Temp,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
185.0357,5.3581833238357314e-05,0.000774027050602271,0.002867579473218534,0.0009763662876603675,0.004940407826057092,0.0019152482568857,0.003118886691597259,0.001818573638458124,0.000610522253432864,0.00017292608045792874,2.4369559059608323e-05,0.005288598489543676,7.567298243138066e-05
185.4777,6.371509185580367e-05,0.0009204090574619621,0.0034098887346232453,0.0011610141710988893,0.00587472505918331,0.0022774550857805136,0.003708722528379382,0.0021624976119323006,0.0007259826531959796,0.00020562941644097446,2.8978267448618166e-05,0.0062887646462331135,8.998406241850062e-05
185.9069,6.07867750168398e-05,0.0008781074729676564,0.003253171788767019,0.0011076544842730613,0.005604725349318299,0.002172784278858221,0.0035382713163576458,0.00206311019857705,0.0006926168184113311,0.00019617878135261635,2.764643936735554e-05,0.005999735863986013,8.584843555925017e-05
186.4914,5.4914005304046634e-05,0.0007932712076715756,0.002938874332679056,0.0010006410803595244,0.005063238138146427,0.001962865892798478,0.003196429647399333,0.0018637877129705767,0.0006257012915946774,0.00017722543491992357,2.4975444373161502e-05,0.005420085651303817,7.755439311163932e-05
187.0203,6.568486811776942e-05,0.0009488638530195032,0.003515306739836299,0.0011969073651197362,0.0060563444154473406,0.0023478634746723678,0.0038233790938152824,0.002229352046862443,0.0007484266826278246,0.00021198652794265723,2.987414159194303e-05,0.006483184193571663,9.276595388164637e-05
187.6229,6.139563407928534e-05,0.0008869028678963953,0.0032857565594631823,0.0011187490927733685,0.005660864004815408,0.0021945475554682324,0.0035737117317400815,0.002083774945816552,0.0006995542818081818,0.0001981437684547117,2.792335461986733e-05,0.0060598310664713466,8.670831993331905e-05
188.1595,6.036393697145208e-05,0.0008719992817137672,0.0032305424454585176,0.0010999495442270526,0.005565738396794757,0.0021576702041722867,0.0035136587961664425,0.0020487590262448425,0.0006877989161354071,0.00019481414484359436,2.7454128352652354e-05,0.005958001184281954,8.525126644341189e-05
188.6697,6.37398919968031e-05,0.000920767312841298,0.003411215982516138,0.0011614660783991373,0.005877011707535484,0.002278341550911492,0.003710166092830953,0.0021633393315959597,0.0007262652310223313,0.00020570945459791396,2.8989546803284587e-05,0.006291212453265894,9.001908736111126e-05
189.3571,5.7652613307478855e-05,0.0008328323153743065,0.003085438487378646,0.001050543899432052,0.005315746116969623,0.0020607556790910456,0.003355838304012672,0.0019567363864315475,0.0006569055455082559,0.0001860638176202234,2.6220990959517972e-05,0.005690389918161855,8.142209645072198e-05
189.9038,5.6464470098333016e-05,0.0008156687558563406,0.0030218517291086514,0.0010288935955097861,0.005206195703066676,0.0020182862622623184,0.0032866789673727335,0.001916410668025204,0.0006433676012908231,0.00018222929133094348,2.5680611424951682e-05,0.005573118596867234,7.974409600247877e-05
190.5653,4.926807351952099e-05,0.0007117117748758049,0.0026367167334704522,0.0008977611092260475,0.004542666073178572,0.0017610556829703566,0.002867791740851983,0.0016721641329747918,0.0005613704020470376,0.00015900416858721553,2.2407617560341248e-05,0.0048628246450429504,6.958071115793317e-05
191.2235,4.727695050367365e-05,0.0006829486105307795,0.002530156297893391,0.0008614789354040012,0.004359078481347304,0.0016898842680547381,0.0027518926254216864,0.0016045851867405475,0.0005386831433806631,0.00015257816413700634,2.1502034697698516e-05,0.004666298144591532,6.67686719295129e-05
191.9041,4.591899628085172e-05,0.0006633320121723769,0.0024574816352402476,0.0008367343411410293,0.004233870976034586,0.001641345065474255,0.002672848944058322,0.0015584960628229093,0.0005232103381019063,0.0001481956022311963,2.0884423398620867e-05,0.004532266249494959,6.485084941700019e-05
192.46,4.6092324979822924e-05,0.000665835866436799,0.0024667577982464377,0.0008398927306199165,0.004249852408716599,0.001647540588630324,0.0026829380459016347,0.0015643788589813586,0.0005251852803814984,0.00014875499056736296,2.0963255041941355e-05,0.004549374023532774,6.509563946615276e-05
193.0445,5.2729394445325255e-05,0.000761712976131276,0.002821958861952773,0.000960833177844808,0.00486181037931435,0.0018847783790598763,0.0030692680084297395,0.0017896417668942855,0.0006008093932826635,0.0001701749819904019,2.3981861284896406e-05,0.005204461642392456,7.446909331616531e-05
193.7611,5.55993672769476e-05,0.0008031717406398977,0.0029755533674644587,0.0010131297222133434,0.005126430594431741,0.001987363716866854,0.003236323137543628,0.0018870489778693505,0.0006335104446382346,0.0001794373219067211,2.5287153922208126e-05,0.005487731793207002,7.85223216314374e-05
194.4817,5.2042643544009966e-05,0.0007517923791207393,0.002785205494835496,0.0009483192269860939,0.004798489859609157,0.0018602309086363149,0.0030292936716610347,0.00176633336160394,0.0005929844145076201,0.00016795861247786368,2.36695200371755e-05,0.005136678411400113,7.34992032293744e-05
195.1538,5.2897465273619835e-05,0.0007641408767769749,0.0028309536355194107,0.0009638957585884715,0.004877307020344617,0.0018907859630014818,0.003079051060593741,0.001795346110311777,0.000602724426319519,0.00017071740146020636,2.4058301595516277e-05,0.0052210504575735455,7.470645773742701e-05
195.7753,5.2477331940198424e-05,0.0007580717569788287,0.002808469042325767,0.0009562401037091347,0.004838569450482287,0.0018757685665097374,0.0030545959760415685,0.0017810867362175967,0.0005979373420792008,0.0001693614939402994,2.3867220711139334e-05,0.00517958273655222,7.411310845395986e-05
196.417,5.471657652230018e-05,0.000790419210858413,0.002928308387325148,0.0009970435400168192,0.0050450346046075475,0.0019558089276435742,0.003184937730032712,0.0018570869572058415,0.0006234517480938392,0.00017658826774340827,2.4885651768727195e-05,0.005400599166914752,7.727556680373589e-05
197.0638,5.302981849358735e-05,0.0007660528115932669,0.0028380368828414067,0.0009663074943248119,0.004889510389363788,0.0018955168439459308,0.003086755065316954,0.0017998381939575015,0.000604232485697484,0.0001711445485393881,2.411849717703697e-05,0.005234113897118301,7.489337860750594e-05
197.6513,6.140759379434426e-05,0.0008870756343437829,0.0032863966165746277,0.0011189670222820811,0.005661966726881891,0.002194975047810974,0.0035744078817946463,0.002084180859933616,0.0006996905532223327,0.00019818236636231468,2.7928794019097435e-05,0.006061011506317714,8.672521049590045e-05
198.3369,5.223154144960874e-05,0.0007545211414623551,0.0027953148868419134,0.0009517613180025742,0.004815906820447255,0.0018669829430957932,0.003040289024530389,0.0017727445784421869,0.0005951367554788946,0.00016856824773010668,2.3755432712955886e-05,0.0051553228869219495,7.376598148289388e-05
199.1706,7.222785887222455e-05,0.0010433819299441906,0.0038654729220471517,0.0013161335133686218,0.006659628043040525,0.0025817384819261063,0.0042042329309084385,0.0024514219124042833,0.0008229788436528175,0.0002331028966306629,3.2849959886697095e-05,0.007128986118025759,0.000102006541492899
199.7659,5.8816861264190494e-05,0.0008496506912610449,0.0031477464253611216,0.0010717587849017967,0.0054230933159954975,0.002102370975450082,0.003423606747875989,0.001996251097197152,0.0006701712223828082,0.00018982122612358108,2.675050269187882e-05,0.0058053027461334025,8.306634991965596e-05
