Temp,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
188.1595,6.036393697145206e-05,0.0008719992817137672,0.0032305424454585176,0.0010999495442270528,0.005565738396794756,0.002157670204172287,0.003513658796166442,0.0020487590262448425,0.000687798916135407,0.00019481414484359436,0.0,0.0059580011842819535,8.525126644341186e-05
188.6697,6.373989199680309e-05,0.000920767312841298,0.003411215982516138,0.0011614660783991373,0.005877011707535483,0.0022783415509114923,0.003710166092830953,0.0021633393315959597,0.0007262652310223313,0.000205709454597914,0.0,0.006291212453265893,9.001908736111124e-05
189.3571,5.7652613307478835e-05,0.0008328323153743065,0.003085438487378646,0.001050543899432052,0.005315746116969622,0.0020607556790910456,0.0033558383040126717,0.0019567363864315475,0.0006569055455082558,0.00018606381762022344,0.0,0.005690389918161854,8.142209645072197e-05
189.9038,5.6464470098333e-05,0.0008156687558563406,0.0030218517291086514,0.0010288935955097864,0.005206195703066676,0.002018286262262319,0.0032866789673727335,0.0019164106680252043,0.0006433676012908231,0.0001822292913309435,0.0,0.005573118596867233,7.974409600247875e-05
190.5653,4.926807351952098e-05,0.000711711774875805,0.0026367167334704527,0.0008977611092260477,0.004542666073178571,0.0017610556829703568,0.002867791740851983,0.001672164132974792,0.0005613704020470376,0.00015900416858721553,0.0,0.00486282464504295,6.958071115793316e-05
191.2235,4.727695050367365e-05,0.0006829486105307796,0.002530156297893392,0.0008614789354040014,0.004359078481347304,0.0016898842680547383,0.002751892625421687,0.0016045851867405477,0.0005386831433806631,0.00015257816413700637,0.0,0.004666298144591532,6.67686719295129e-05
191.9041,4.5918996280851705e-05,0.0006633320121723769,0.0024574816352402476,0.0008367343411410294,0.0042338709760345854,0.0016413450654742551,0.0026728489440583218,0.0015584960628229093,0.0005232103381019063,0.00014819560223119634,0.0,0.004532266249494959,6.485084941700017e-05
192.46,4.609232497982292e-05,0.000665835866436799,0.002466757798246438,0.0008398927306199166,0.004249852408716599,0.001647540588630324,0.0026829380459016342,0.0015643788589813589,0.0005251852803814985,0.00014875499056736296,0.0,0.004549374023532773,6.509563946615275e-05
193.0445,5.2729394445325235e-05,0.000761712976131276,0.002821958861952773,0.000960833177844808,0.004861810379314349,0.0018847783790598763,0.003069268008429739,0.0017896417668942855,0.0006008093932826635,0.0001701749819904019,0.0,0.005204461642392455,7.44690933161653e-05
193.7611,5.5599367276947585e-05,0.0008031717406398976,0.002975553367464459,0.0010131297222133436,0.00512643059443174,0.001987363716866854,0.0032363231375436277,0.0018870489778693505,0.0006335104446382346,0.00017943732190672112,0.0,0.005487731793207001,7.852232163143739e-05
194.4817,5.204264354400996e-05,0.0007517923791207394,0.002785205494835497,0.0009483192269860941,0.004798489859609157,0.001860230908636315,0.003029293671661035,0.0017663333616039403,0.0005929844145076202,0.00016795861247786373,0.0,0.005136678411400113,7.349920322937439e-05
195.1538,5.289746527361982e-05,0.0007641408767769748,0.0028309536355194107,0.0009638957585884715,0.004877307020344616,0.0018907859630014818,0.0030790510605937407,0.0017953461103117768,0.000602724426319519,0.00017071740146020636,0.0,0.005221050457573545,7.4706457737427e-05
195.7753,5.247733194019841e-05,0.0007580717569788288,0.0028084690423257675,0.0009562401037091348,0.004838569450482286,0.0018757685665097377,0.0030545959760415685,0.0017810867362175967,0.0005979373420792008,0.00016936149394029942,0.0,0.005179582736552219,7.411310845395984e-05
196.417,5.471657652230016e-05,0.000790419210858413,0.002928308387325148,0.0009970435400168192,0.005045034604607546,0.0019558089276435742,0.0031849377300327115,0.0018570869572058413,0.0006234517480938391,0.00017658826774340827,0.0,0.00540059916691475,7.727556680373587e-05
197.0638,5.302981849358734e-05,0.0007660528115932669,0.002838036882841407,0.000966307494324812,0.004889510389363787,0.001895516843945931,0.0030867550653169546,0.0017998381939575018,0.0006042324856974841,0.00017114454853938812,0.0,0.005234113897118301,7.489337860750593e-05
197.6513,6.140759379434425e-05,0.000887075634343783,0.003286396616574628,0.0011189670222820811,0.005661966726881891,0.002194975047810974,0.0035744078817946463,0.002084180859933616,0.0006996905532223328,0.00019818236636231473,0.0,0.006061011506317713,8.672521049590043e-05
198.3369,5.223154144960873e-05,0.000754521141462355,0.0027953148868419134,0.0009517613180025742,0.004815906820447254,0.0018669829430957932,0.0030402890245303884,0.0017727445784421869,0.0005951367554788946,0.0001685682477301067,0.0,0.005155322886921948,7.376598148289386e-05
199.1706,7.222785887222452e-05,0.0010433819299441906,0.003865472922047152,0.0013161335133686218,0.006659628043040524,0.0025817384819261067,0.004204232930908438,0.0024514219124042833,0.0008229788436528175,0.00023310289663066292,0.0,0.007128986118025758,0.00010200654149289897
199.7659,5.881686126419048e-05,0.0008496506912610449,0.0031477464253611216,0.0010717587849017967,0.005423093315995497,0.0021023709754500824,0.003423606747875989,0.001996251097197152,0.0006701712223828082,0.0001898212261235811,0.0,0.005805302746133402,8.306634991965593e-05
