Temp,m18.0,m26.0,m27.0,m28.0,m29.0,m31.0,m39.0,m41.0,m44.0,m45.0,m56.0,m57.0,m70.0
188.1595,6.03639369714521e-05,0.0008719992817137677,0.0032305424454585198,0.0010999495442270534,0.00556573839679476,0.0021576702041722884,0.0035136587961664446,0.002048759026244844,0.0006877989161354075,0.0001948141448435945,0.0,0.005958001184281958,8.525126644341192e-05
188.6697,6.373989199680312e-05,0.0009207673128412982,0.0034112159825161388,0.0011614660783991378,0.005877011707535485,0.0022783415509114928,0.003710166092830954,0.00216333933159596,0.0007262652310223314,0.00020570945459791405,0.0,0.0062912124532658945,9.001908736111127e-05
189.3571,5.765261330747877e-05,0.0008328323153743054,0.003085438487378642,0.0010505438994320507,0.005315746116969615,0.002060755679091043,0.0033558383040126678,0.0019567363864315453,0.000656905545508255,0.0001860638176202232,0.0,0.0056903899181618475,8.142209645072186e-05
189.9038,5.646447009833308e-05,0.0008156687558563417,0.0030218517291086553,0.0010288935955097877,0.005206195703066682,0.0020182862622623214,0.0032866789673727374,0.0019164106680252067,0.0006433676012908238,0.00018222929133094372,0.0,0.00557311859686724,7.974409600247885e-05
190.5653,4.926807351952084e-05,0.0007117117748758029,0.002636716733470445,0.000897761109226045,0.004542666073178558,0.0017610556829703518,0.0028677917408519746,0.0016721641329747873,0.000561370402047036,0.0001590041685872151,0.0,0.004862824645042936,6.958071115793295e-05
191.2235,4.727695050367378e-05,0.0006829486105307816,0.0025301562978933987,0.0008614789354040039,0.004359078481347316,0.0016898842680547433,0.0027518926254216946,0.0016045851867405522,0.0005386831433806646,0.0001525781641370068,0.0,0.004666298144591545,6.67686719295131e-05
191.9041,4.591899628085128e-05,0.0006633320121723707,0.0024574816352402246,0.0008367343411410216,0.004233870976034546,0.0016413450654742397,0.002672848944058297,0.001558496062822895,0.0005232103381019014,0.00014819560223119495,0.0,0.004532266249494916,6.485084941699958e-05
192.46,4.609232497982306e-05,0.000665835866436801,0.0024667577982464455,0.0008398927306199192,0.004249852408716612,0.0016475405886303292,0.0026829380459016425,0.0015643788589813636,0.0005251852803815,0.00014875499056736342,0.0,0.004549374023532788,6.509563946615295e-05
193.0445,5.272939444532516e-05,0.0007617129761312748,0.0028219588619527686,0.0009608331778448065,0.0048618103793143415,0.0018847783790598735,0.0030692680084297343,0.0017896417668942827,0.0006008093932826626,0.00017017498199040166,0.0,0.005204461642392447,7.446909331616517e-05
193.7611,5.559936727694751e-05,0.0008031717406398966,0.0029755533674644553,0.0010131297222133423,0.005126430594431733,0.0019873637168668513,0.0032363231375436238,0.001887048977869348,0.0006335104446382339,0.00017943732190672088,0.0,0.005487731793206994,7.85223216314373e-05
194.4817,5.204264354401001e-05,0.0007517923791207402,0.0027852054948354996,0.0009483192269860949,0.004798489859609161,0.0018602309086363168,0.0030292936716610377,0.001766333361603942,0.0005929844145076208,0.00016795861247786387,0.0,0.0051366784114001175,7.349920322937446e-05
195.1538,5.2897465273619686e-05,0.0007641408767769728,0.002830953635519404,0.000963895758588469,0.004877307020344604,0.001890785963001477,0.003079051060593733,0.0017953461103117723,0.0006027244263195175,0.00017071740146020592,0.0,0.005221050457573532,7.47064577374268e-05
195.7753,5.2477331940199e-05,0.0007580717569788373,0.002808469042325799,0.0009562401037091457,0.004838569450482341,0.0018757685665097587,0.0030545959760416032,0.001781086736217617,0.0005979373420792075,0.00016936149394030132,0.0,0.005179582736552277,7.411310845396068e-05
196.417,5.4716576522300585e-05,0.000790419210858419,0.002928308387325171,0.000997043540016827,0.005045034604607586,0.0019558089276435894,0.003184937730032736,0.0018570869572058558,0.0006234517480938439,0.00017658826774340965,0.0,0.005400599166914793,7.727556680373647e-05
197.0638,5.302981849358869e-05,0.0007660528115932864,0.002838036882841479,0.0009663074943248366,0.004889510389363912,0.0018955168439459794,0.003086755065317033,0.0017998381939575477,0.0006042324856974995,0.00017114454853939248,0.0,0.005234113897118434,7.489337860750784e-05
197.6513,6.140759379434355e-05,0.0008870756343437728,0.003286396616574591,0.0011189670222820683,0.005661966726881826,0.0021949750478109493,0.0035744078817946056,0.0020841808599335924,0.0006996905532223248,0.00019818236636231246,0.0,0.006061011506317644,8.672521049589945e-05
198.3369,5.223154144960831e-05,0.0007545211414623491,0.002795314886841891,0.0009517613180025666,0.004815906820447215,0.0018669829430957782,0.003040289024530364,0.0017727445784421726,0.0005951367554788899,0.00016856824773010535,0.0,0.005155322886921907,7.376598148289327e-05
199.1706,7.222785887222369e-05,0.0010433819299441784,0.0038654729220471075,0.0013161335133686067,0.006659628043040447,0.002581738481926077,0.004204232930908389,0.002451421912404255,0.0008229788436528079,0.0002331028966306602,0.0,0.007128986118025675,0.00010200654149289779
199.7659,5.8816861264190175e-05,0.0008496506912610406,0.0031477464253611056,0.0010717587849017913,0.005423093315995469,0.0021023709754500715,0.0034236067478759713,0.0019962510971971415,0.0006701712223828048,0.00018982122612358013,0.0,0.005805302746133372,8.306634991965551e-05
