Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
2.919691000000000258e+02,1.323499877255382318e+00,2.538991772612921305e-01,2.154227656254959489e-01,2.012426005917230254e-01,4.666169708043788944e+00,7.461227788441964215e-01,6.363055794422461942e-02,6.094945979768696953e-02,9.961377119819433967e-02,1.779654603130710333e+00,3.848602916249652117e-02,1.560788679801761170e-02,8.051580270782246473e-03,1.311718354970030365e-02
2.929433000000000220e+02,1.329537226662675042e+00,2.568340911564906959e-01,2.130412282043867844e-01,1.990982523297918083e-01,4.668704928435134072e+00,7.417804473176394797e-01,6.116143958383912782e-02,5.984603447645651941e-02,1.008710595157241707e-01,1.777408495401311406e+00,3.675802619252401676e-02,1.398211459246208321e-02,9.935606350309239554e-03,1.449453074214716863e-02
2.939254000000000246e+02,1.337699818898994142e+00,2.560477719928568874e-01,2.140454725543766146e-01,1.996602585450205636e-01,4.663592488819989335e+00,7.367246488701646445e-01,6.206701349857562944e-02,6.138759128340838533e-02,9.775948372850629120e-02,1.774488023717696317e+00,3.841490672838238085e-02,1.434787765172268817e-02,8.516043656683170565e-03,1.330297979656516749e-02
2.948799000000000206e+02,1.341990897707213692e+00,2.590100280792263510e-01,2.110413825600513382e-01,1.993922422010381834e-01,4.662014767032000684e+00,7.303179189627775347e-01,5.989984115903562722e-02,6.164383224955219398e-02,9.898565066170164628e-02,1.773313613168184588e+00,3.692250703294237824e-02,1.344356864421697439e-02,1.083341507486078326e-02,1.366391447731762909e-02
2.958509999999999991e+02,1.340285481867919515e+00,2.591700191706317602e-01,2.121453826334104842e-01,1.998406477673055626e-01,4.662710732242447698e+00,7.234905788075545185e-01,6.214942960843861108e-02,6.214861860302794971e-02,9.564322794269056183e-02,1.770292677095372191e+00,3.936509492501000934e-02,1.353933786849522911e-02,8.441980646500542307e-03,1.351235501727113264e-02
2.966700000000000159e+02,1.342671246370042093e+00,2.602301529490493870e-01,2.090740549987201158e-01,2.004439745785072113e-01,4.661520337108568945e+00,7.178560320133009487e-01,5.985534743520828926e-02,6.237693989288723567e-02,9.806778287705703034e-02,1.766461665636848810e+00,3.676890378201379261e-02,1.340886443946798234e-02,1.050088123045668509e-02,1.323379504584458466e-02
2.977160999999999831e+02,1.338548656076456123e+00,2.607327382260110071e-01,2.104571192663116097e-01,2.005910680082512998e-01,4.661941300689179890e+00,7.098532634406593544e-01,6.262176636014923914e-02,6.149407596791322400e-02,9.614068114868365433e-02,1.764821456206651540e+00,3.926898465144260109e-02,1.381103176235723082e-02,7.868312439544944414e-03,1.330161615426245919e-02
2.986899999999999977e+02,1.342872001042441310e+00,2.595282811032693648e-01,2.082962755323365944e-01,2.021036852400238670e-01,4.659748656772626063e+00,7.046251237008194224e-01,6.081176923489001185e-02,6.203542233889425273e-02,9.826541446665480739e-02,1.756742165373150311e+00,3.736684641412368890e-02,1.433946039015886187e-02,9.195622226402244692e-03,1.359972580240764728e-02
2.995040999999999940e+02,1.342117445963382893e+00,2.595562679975509934e-01,2.096672660205504135e-01,2.009370317203153233e-01,4.661034735711908183e+00,7.006985610270692888e-01,6.256714242717961727e-02,6.119756938359870863e-02,9.699230396217026207e-02,1.754084742167607125e+00,3.875097504888608269e-02,1.369056119629389473e-02,7.592414749880482816e-03,1.487769263746256676e-02
3.003965000000000032e+02,1.345125114225765195e+00,2.586070864355834442e-01,2.080841991861552831e-01,2.017451165910864874e-01,4.663295388664115748e+00,6.937613825325796846e-01,6.173512189754526425e-02,6.237672940155621071e-02,9.840356167268310417e-02,1.750498237884492436e+00,3.782458267353903947e-02,1.454871776696860242e-02,8.729650773792400203e-03,1.360305276896761617e-02
3.014012999999999920e+02,1.340543173501215213e+00,2.614936144821969899e-01,2.087111396574295452e-01,1.999997767315906116e-01,4.663354882165531734e+00,6.888243660563939663e-01,6.340789521304340814e-02,6.124109775343498929e-02,9.654662363262264679e-02,1.751112344843251956e+00,3.867594048180135469e-02,1.275134098297977213e-02,8.194025522670136952e-03,1.558444397807369486e-02
3.022624999999999886e+02,1.337194103597109329e+00,2.604427164795136695e-01,2.076578792233878812e-01,2.023844133179948934e-01,4.664731860488624982e+00,6.840648731848724129e-01,6.314207038284541662e-02,6.285033607466528061e-02,9.696758411435771330e-02,1.746657994887684806e+00,3.800358487320311396e-02,1.453023099223768946e-02,8.683423278448246241e-03,1.358372711022390322e-02
3.031761999999999944e+02,1.333165170797002919e+00,2.634848987244591267e-01,2.083992881898572846e-01,1.997833500398788487e-01,4.665312915725719378e+00,6.819038052705004294e-01,6.404611524689324265e-02,6.134970560716229704e-02,9.571179727462156284e-02,1.750266824007915334e+00,3.869487489898548738e-02,1.245825663572316944e-02,8.156076644026066802e-03,1.534964270636006954e-02
3.041567000000000007e+02,1.331038407622654018e+00,2.614621257950321409e-01,2.078699258613472822e-01,2.017090170549237504e-01,4.661568777594748525e+00,6.749448072854340452e-01,6.385195032669471749e-02,6.283702461161529140e-02,9.661596025774027430e-02,1.749720650122765564e+00,3.853421447627437824e-02,1.487747094283914384e-02,8.029923634354991721e-03,1.301406249699242623e-02
3.048878000000000270e+02,1.336183655977034146e+00,2.641150691173110854e-01,2.078213360775511276e-01,1.985243930442517346e-01,4.663263352850001375e+00,6.764257987156468976e-01,6.459050100309574050e-02,6.096716613027228227e-02,9.724334755174621203e-02,1.749723204200333448e+00,3.832681594062484903e-02,1.344043800199462568e-02,8.202683101504973373e-03,1.502557592479903531e-02
3.058299999999999841e+02,1.337593712682964675e+00,2.634705621645375140e-01,2.094320371929012659e-01,1.997325734354654103e-01,4.659916736835066686e+00,6.716414923859156394e-01,6.552064458591039253e-02,6.297666774046208060e-02,9.711553951653836836e-02,1.746730892321484596e+00,3.866839494176552150e-02,1.514517697122846895e-02,7.285779315727557853e-03,1.334397210391428251e-02
3.068915999999999826e+02,1.340354362090268037e+00,2.640452412075888766e-01,2.091800771230168388e-01,1.973943083887245709e-01,4.663314894984830872e+00,6.696201041005677146e-01,6.460477405449104038e-02,6.161541046497624047e-02,9.895301107355460035e-02,1.748628861467710793e+00,3.866070905500661875e-02,1.415233769319021451e-02,8.395705159746316704e-03,1.480330318007827550e-02
3.077955000000000041e+02,1.338237986386499934e+00,2.620493056293738965e-01,2.107786285516851099e-01,1.988781772261044023e-01,4.661723057118434710e+00,6.632078283186367829e-01,6.591003040583669204e-02,6.296726134694924371e-02,9.751594467833288316e-02,1.745068390059803631e+00,3.943375501427603957e-02,1.540560917604030453e-02,6.948994088240262323e-03,1.349282542254837125e-02
3.085778000000000247e+02,1.341389774535354462e+00,2.632162349572014781e-01,2.089798950169838299e-01,1.972246800199893291e-01,4.658347572923376312e+00,6.618913449095261692e-01,6.415948736777521422e-02,6.182732940963803214e-02,9.916064369490659725e-02,1.744771974202756981e+00,3.771027254475606966e-02,1.411714252793386248e-02,9.207746870755664781e-03,1.405342763071540380e-02
3.094676999999999794e+02,1.334918213628314421e+00,2.610439758993469694e-01,2.103658699993606607e-01,1.980488372602065839e-01,4.654889514886376922e+00,6.586958821835693367e-01,6.604127558283748312e-02,6.343989880994124753e-02,9.693818136021227494e-02,1.741692328219966779e+00,3.948262565452545503e-02,1.516733320810692565e-02,7.379253108428546204e-03,1.269570305257619602e-02
3.103706000000000245e+02,1.331276160649359053e+00,2.627174281897850516e-01,2.079889308343253473e-01,1.966904460608655536e-01,4.653667960394369807e+00,6.562807916187087809e-01,6.364972528985335387e-02,6.295251747261870756e-02,9.836493901333048795e-02,1.741079054654731673e+00,3.721532790243277378e-02,1.459378538884635590e-02,9.832722089269982368e-03,1.266125762358677465e-02
3.113269000000000233e+02,1.328554483260149022e+00,2.626060644694987456e-01,2.100809707930281767e-01,1.959455326082901738e-01,4.649546242009948926e+00,6.520422121273565796e-01,6.508547041193155080e-02,6.341478624643095974e-02,9.734036593366594825e-02,1.739921202741934181e+00,3.893964279767886394e-02,1.476440016019949647e-02,8.104504724985212710e-03,1.213341653993235680e-02
3.123410000000000082e+02,1.330170967480790001e+00,2.639336837097768229e-01,2.080059642998970393e-01,1.964738034554491530e-01,4.647367472262397214e+00,6.460830368663883494e-01,6.310839257768266486e-02,6.320403650964695474e-02,9.946976365006227061e-02,1.737534938874992774e+00,3.715316554535608856e-02,1.456320623437615952e-02,9.955881284080807248e-03,1.164937631458795586e-02
3.133750999999999749e+02,1.331791349086477450e+00,2.625670359705926660e-01,2.095583843313033046e-01,1.961459987111364156e-01,4.647333493065567644e+00,6.422464348606116147e-01,6.432886615856703294e-02,6.293644365832783139e-02,9.745545264112076556e-02,1.736258190379376565e+00,3.926253603027853034e-02,1.356904760947751087e-02,7.629975253120466205e-03,1.285379655768823653e-02
3.142318000000000211e+02,1.334678588896742291e+00,2.623625369255370154e-01,2.065395947279453082e-01,1.973071557352145955e-01,4.647926288995129163e+00,6.382227595826657218e-01,6.182207078577339754e-02,6.394263372145383983e-02,9.991087923746652666e-02,1.735258787721619012e+00,3.789207707592491536e-02,1.417785068426885564e-02,9.567584884343754981e-03,1.177295005716132159e-02
3.152427000000000135e+02,1.340514955827168286e+00,2.637506987040695861e-01,2.072055122779076775e-01,1.967059247649549647e-01,4.646719216795243135e+00,6.350729508227423992e-01,6.365741255982665381e-02,6.295937165624289344e-02,9.781382140837824313e-02,1.733719634696659462e+00,4.005846137412896052e-02,1.240463542886183212e-02,7.756296294874096692e-03,1.307469719616744658e-02
3.160944999999999823e+02,1.340358054784434927e+00,2.625860424429432571e-01,2.040945296559861788e-01,1.990676016069574672e-01,4.645831462111612353e+00,6.283126156908751536e-01,6.219501678678666934e-02,6.468271721154172926e-02,1.003462236205682062e-01,1.727676591787371763e+00,3.795843966099127914e-02,1.366396295181954157e-02,9.933402429011570223e-03,1.158346535797032117e-02
3.169155000000000086e+02,1.331862014887115420e+00,2.643941530596959355e-01,2.053702382710453911e-01,1.973979747560670461e-01,4.646740957038605124e+00,6.259278845376772260e-01,6.393854798053358324e-02,6.338567643360346060e-02,9.913091550499761317e-02,1.727097069978655419e+00,3.906171900720080414e-02,1.166118912921221273e-02,8.969174785518991763e-03,1.324231278660563740e-02
3.178136999999999830e+02,1.331511584376548374e+00,2.617394844144884658e-01,2.044572311077087479e-01,1.987780267008324719e-01,4.647354881324192277e+00,6.186793418981073600e-01,6.342223234657180797e-02,6.434443287070354400e-02,9.990071526575558525e-02,1.723877515397773674e+00,3.819884983486353247e-02,1.334347381295282464e-02,9.905372741071893916e-03,1.116371885312756468e-02
3.187273999999999887e+02,1.329914482056681280e+00,2.624314775033720903e-01,2.050363272269343506e-01,1.973696624096795138e-01,4.647736347042863869e+00,6.166312198585435222e-01,6.354701645601587567e-02,6.247519939223752927e-02,9.969471609226918107e-02,1.723136264936714346e+00,3.841362837182359102e-02,1.147420560046946703e-02,9.347695134408404161e-03,1.333328699079557034e-02
3.196356999999999857e+02,1.319506808620287464e+00,2.609081746200536123e-01,2.035015353632548263e-01,1.989655831800538066e-01,4.648885583149649392e+00,6.121716958983529633e-01,6.376743216126529168e-02,6.438313194605604917e-02,9.880262697257488624e-02,1.716213986389983681e+00,3.825161455278662526e-02,1.359066348699291410e-02,9.180198416996070143e-03,1.176439864515806122e-02
3.205994000000000028e+02,1.322529311623641846e+00,2.621855280143207123e-01,2.036098339603357732e-01,1.968740713033768353e-01,4.651977780648484995e+00,6.114870292299774412e-01,6.327982950755638158e-02,6.222699565285533252e-02,9.960263489817677840e-02,1.715165353518375735e+00,3.771203226261536645e-02,1.108966025243336706e-02,9.132169735527079224e-03,1.445108421844790159e-02
3.215462999999999738e+02,1.322032327733511536e+00,2.609714211790149507e-01,2.044216984977203222e-01,1.981373665644623749e-01,4.657637462071952505e+00,6.058427552987353248e-01,6.404707278067039988e-02,6.421586437989273977e-02,9.880758515927763608e-02,1.708945872657564813e+00,3.819728467886219364e-02,1.308082867707997636e-02,8.398676508414764166e-03,1.263118502875375249e-02
3.224295999999999935e+02,1.323029965186349299e+00,2.642253422139901331e-01,2.034375872986949607e-01,1.965452809340842433e-01,4.655709228894552965e+00,6.039279827003886103e-01,6.284170065805483318e-02,6.203835259597926394e-02,9.955157092415356512e-02,1.709266753371038616e+00,3.732711122061738857e-02,1.061780295190109524e-02,9.392699126245573904e-03,1.461346285245894439e-02
3.232876999999999725e+02,1.325334545909712114e+00,2.623173646284446825e-01,2.036815458937064338e-01,1.974059917608762538e-01,4.655193692431800478e+00,6.023641321212056532e-01,6.477022208205700238e-02,6.351084577108413731e-02,9.836624909041116749e-02,1.704750712971533577e+00,3.857283198932193180e-02,1.177592973227899187e-02,8.200971736678858148e-03,1.330694055478186255e-02
3.242429999999999950e+02,1.321811458875270517e+00,2.633299588329049978e-01,2.025757347775057615e-01,1.963173641173061035e-01,4.656234144617171111e+00,5.997390833533515764e-01,6.301016630852816769e-02,6.268301375106716256e-02,9.910242128383997540e-02,1.705723211552760077e+00,3.688064459262127559e-02,1.036950989040674037e-02,9.910913938460375744e-03,1.370017777628391997e-02
3.251587999999999852e+02,1.310493021035115113e+00,2.620022274608801993e-01,2.044203738762730704e-01,1.957557737746199455e-01,4.652020081979939548e+00,5.973555553975773424e-01,6.562296970223718828e-02,6.358103365175367394e-02,9.694630900573339427e-02,1.703664586305560613e+00,3.884338529134049450e-02,1.133494285311970051e-02,8.007848316922198256e-03,1.285775901246843933e-02
3.259728999999999814e+02,1.307895432554374349e+00,2.626401958589328900e-01,2.018749186405431328e-01,1.961469379480481612e-01,4.651960407448574308e+00,5.947427726788967473e-01,6.372976910844177501e-02,6.331882941819906574e-02,9.926036325842113595e-02,1.701948077704690476e+00,3.688926810647349952e-02,1.134737104413929831e-02,1.004901773399369258e-02,1.269834540647192880e-02
3.269879999999999995e+02,1.298815282299202289e+00,2.627552769734929350e-01,2.032914682115092853e-01,1.953297474609405338e-01,4.647503240049290163e+00,5.913855285311012677e-01,6.672216680078413287e-02,6.317315666418667208e-02,9.659135369780932900e-02,1.698212856968891016e+00,3.959429911490319753e-02,1.167805314778930237e-02,7.339529546681572425e-03,1.245833346034611044e-02
3.279766999999999939e+02,1.297063323541722824e+00,2.622250847346691005e-01,2.013859281744215246e-01,1.946380429251232946e-01,4.648000031497927509e+00,5.858021237080908161e-01,6.431377930080406369e-02,6.400028321675950427e-02,9.872455370743818404e-02,1.696794659842344899e+00,3.763069661208137684e-02,1.215753717698316028e-02,9.165905703828608475e-03,1.206893717677153671e-02
3.289191000000000145e+02,1.300141947967821121e+00,2.627080524280375196e-01,2.030342662121768504e-01,1.928794773355149705e-01,4.644009561935572350e+00,5.856327168920880677e-01,6.638195088682326273e-02,6.392359542322709198e-02,9.642387963058629552e-02,1.697771206626399021e+00,4.046259805095328566e-02,1.166745519165781481e-02,7.046849654495479509e-03,1.295554773042155439e-02
3.297810999999999808e+02,1.303684943105794414e+00,2.616855358864178527e-01,2.013437297498770762e-01,1.934274742398851277e-01,4.648199047500511050e+00,5.830475569185076257e-01,6.423213802288765817e-02,6.546918417797398249e-02,9.787551589686116493e-02,1.695747014474442427e+00,3.836493766489723622e-02,1.253392114736377044e-02,8.468614557441647706e-03,1.193108495656131085e-02
3.307101000000000113e+02,1.302511344882829158e+00,2.632907351919531180e-01,2.021831747619508568e-01,1.932316104611387642e-01,4.649139962725127084e+00,5.796197941983221025e-01,6.593952984666279216e-02,6.478340256661185848e-02,9.582221536524444805e-02,1.696479624079530568e+00,3.950030390288308824e-02,1.124287763281832386e-02,7.279138244182494638e-03,1.371716846895182362e-02
3.316005999999999858e+02,1.297255307949649161e+00,2.629900482060711364e-01,2.012204965573240467e-01,1.946114002841718149e-01,4.645064994573182560e+00,5.770317096838029070e-01,6.641203030617084946e-02,6.467258584981769309e-02,9.614516246697214774e-02,1.693552872833217426e+00,3.946257322879778706e-02,1.221979747634267116e-02,7.275313070244038283e-03,1.278778785618786551e-02
3.323865999999999872e+02,1.302032204107586022e+00,2.628723044915723950e-01,2.008019719673420633e-01,1.950819439520180554e-01,4.644140446496122010e+00,5.729416595913987553e-01,6.600784970611378588e-02,6.480711522755855380e-02,9.699790325688958936e-02,1.691195210766756496e+00,3.870129109441015902e-02,1.162408398441538981e-02,7.245395028684459282e-03,1.295966952495854196e-02
3.332748000000000275e+02,1.297621240421931832e+00,2.621853765334363762e-01,1.996107475007863341e-01,1.960380108626362250e-01,4.642098146323779595e+00,5.687832374600199081e-01,6.644852912081138097e-02,6.611812865580231346e-02,9.682021598460174849e-02,1.689065796396123531e+00,3.909782931469932971e-02,1.331672853301905934e-02,7.253401832235412128e-03,1.136902005326889675e-02
3.343528000000000020e+02,1.294776398791995131e+00,2.647609036034062058e-01,1.998595571582083286e-01,1.938567818530484432e-01,4.638076740860519465e+00,5.664066133371055134e-01,6.651791070253969262e-02,6.455793135828907792e-02,9.754165515909597739e-02,1.691781302240257689e+00,3.865058844933693533e-02,1.205891025017999385e-02,7.085600149810175608e-03,1.274867366488354609e-02
3.352273999999999887e+02,1.297209508355516849e+00,2.652343487394047683e-01,1.996509537994251848e-01,1.928641085443362213e-01,4.642163922539128684e+00,5.646081477386448721e-01,6.697428296075746967e-02,6.483778104056708846e-02,9.714000578677216280e-02,1.692526775015936735e+00,3.898610841212829525e-02,1.256707801737821928e-02,7.249868926024211763e-03,1.266770524313609592e-02
3.360344000000000051e+02,1.300267367270664165e+00,2.647907567546896046e-01,1.997773508612412929e-01,1.939797259018127273e-01,4.642584084981367099e+00,5.606827258073172615e-01,6.697219200375349735e-02,6.507830090531041556e-02,9.706224830463500153e-02,1.691397128630377278e+00,3.828314260060294849e-02,1.222263989620572811e-02,7.027372753352030543e-03,1.263444212484746837e-02
3.369166999999999916e+02,1.303924491029909483e+00,2.646868684761722879e-01,1.993141006802275350e-01,1.948373730571361651e-01,4.645075510621460069e+00,5.581644725157872688e-01,6.815137923797566499e-02,6.558798552272643301e-02,9.642681276162659576e-02,1.688883961219804108e+00,3.881430303528871084e-02,1.312295314934594503e-02,6.269368480684905931e-03,1.224975303524228690e-02
3.377205999999999904e+02,1.307297073493621564e+00,2.674724141183081882e-01,1.977959869984546037e-01,1.934325095995842458e-01,4.652722171561087805e+00,5.565995008815002310e-01,6.623049033725321444e-02,6.454597675069055629e-02,9.777390663977936214e-02,1.689945566429331025e+00,3.649408669559883744e-02,1.152263293047488257e-02,8.119113308052997025e-03,1.361384706574777712e-02
3.385038999999999874e+02,1.305551462205478019e+00,2.663805458456227626e-01,1.983405159797514972e-01,1.957280245039566824e-01,4.653710707186487383e+00,5.520388305983279231e-01,6.655046793251417903e-02,6.548034724442441945e-02,9.717701383083381106e-02,1.689970398198685553e+00,3.684588743960082180e-02,1.243550718557481088e-02,6.809315847020450119e-03,1.273088197082208883e-02
3.393587999999999738e+02,1.306440357216542170e+00,2.683214998024153752e-01,1.975802418773171254e-01,1.945129593592929140e-01,4.653415510031583935e+00,5.518628571723566134e-01,6.571971806735127375e-02,6.407455483439480903e-02,9.682684606774497049e-02,1.689049585259837505e+00,3.593391568862436269e-02,1.239136475714951169e-02,7.503040427822738057e-03,1.343981839084928964e-02
3.403697999999999979e+02,1.295317229015214844e+00,2.670881653435867031e-01,1.992512981515404957e-01,1.960919943328381654e-01,4.657421943601368852e+00,5.493064574829389368e-01,6.602109014874957271e-02,6.486430129860369653e-02,9.629655730590638840e-02,1.685924714789254431e+00,3.619955285436005088e-02,1.255424876913990850e-02,6.245525230809729003e-03,1.344960794147817551e-02
3.412751999999999839e+02,1.293158432118804546e+00,2.689681512504979999e-01,1.984367780592832253e-01,1.945255196058243985e-01,4.655370946938140797e+00,5.467042792345881974e-01,6.386052328385322108e-02,6.473941745749328680e-02,9.697955498751889558e-02,1.684669568010277452e+00,3.538140166045067314e-02,1.214297357937439009e-02,7.680682470380728599e-03,1.390288101686763811e-02
3.421231999999999971e+02,1.286108226414666822e+00,2.687555365699448862e-01,1.995509856463210108e-01,1.941653521385840742e-01,4.659308780562810171e+00,5.429883181282236793e-01,6.383999440034396344e-02,6.498115065691002779e-02,9.642222362897465149e-02,1.681916147807352324e+00,3.558373831217498395e-02,1.171139832637783929e-02,6.725987752179640733e-03,1.373041775463576183e-02
3.430000000000000000e+02,1.291661524134669614e+00,2.701092656234636014e-01,1.986800122996166817e-01,1.942533429043429571e-01,4.659493976077807353e+00,5.397105627974041475e-01,6.337233832056321514e-02,6.462573632988154182e-02,9.649873839621357641e-02,1.677464314459461869e+00,3.493966590360728097e-02,1.169350084568175629e-02,7.772655403105344085e-03,1.385004380707922922e-02
3.439384000000000015e+02,1.290238706628294540e+00,2.714224503825088397e-01,1.999662874536162760e-01,1.928295102280428719e-01,4.660305344738890021e+00,5.371460905711742395e-01,6.424267852792586719e-02,6.399609005622788893e-02,9.565047693330749889e-02,1.676087550561829786e+00,3.635427780759991484e-02,1.041992271024561045e-02,6.415865800593043011e-03,1.449088045418119031e-02
3.448516000000000190e+02,1.292875546004234488e+00,2.700731146989000520e-01,1.972439060411793343e-01,1.945966553768473939e-01,4.665670883828432203e+00,5.307510393247560909e-01,6.276676718895296547e-02,6.598315082323487346e-02,9.649087506785825052e-02,1.673893899124339502e+00,3.407713949593477176e-02,1.190050145598760267e-02,8.402593892717483137e-03,1.273664827518114322e-02
3.458684000000000083e+02,1.284871503590295561e+00,2.726645837181901344e-01,1.976969474044218134e-01,1.928397729457405063e-01,4.665978936414997946e+00,5.301818721195754591e-01,6.392875532290118179e-02,6.473479979474927593e-02,9.659245683068920507e-02,1.674000965479376379e+00,3.449540002012864426e-02,1.142096783630226764e-02,7.512697971999347801e-03,1.355881943863133932e-02
3.467389000000000010e+02,1.283786939015814310e+00,2.720230173554641917e-01,1.981863933283197210e-01,1.942689923085819947e-01,4.670129215177566628e+00,5.278012317862021963e-01,6.282099127438051100e-02,6.516692829940892717e-02,9.641218103141746543e-02,1.671650277497941151e+00,3.536131033367254095e-02,1.173716183072502639e-02,6.423671864336816251e-03,1.337062771570260433e-02
3.473992999999999824e+02,1.279702747933941787e+00,2.731799935140321600e-01,1.980099167863026421e-01,1.940503074901341052e-01,4.670219641104524477e+00,5.266580503954811920e-01,6.348318981494728563e-02,6.446944766272283411e-02,9.568094096565159246e-02,1.670816759443593202e+00,3.552289933224048180e-02,1.093949350944161542e-02,6.223111225684474501e-03,1.443074461982773310e-02
3.484193999999999960e+02,1.275560114932174249e+00,2.705717012274285183e-01,1.971482904926467328e-01,1.951235367771723128e-01,4.665728323104274544e+00,5.218615153482373259e-01,6.282531274662872534e-02,6.590480359401883204e-02,9.679205125169010326e-02,1.662704035099635158e+00,3.532152697420068432e-02,1.267229474893320079e-02,5.973276676872585345e-03,1.311898350590827433e-02
3.493052000000000135e+02,1.269842538918634300e+00,2.731449984182091062e-01,1.982686242452698644e-01,1.920113204223757586e-01,4.667755603530750363e+00,5.220469669666594204e-01,6.267681234678487701e-02,6.447378762241567918e-02,9.691964279602428844e-02,1.663701086925390982e+00,3.565503838576725149e-02,1.062887449537015805e-02,5.804713176416120834e-03,1.541904007523421660e-02
3.502409999999999854e+02,1.272263523233103211e+00,2.723177750444784051e-01,1.980734080827447618e-01,1.933031343095625854e-01,4.667665940831088989e+00,5.189529801991151770e-01,6.281126535616458895e-02,6.536846214158546775e-02,9.591456367579917486e-02,1.662102038062550857e+00,3.573307410377457582e-02,1.181201018450822593e-02,5.746822734116134590e-03,1.459900671906583236e-02
3.511515999999999735e+02,1.269716848595701775e+00,2.726481686196947640e-01,1.979034064070405718e-01,1.916400569010678900e-01,4.667060083185826436e+00,5.164578140401521189e-01,6.332779540694150056e-02,6.586651532231974082e-02,9.585419100329251041e-02,1.659821979018503590e+00,3.492851465348142947e-02,1.223815522635060549e-02,6.721373761514590206e-03,1.401426363669280861e-02
3.519202000000000226e+02,1.267274969976470267e+00,2.718684344914677475e-01,1.987268016006651650e-01,1.920346825312486405e-01,4.668127255625226013e+00,5.125804885441084258e-01,6.451295337577368783e-02,6.717460759344791310e-02,9.543210220918330045e-02,1.658105159927841576e+00,3.567777409551300960e-02,1.259779176681966040e-02,5.819985158749763077e-03,1.329568819319937312e-02
3.528020000000000209e+02,1.272499515974371054e+00,2.729312355498824116e-01,1.979313591401976602e-01,1.915773726198056193e-01,4.668931413864136459e+00,5.118846202387351552e-01,6.334250820974351992e-02,6.547092960812825324e-02,9.698040372317989766e-02,1.659724752654554658e+00,3.428001069976360782e-02,1.122103044835331270e-02,6.311519803155793418e-03,1.382022524720965921e-02
3.537158999999999764e+02,1.278087589381286859e+00,2.736534387891045306e-01,1.972898761001271317e-01,1.920432444355617552e-01,4.664706302244145952e+00,5.099657083418405179e-01,6.416574046982310986e-02,6.594282604226797684e-02,9.624360726164589430e-02,1.659380984557178973e+00,3.432136605336996715e-02,1.233718102843975317e-02,6.382273370345428742e-03,1.328634129138542286e-02
3.547101000000000113e+02,1.284595787017867474e+00,2.746380569638007252e-01,1.965407845261102349e-01,1.923045429706172760e-01,4.664779286881461928e+00,5.077465629334340091e-01,6.381214863960930905e-02,6.545473042743943370e-02,9.771374409405997330e-02,1.657357069483046619e+00,3.253738434174269223e-02,1.171277190553353387e-02,7.107153082384670868e-03,1.378593137057250971e-02
3.554916999999999803e+02,1.275619452008175614e+00,2.753134800060294540e-01,1.985817463310638464e-01,1.933335756519070081e-01,4.668780123242957103e+00,5.059601195436632670e-01,6.606377572948585186e-02,6.680046849232673667e-02,9.567496472657220641e-02,1.655856207114008827e+00,3.471166521286458972e-02,1.266454880331180366e-02,4.730695480266382258e-03,1.354909778266725345e-02
3.563523999999999887e+02,1.271457667468981478e+00,2.755266320137764180e-01,1.970030472362575558e-01,1.938004668800475117e-01,4.668973904695494781e+00,5.038833919695950847e-01,6.227070658212055521e-02,6.693939865568193648e-02,9.768579788453136958e-02,1.654761360949035920e+00,3.226191243801296293e-02,1.251363650097414570e-02,6.760950322984409996e-03,1.342857387044709729e-02
3.571544999999999845e+02,1.270212231500823519e+00,2.761798671103973257e-01,1.984951283566351032e-01,1.938469039772660607e-01,4.660409208577682705e+00,5.026711128974181708e-01,6.346387897011125656e-02,6.792047613152563112e-02,9.575291692896345519e-02,1.654893745363194002e+00,3.389356905532139169e-02,1.265993739502310755e-02,5.712541529420051001e-03,1.282375165362235198e-02
3.580677000000000021e+02,1.263161122237588474e+00,2.776300739740085732e-01,1.973008552020316941e-01,1.946640253289189937e-01,4.655342960014973386e+00,5.005426986171968018e-01,6.177397859148475723e-02,6.705804672772006092e-02,9.757131007665886813e-02,1.651632755241383643e+00,3.299751460469296793e-02,1.158156731863493882e-02,6.677818930681422849e-03,1.306301186166450301e-02
3.590566000000000031e+02,1.264379066928906337e+00,2.777984967397506000e-01,1.983790985693124065e-01,1.944279124372804979e-01,4.654254019331934167e+00,4.992628443095898927e-01,6.274448370022636667e-02,6.670865427861996655e-02,9.572414201194490158e-02,1.650064813693241650e+00,3.415177066632162084e-02,1.164535187001135980e-02,6.008477885681429154e-03,1.307767857257205457e-02
3.599447000000000116e+02,1.268726558688167083e+00,2.762725761388413748e-01,1.955705330225945282e-01,1.963064041919336256e-01,4.655531820854373670e+00,4.968956444311795062e-01,6.144885629082380563e-02,6.767837791255817970e-02,9.751143304018196345e-02,1.646451697811668335e+00,3.204488596675199308e-02,1.247922221918514388e-02,7.866188586329814214e-03,1.195248188627838493e-02
3.608140999999999963e+02,1.271103172539814974e+00,2.778831430857444662e-01,1.963788653775479509e-01,1.958493951466376282e-01,4.656571899196009667e+00,4.964226785247528584e-01,6.309446291462691980e-02,6.644221346783085735e-02,9.649608457019343000e-02,1.646266868292892482e+00,3.311747203070494749e-02,1.091990671990766305e-02,6.918701321053021165e-03,1.335011140195920681e-02
