Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
225.0524,4.505859118168063,-0.02324692148842489,7.43185543529057,-9.480775375877732,0.15464065380248898,0.1325125220285293,0.949888425204904,0.7111510904716337,0.27423040277592264
225.9286,4.692447549485994,-0.039501168365378425,7.982285818638082,-10.963139186599722,0.14479409285595382,0.12961832293391307,1.0331316908315809,0.7104945407429328,0.27250166767985723
226.6487,4.517239334373476,-0.025455187059990295,7.629285000693182,-9.958627578510777,0.15160205991157716,0.13149058497553845,0.9931969325670106,0.7072642548399285,0.2756625656477124
227.5178,4.632138316291046,-0.038559090992626534,7.877403364037137,-10.64857880362244,0.15170298087001508,0.12994426342791363,1.0212799091382514,0.7083198290092704,0.27514349824277873
228.2668,4.5246049259221754,-0.03132780994068391,7.857900206412796,-10.529477494678053,0.1553004974407727,0.13116312962914556,1.0455290691947468,0.708004521644225,0.278088463831764
229.0744,4.493200057826626,-0.030606051772743646,7.598949569857449,-9.859879355459325,0.16044413525299048,0.13356808802824385,0.9896561795399841,0.7074289102033255,0.2770358623784655
229.8616,4.631693151192388,-0.040907078498389586,8.159076472183585,-11.34735026491401,0.15373968148812,0.13272798324204862,1.089339544650469,0.70779291997947,0.2760453722606486
230.843,4.535643939612021,-0.03289793121598031,7.585968945288741,-9.856113008880442,0.1657790416740699,0.1323624344866538,0.9720537484112358,0.708536407089846,0.2743005423164532
231.8372,4.5007102437175,-0.02718133951309471,7.872710146605103,-10.532318393889279,0.16093950126915707,0.13088685481452156,1.0498191275469448,0.7118819299631239,0.2772302804229388
232.6802,4.495248422481654,-0.02766508652959134,7.5217439763858716,-9.658963349657,0.16755881205359757,0.13117847771321967,0.9655178568770327,0.7132988500724726,0.2756725444851161
233.5287,4.550369356798443,-0.031691573878405425,8.181361883052512,-11.330219074945104,0.15956245302584288,0.12829879922071052,1.1116228604492298,0.7122302358701774,0.27909465087887064
234.4406,4.4994372509812885,-0.025730314645927684,7.5046371524428,-9.6051880840303,0.16681345276707338,0.1305838833678554,0.9588839179565742,0.7113678085268237,0.278862226861423
235.2116,4.575724178125848,-0.03297444664401981,7.918084312538985,-10.678335473937594,0.1629910746126782,0.1284091818509581,1.038040320238615,0.7112142472672079,0.2795285278810652
236.1558,4.626316590102335,-0.038764077392840025,8.392626227230853,-11.891329749107207,0.1553759555462311,0.12731656053718743,1.1408318213675332,0.7107658358028387,0.2812510909999046
236.956,4.470232539151984,-0.0221179846292305,7.64635928386467,-9.925465358158965,0.1670513075188372,0.12961762646309613,0.9965231912409105,0.7110995608203579,0.28175885260559574
237.7702,4.513752920124299,-0.023789686391412716,7.791702026088567,-10.310074164968706,0.16415376428497577,0.12828977786962606,1.019228988987494,0.7121532115807835,0.28239717224235655
238.6604,4.515218606479087,-0.022522637586844887,7.409658973902455,-9.347305506788008,0.16968490019663607,0.12777262755089214,0.9221363931537224,0.7138181418618957,0.2808560573835117
239.4583,4.469525517065617,-0.015939686944997998,7.571629839597735,-9.72167514495161,0.16703456771451947,0.1265184691529272,0.9746528713514029,0.7163480288889946,0.2828022643854964
240.4134,4.387883131892833,-0.006082783749959102,6.806590254053095,-7.768880472699844,0.1794370565311841,0.1270352235553538,0.8098415290255498,0.7161335723923844,0.2808205847394958
241.4089,4.462822119313044,-0.013003868821716889,7.426014338661683,-9.349568562093278,0.16781547881737235,0.12533213781065433,0.9406998301472779,0.71593081283013,0.2829641055867523
242.3294,4.257626557066958,0.009190984738855636,6.094478257531842,-5.8974996380198395,0.18426214709272798,0.12812669151278558,0.6695486571270128,0.7164344721560899,0.2820673320353465
243.2108,4.501103920937542,-0.015619915494839967,7.34896629885919,-9.18630679264612,0.17013402528555424,0.1243416989574803,0.9109324959046805,0.7162961197682826,0.2820397585817142
243.9204,4.243115634200897,0.009237031586542082,5.969201197260843,-5.583015261243873,0.1937583791544,0.12972775606406697,0.6409529791054479,0.714558968472477,0.2806198714368847
244.8164,4.4442758214650855,-0.006614819892572087,7.005940740676462,-8.289101502188089,0.17559816203494052,0.12692615635322396,0.8425743848806552,0.7102648473933957,0.28149608481493743
245.6833,4.20936274267943,0.019323626324099875,5.985634658823336,-5.585878132257356,0.18868434012543994,0.13073769535825625,0.6543058239837605,0.7068918820966673,0.2815569568728031
246.8302,4.30293886201725,0.008814020624638166,6.488602245182165,-6.900269142333983,0.18780876957324216,0.12621150857594585,0.751118417758778,0.706785079461326,0.27924448463801776
247.6612,4.050042206695635,0.02933203252164364,5.711940690765832,-4.795077984300314,0.19982926243288987,0.1276323745036668,0.6266748056401213,0.7106516193139838,0.281918182231493
248.4588,4.240105792247272,0.008152497816458255,6.532034877306881,-6.963530555870307,0.1879665743814814,0.12521054889855376,0.7728505951599907,0.7101517503676534,0.28153117322916493
249.3426,4.120945425915723,0.016044020972330635,6.400229449544632,-6.557420292369715,0.19004082609696518,0.12757738911135635,0.7725888301254944,0.7091019281913828,0.28452892667912005
250.2634,4.290358603388004,0.001462294281723679,6.748698655153316,-7.5329453566161835,0.1850556844918665,0.12675875997078376,0.810803516871879,0.7027780758723167,0.2839732457735873
251.1202,4.256093895362183,0.006451594254688252,6.848328868711447,-7.771629807979764,0.18471403882537488,0.12806270128805433,0.8459735174394677,0.7012020303484012,0.28729849946249375
251.9339,4.2885527738149545,0.0035447360381125007,6.678627444733591,-7.367553282806893,0.19260850111394467,0.12854615417711637,0.7928894758313753,0.6998176111207488,0.2862196139235353
252.9919,4.317008417478697,0.0019063697077567501,7.285986706732603,-8.8841900867699,0.17988151084721166,0.12753478567008578,0.9287273465099752,0.7005369106467605,0.2893735082420947
253.8807,4.268311236649268,0.006339074614823463,6.745108357900718,-7.505727012368028,0.19159373631518448,0.1276013920802796,0.8066757968185343,0.6991625146880702,0.2888432318869897
254.7884,4.3813136650817865,-0.005756066073275274,8.022234110665389,-10.760780136419884,0.17410997518367044,0.12509950133172865,1.088592385302375,0.6963600269706018,0.29248980372071504
255.558,4.275058577629503,0.002188833879364331,7.119294645970888,-8.446352759998287,0.18911990077492621,0.1271360200208846,0.8958366558497229,0.6947921291507478,0.2913858545079843
256.515,4.386649524819758,-0.00960192055902684,8.092910942846363,-10.948864581159228,0.1722218558395241,0.12502850217039876,1.1039731845726275,0.6930857832658256,0.29426749660480106
257.3104,4.254136879154879,0.001967080327622685,7.068120016971263,-8.316760866957024,0.18886668499578743,0.12921850790061226,0.8883813356705467,0.6950410418363465,0.2934601886901626
258.1978,4.405684323227481,-0.014084568020644695,8.104559567379647,-10.989616191138115,0.17445608106701588,0.12620602446642767,1.100161752320503,0.695811531518857,0.29533566891289004
259.0298,4.227049314486785,0.005162501744347581,6.903225311892944,-7.875925522911622,0.1899292255776923,0.1317608149870426,0.8529182319849675,0.6965583797134992,0.294294460240566
260.0949,4.4337030820935475,-0.012223143832072791,8.051945888396238,-10.86835272003909,0.1724969553869455,0.1276176659626746,1.0780368250498311,0.6944374733226786,0.2950458134225046
260.9625,4.131121299321632,0.01972994040794435,6.437394016543985,-6.642411171672799,0.19742859339731061,0.1327024424129182,0.7620332834306645,0.6940201725080035,0.293175740439816
261.8098,4.3403647533120555,-0.0023217116921048736,7.74288732646128,-10.028751715403606,0.18015465557061383,0.1257117671178404,1.0230112578342354,0.695262513041317,0.29330101696367494
262.7776,4.056173257236889,0.021731021025196067,6.4657185679832025,-6.661618034842135,0.2000811690800129,0.13013478101537493,0.7851211640652764,0.6991821399497792,0.29314441899730787
263.6726,4.302333113265482,-0.007093574036227604,7.841949708492786,-10.24762384588746,0.1795418074396507,0.1267465708756819,1.052894826104886,0.6993076806237972,0.29316674089759925
264.5776,4.094080721504918,0.00941194078816028,6.972983548886166,-7.94513336845459,0.19189129052516224,0.13065785060826562,0.8916753696357874,0.6979563854451077,0.2928875410255613
265.5095,4.392219451641938,-0.020452079073657002,8.292941818687448,-11.430936672015049,0.17163070574068623,0.12762317009486898,1.1329303486575002,0.7004153265311708,0.29249330295793613
266.4496,4.151564086447503,0.0046058350356155625,7.330905722084044,-8.872431287897387,0.1854268989115059,0.13131102194255656,0.9592213901705637,0.6992931726755657,0.29330819553100085
267.452,4.370389312732693,-0.016739133218611767,8.095169582659056,-10.911177066360278,0.16891676345427453,0.12749998819935737,1.0822680553125066,0.7042301016156052,0.29259202850577487
268.3737,4.150069100637763,0.009459749353011807,7.246415123915929,-8.635795317276674,0.175720680465768,0.12839181716938783,0.9287658245783003,0.7042110616763548,0.29348807818488803
269.2973,4.252390909721037,9.652525406569919e-05,7.630829505713559,-9.658639074507574,0.16840142217057708,0.12735351941073883,0.9926190451456897,0.7053354787710215,0.29198389171827815
270.1959,4.379555175315822,-0.015009666695978037,8.386528452851538,-11.620146020505892,0.157034245659936,0.12537822150545055,1.140234494107874,0.7051383428294205,0.29238915682276356
271.0829,4.3982537571476295,-0.017303307172298832,8.35032108539259,-11.54382184424861,0.15546058501028676,0.12583783586065164,1.1227332667198908,0.7056618797554093,0.29215185824755535
271.8963,4.401303238047855,-0.019930383746924896,8.903086725090597,-12.929979850392286,0.14683976695007048,0.12274815074253151,1.2574430809046904,0.7068395828851506,0.29536482736168124
272.8521,4.438515195167092,-0.03056004552721985,8.86217798366418,-12.86768417136709,0.15364946315865033,0.12574930021615327,1.237706421371499,0.708952750197033,0.2933871472912072
273.6756,4.4848505884443615,-0.03152868320035993,9.295318740007053,-13.970332294158398,0.14081936274679163,0.12335070183399331,1.3294555068742335,0.7121742926634479,0.2981021230407921
274.5448,4.450688760428236,-0.02792221481406812,8.66724909828441,-12.380550253323271,0.1503733732287919,0.12751916162888566,1.1823553971865115,0.7111513901084955,0.2967513109447251
275.458,4.536010127382408,-0.03227152573654319,9.271113582315692,-13.932101566225503,0.1371340530507377,0.12284238319546215,1.304540362100692,0.7141693973224045,0.2980027513506859
276.2499,4.434259141357999,-0.023544178887091975,8.655775073594514,-12.342335134533107,0.14719296263339143,0.12559286235716047,1.1803676617527958,0.7150639254953837,0.29655631289895673
277.1568,4.417756662949949,-0.017121835903265364,8.582833221886727,-12.148310081144306,0.14733888110438695,0.12221398570127168,1.1653893942610287,0.7158082837892041,0.2972935077903942
278.1764,4.262670855797301,-0.0041552274792862045,7.816602974815572,-10.142524699559495,0.1605764096287988,0.12507110040401181,1.0198595765408152,0.7149716033898277,0.29810901967559306
279.0922,4.51411462112676,-0.029354791394678427,9.16964098182806,-13.679839045921849,0.14030315501932727,0.11990483301093492,1.2840170797743458,0.7174386193090091,0.29928953812563625
280.0504,4.251328936365128,-0.004203740083134382,7.855916264352981,-10.248642332926073,0.16547069787153781,0.127531875319863,1.0325428389621507,0.7157748930335114,0.29882994110260774
281.0536,4.55125795785392,-0.030604572284353232,9.071701954470939,-13.478467619491548,0.14279557269926296,0.1251039436876559,1.2493434709517481,0.7163728999899996,0.3007724801098414
282.0822,4.2810059180034425,-0.00217746043630524,7.788189794666581,-10.11491491847854,0.1619826852964316,0.12981291938097236,1.0072142912696163,0.7170434039289254,0.30109070890462414
283.1266,4.52169403511525,-0.021774788188492294,8.677865181889862,-12.485689198416482,0.1466092644419937,0.12676637155412104,1.1596132427918435,0.7209625719614536,0.29968069591247154
283.9532,4.237496811886653,0.007537522205550944,7.676206978813618,-9.796824836831421,0.1606369423143999,0.13066786738806843,0.987516647193319,0.7211284559283284,0.30064057584599346
284.7089,4.462508268226399,-0.015680460497505246,8.523983018141497,-12.058043979889653,0.1518093505990138,0.12774725544861132,1.131685049702032,0.7254692662152991,0.2986067021719744
285.5861,4.2386057219962465,0.007994733423300425,7.760068220807884,-10.001558199174813,0.1575554344580501,0.13022676378833747,1.0031676328502064,0.7256551049200106,0.3023483570224855
286.4912,4.4024307479032725,-0.015504921855501404,8.43468092716946,-11.807951844672086,0.15282886092267448,0.12831399913159586,1.1252541427627747,0.727322577317732,0.2993751961928118
287.4829,4.294493282349829,-0.005001256605214884,8.422506018561451,-11.7195256694242,0.1518821434977425,0.1286145831891349,1.1507529167273032,0.7286653492615967,0.3026055791512306
288.2311,4.392886161939997,-0.0165590495412988,8.465327806932464,-11.899114660583873,0.14920431011604726,0.13008737445260288,1.1333293321927262,0.7315387053660515,0.3004764637352432
289.2178,4.468523718869593,-0.018211969124915173,9.150394110551012,-13.650631872640252,0.1329102399465547,0.12777289606739262,1.2803814018737143,0.7330244867081245,0.30423908042881337
290.1658,4.3879978405585165,-0.016199306550342466,8.389221950765815,-11.704916016356176,0.14655118238200102,0.13142848623563605,1.1131669475642587,0.7358633408925664,0.3010664965932123
291.0375,4.450481756186227,-0.01829672112738825,9.137391500902696,-13.604880966918168,0.13189851694155025,0.12733029375937957,1.275952246013792,0.7391262313600951,0.30289675866657373
291.9691,4.345028357800925,-0.014233093072333074,8.288145012750054,-11.436485287894751,0.1472192269650535,0.13003781293400546,1.0926949736865261,0.7391968785376758,0.30080067501258156
292.9433,4.498238908806347,-0.028879250115529345,9.511249616906783,-14.57567956336459,0.128098870933614,0.1234328030542797,1.3483796664000935,0.7425769507104731,0.30428660758750675
293.9254,4.2969529345161455,-0.01887205592924536,8.508155187932463,-11.964842567556502,0.1494114623979665,0.1263762093019493,1.155728165950304,0.7471275329955035,0.3033592600298409
294.8799,4.546811060364304,-0.045803198447583494,10.064322028750189,-16.015218798516923,0.12988859412016968,0.12019695581063858,1.4702229627042243,0.7495323691043501,0.30687084031465867
295.851,4.1850953095538,-0.016533943356491772,8.357212514179002,-11.527724164125651,0.16127865895582177,0.12658795145138121,1.1456769367206419,0.7485669234981092,0.3070655480869856
296.67,4.500092528940755,-0.044468838031577904,9.84812047446952,-15.453635611416184,0.1385085195333178,0.1203468745890511,1.4250941745482388,0.7499088535753979,0.30832259835615267
297.7161,4.165392888280456,-0.010678924689454904,8.033590851260938,-10.70882913748252,0.16420506885496616,0.12798801244260677,1.067823354538907,0.7475955986642399,0.3089221865612195
298.69,4.36611129695743,-0.02549302822252758,9.006868714992699,-13.276209363580273,0.15260031938721386,0.12322619160981514,1.2479550409715705,0.7500152123712128,0.3074943577049104
299.5041,4.087424778282513,0.003355186645560188,7.830067921205472,-10.153975817849172,0.16893824361149667,0.12795298080123557,1.0303807645616199,0.7495870505754744,0.3075291341957678
300.3965,4.328194042937929,-0.019570159829187504,8.732227872888771,-12.553311234155391,0.1532273991291372,0.1255071516714079,1.1847171861623913,0.7512734595905136,0.3063979251699494
301.4013,4.083046401850643,0.000463537517830448,8.172472310146036,-10.999241659111538,0.16577509403750612,0.12931287064507097,1.1120264844619099,0.7487090175817175,0.3098164817116516
302.2625,4.261143783936337,-0.01911402405528393,8.64643941438938,-12.299253859002837,0.1614012442396692,0.12854896218623668,1.1784435665610333,0.7468401457210572,0.3085660164769569
303.1762,4.0558674659219065,-0.0006262063048910403,8.12684964930595,-10.863958695676788,0.1679524175450938,0.1307180430576782,1.1068763713714498,0.7445870506624802,0.31217537661923445
304.1567,4.217027174310359,-0.014648501909625678,8.224655337798662,-11.222017239464773,0.1626468829897884,0.1305321855644535,1.0897559111702138,0.7434012951617706,0.3097765048884044
304.8878,4.145677438700032,-0.0033836637703748102,8.252200946920476,-11.227901115432285,0.15455411481641784,0.13187261083157273,1.1132014206308338,0.7462785538572839,0.3129185156510075
305.83,4.150140085738939,-0.003019014267319897,7.752230897546655,-9.991769825182741,0.15864588331211554,0.13456975542166813,0.9887666979579611,0.7470644815373227,0.3121543812874261
306.8916,4.251406115041358,-0.007314415796208227,8.479571332099082,-11.851923267070598,0.14051017940591584,0.13179054107785848,1.1393968041155311,0.7486139088921969,0.3128336144374641
307.7955,4.127748961012655,0.002241206763497394,7.5505254607191015,-9.463277034214558,0.1564099982932587,0.1356143811017689,0.9430609466754886,0.747425264903975,0.3104674445049029
308.5778,4.378956781607031,-0.022612318652912303,9.073833798863024,-13.42971187791402,0.13106240475351916,0.1303524278260554,1.249600499067639,0.7491961232677641,0.3118451887075404
309.4677,4.187685247921262,-0.00853813881679435,7.85761765839053,-10.28468000426584,0.15047337202225552,0.1356631459737931,1.0014522006817328,0.7455733977950579,0.3092687337149395
310.3706,4.4816499247093775,-0.03983689461238946,9.537084056448164,-14.664592674875143,0.12415026217004406,0.1289394241411285,1.3344170514688332,0.7435498720280714,0.31125087423012343
311.3269,4.305304782092421,-0.02148246598989844,8.389396271290462,-11.692774789797571,0.13526063244827277,0.13317785961813602,1.099877450063576,0.742025092150655,0.3111235725600429
312.341,4.599579756363497,-0.048163674772902676,9.737328333748298,-15.25084685695717,0.11406932402195187,0.12776405135796354,1.3511312154723187,0.7429366841711007,0.3126975287624827
313.3751,4.225624584065992,-0.010655755277667645,8.049450344651053,-10.80045284420683,0.14177272550087963,0.1318249459089551,1.035478170501727,0.743830414726042,0.3110880250557758
314.2318,4.576520737699585,-0.04242022883042183,9.503497766469339,-14.65332062820312,0.11879888310534154,0.1252587356802798,1.2984347869422723,0.7454525335173061,0.3108466001076102
315.2427,4.24088758013307,-0.010778036285869572,8.14236665759112,-11.046106286635148,0.14238830807511352,0.1302915875423277,1.0526214346502456,0.7487028407998244,0.31249729550492455
316.0945,4.640248370540482,-0.04831981998758641,9.793897104927558,-15.430755992000929,0.11919161715616851,0.1258286957252622,1.3480805681307615,0.7486247084258252,0.31110537031377433
316.9155,4.401799488241273,-0.02501580258649521,9.00868480044342,-13.312372288190112,0.13062601703629387,0.13008716131357886,1.2172234364745937,0.7438744542102917,0.313247273111841
317.8137,4.641323114289574,-0.05077203851768397,9.793569459448824,-15.425319739900633,0.11809895447870646,0.1284991945361233,1.3442766069087868,0.7436838508528687,0.3100908058092198
318.7274,4.456782955796168,-0.029200610853046732,9.29154609008066,-14.050184083654132,0.12590438789848976,0.12899549651183304,1.268593138913071,0.7427885707326964,0.3109170659543441
319.6357,4.4912652489359335,-0.037571925439352484,9.2550219660574,-13.985144362523277,0.13078547628365228,0.1296755769452227,1.24586184703368,0.7369732357062734,0.3091083285273529
320.5994,4.3691717198329165,-0.018995853885177147,9.108411138694239,-13.52578079469554,0.13038935536539328,0.12849489042010404,1.2393437851043463,0.7386616544539204,0.31062958658938844
321.5463,4.369322102577055,-0.021878625819517286,8.724547233303518,-12.555835267195274,0.13621493898142117,0.13073191188475394,1.1398000513844964,0.7383816704755372,0.3091888415417177
322.4296,4.38212461787487,-0.021209002092993715,9.289709177323893,-13.976872868643836,0.12867639300052527,0.12737641540742703,1.2747007145718203,0.7389420027078728,0.3130519619819127
323.2877,4.292673003270587,-0.014855796790912635,8.544444430913108,-12.062488120806048,0.13911381029550146,0.13236631556648248,1.1129691681188065,0.7402249772113411,0.31078276124237236
324.243,4.462485284731628,-0.03387900318093495,9.674979042409907,-14.988902454697325,0.1231008573702806,0.12745443893385,1.3450286131399802,0.7382636759567859,0.3119825929484706
325.1588,4.237455983618517,-0.015414279790924666,8.3799041366666,-11.621382562165056,0.13938002962851717,0.13434572834001693,1.0867600286738452,0.7319349509683443,0.31040358467931567
325.9729,4.538948860672387,-0.04232782272944506,9.841474116857254,-15.461671562866115,0.11667886346672063,0.1289665069291193,1.3637709367772368,0.7304933393827132,0.31115649454549943
326.988,4.181911110649835,-0.00962258602988083,7.962709112239919,-10.55313529285515,0.14190711689783078,0.13716094212943164,0.9960612420378401,0.7254111700071217,0.3112949550723347
327.9767,4.46886742358856,-0.03535425849980661,9.290649621221874,-14.04478284148316,0.11743744639413442,0.13083475672125272,1.2439221562756926,0.7244426201359674,0.3106673611864248
328.9191,4.119205958855686,-0.0025911219014976804,7.734686093418254,-9.943935101103055,0.13852221149078237,0.13659369974210636,0.9563411080597559,0.7261535827394567,0.31124454534365015
329.7811,4.374643342309233,-0.027446349059622472,8.807562633385839,-12.774521104817884,0.12170078289562448,0.13112602581828503,1.1492914744432017,0.728139460344683,0.3100341958615967
330.7101,4.071203350162507,-0.0004390739841758016,7.820380858651632,-10.119351446006485,0.14407742894306366,0.13544688564291843,0.9878654257538548,0.7274747619876974,0.3119377124374787
331.6006,4.137731393074708,-0.006606101045408896,7.892490297681087,-10.355537181859152,0.1434779804131015,0.13651877936547224,0.9873463042652105,0.7245391832719885,0.3115768152665585
332.3866,4.162849780693491,-0.005077745802557136,7.909100464150269,-10.41497716778246,0.14212652140510126,0.13566281588457277,0.9832860710519571,0.727207931521796,0.3114406200074662
333.2748,4.246162120810639,-0.015817002724721096,8.005614866016655,-10.716429409882776,0.1400331766538424,0.13670044211036228,0.9843726892934929,0.7247449911521993,0.310621230620917
334.3528,4.183642768182242,-0.004465343332640421,7.837165463973772,-10.256549754710596,0.13537244562586453,0.13687219100871129,0.9616000100434983,0.7231578797974505,0.31367982452414134
335.2274,4.185628723560212,-0.007086983172282456,7.93390654177625,-10.485535584806344,0.13220800142842243,0.13774600026811634,0.9838932320031671,0.7245182200902947,0.3142365642532072
336.0344,4.163428261018931,-0.004491959075918876,7.788727470624898,-10.112302333459663,0.13770867507710471,0.13788952972131074,0.9536978614837212,0.7262239706506826,0.3137121462355017
336.9167,4.086339604277818,0.0025339802112237953,7.294540047186425,-8.825520580729169,0.14647709339385262,0.14093377764795226,0.8508276880617404,0.7282631087840894,0.3135865281341749
337.7206,4.2407743144526195,-0.011766705556742868,8.494035801065595,-11.895049864512753,0.12918855265754173,0.1355250636249762,1.101860008114788,0.730153991719461,0.31689108271094146
338.5039,4.142935695931898,-0.0010857285876945215,7.659174074807504,-9.753166935958454,0.14516666732701658,0.13712415431625433,0.9241049520779856,0.7291724106899438,0.3156047612802571
339.3588,4.152079824506126,-0.005129205943457631,8.057866084012414,-10.754612202122598,0.14123855984615732,0.1348471843328764,1.01825160864381,0.7296705238304385,0.31790892149556677
340.3698,4.011181671612911,0.010860238349575242,7.220313805536645,-8.56884384847903,0.1573915687431951,0.13631605096813815,0.847591876156655,0.7234509431597347,0.3164545354708389
341.2752,4.149910985854871,-0.004281848313209521,8.169413962640169,-11.028818864509255,0.14240509808849472,0.13072367659580125,1.0423597415184176,0.7222512623417845,0.3186898410341311
342.1232,4.046522140765502,0.006654104687057848,7.541922613543985,-9.384145896769914,0.149707706398603,0.13131668065871585,0.9127963409312106,0.7183102900052462,0.31844671949659503
343.0,4.140597928216861,-0.00579986795884553,8.237339555567793,-11.182826286066348,0.14332493107933872,0.1296221721186106,1.0548415597359033,0.7214147689146969,0.32004739905553525
343.9384,3.9402491733456446,0.015666978184152094,7.277116689532842,-8.650147026199305,0.15345626039613947,0.1323338201584528,0.8707091125447164,0.7206158845148496,0.32161233328876077
344.8516,4.262546239106968,-0.021222919989666158,8.734424067876619,-12.486851708067404,0.1366577594911387,0.127983395136813,1.1403316869136273,0.7220956082239881,0.3200030564741865
345.8684,4.136849552407369,-0.004455650594397122,8.109580199095493,-10.836520624626148,0.13843251858211622,0.13100145991926557,1.0195622519740661,0.7176241240698952,0.32307858436057085
346.7389,4.039019937461029,0.008076159106615808,7.409415978866247,-9.020166126840259,0.15160251421499443,0.12935731945100928,0.8717684880126938,0.7170129296963819,0.3223362905287299
347.3993,3.9275022593509474,0.017705665012511147,7.181367404581,-8.381881888530442,0.15905688407958593,0.130839021215843,0.844550029721957,0.7147285992867981,0.3237065079551319
348.4194,4.028186181149045,0.012096600973398068,7.170272045270194,-8.429083832283158,0.15479999871474362,0.12967775400234288,0.8106445171940866,0.712416425015374,0.32061775426451233
349.3052,3.8871832814969887,0.0296133324075111,6.930153505887168,-7.724005551443542,0.15334222184636118,0.12932595851022566,0.7877684501983628,0.7092233997089403,0.32367567371056005
350.241,3.8842742281101565,0.024862223530266337,6.896730888436572,-7.646599903737118,0.15977516625890822,0.12970315327679713,0.7799120303157713,0.7105730340200263,0.3226930190402659
351.1516,4.005232875319298,0.008610822235162217,7.576417868201568,-9.416239954326878,0.14537742782489313,0.13020596938943668,0.9121701676535612,0.7091564580175556,0.3230715991337196
351.9202,3.943210418650515,0.015219495509512024,7.015766843158895,-7.973357612319046,0.15133573095261396,0.13337801515007583,0.7898410394011063,0.7077900746599727,0.3221449789890889
352.802,4.027679627012474,0.012503141945326554,7.376554908573361,-8.921044530499396,0.14187594833416936,0.13051842847706002,0.856548122640943,0.710712186274432,0.3234113645516705
353.7159,4.03185071451332,0.00803670363296557,7.415641019593161,-9.035828069514386,0.14391812873691337,0.1322669669737729,0.8661502211903513,0.7138326367948108,0.3242612312351725
354.7101,4.135559335340369,0.0021986513396963685,7.936188366374587,-10.399754406027881,0.13496372195931658,0.1310036457918488,0.9645249987165574,0.7174715407792438,0.32542601925424525
355.4917,3.837383411897154,0.030707962104689235,6.304460900183291,-6.129705917012268,0.16169067564006467,0.13739454292670408,0.6420115057520819,0.7124467444834073,0.32623237886746825
356.3524,4.123330458522414,0.004192715494772859,7.740520760320765,-9.898796904938468,0.1423066353148706,0.12795511222976402,0.9175411766157144,0.7101300724085906,0.3264963774240185
357.1545,3.9747645944225836,0.013423865545594637,6.988654745548269,-7.952870843686559,0.1556833382599124,0.1312335686664348,0.7752596640965184,0.7094289366156475,0.3272720993809398
358.0677,4.131660847213731,0.002800624821425191,7.696839729900868,-9.835229909391824,0.1453538757575154,0.12696982356184644,0.9062592603371605,0.7054946856930016,0.3289979142469211
359.0566,3.9869222473148955,0.011374609328774059,7.173211326425093,-8.442122355315265,0.15721603710414317,0.12948432590203982,0.8154217388871633,0.7061701223121526,0.3291964569377116
359.9447,4.302912624551194,-0.01967470326504808,8.553089741102943,-12.08999225543513,0.13930929906587766,0.12556469289204614,1.0675351224583787,0.708605806237326,0.32737750521488485
360.8141,4.089739554619468,0.0016703697765751003,7.801237133869044,-10.07474450170461,0.1528726348249288,0.1296190861031903,0.9389498587484801,0.7099277346473883,0.32928548231364085
361.7292,4.204692061785695,-0.009299175467233694,8.2468541412537,-11.260609771926818,0.1463561524056455,0.1279292069612434,1.0145745067635037,0.7136421764833805,0.33028894898719424
362.5013,4.135037899962503,0.001728182599109858,7.9961053100795185,-10.594093633882242,0.14832030892779424,0.12740346741896777,0.9701183206640462,0.7113540813989075,0.33179737421768923
363.5117,4.219826501823995,-0.0035396332706442053,8.174412291132727,-11.089067126735845,0.14425547348999893,0.12832899669957704,0.9915704898034545,0.7127795464027321,0.3299893004410557
364.4495,4.172121197493957,0.005250183799869465,8.180311300582002,-11.07118296604641,0.14668840253387272,0.12654426539234542,1.0031668727743575,0.7142532523450855,0.3316219035289978
365.1965,4.185847501756277,-0.0018503849642265765,8.07913219555473,-10.834593505755478,0.15402145052158403,0.12775054472479166,0.9722921074922947,0.7136256288360645,0.3295928055147205
366.1081,4.25811680868578,-0.006035246585513659,8.769775300596372,-12.59420741829677,0.14294000729194706,0.1264952627028076,1.1208090935516908,0.7136971804072191,0.3318433653105127
366.9836,4.112041999003709,0.007684323428257402,7.60156710631791,-9.597862210929033,0.16278061599396915,0.13024629099593063,0.8730422373001682,0.7102295272091792,0.3306400948795208
367.8243,4.3467877747481385,-0.013652634006317995,9.103605762216892,-13.496770919904847,0.1371506419197304,0.12423860885867377,1.1801837567014772,0.7120024001179275,0.3307452680571207
368.7117,4.120599429650784,0.006641429488446372,7.928795086081412,-10.402149650962144,0.1568691092916375,0.1283322120681308,0.950139180887074,0.7135701389965166,0.32980970393817743
369.5499,4.358418366605363,-0.01600788267464028,9.367671605721812,-14.139408978879485,0.1351413211904929,0.12649736552220786,1.237009940113803,0.7163913956112629,0.330487470065842
370.4518,4.161147232972293,0.000397725142131752,8.400992098855069,-11.58703510779814,0.14993106814194235,0.12960532962902002,1.053397419020945,0.715842469958061,0.3303790010333534
