Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
224.189,4.72373425857897,-0.043229053991575186,3.780018319909813,-0.4690511780156034,0.14369291135238144,0.12943251853426735,0.05470488401679561,0.7104631142959321,0.2722698940872633
225.0524,4.505859118168061,-0.023246921488424752,3.5524027368572915,0.24131099487644947,0.15464065380248912,0.1325125220285293,0.04920167516984568,0.7111510904716337,0.2742304027759227
225.9286,4.692447549485992,-0.03950116836537832,3.7628581264131404,-0.3890598904326373,0.1447940928559539,0.12961832293391307,0.05351345327637165,0.7104945407429328,0.27250166767985723
226.6487,4.517239334373476,-0.02545518705999036,3.5729554172564932,0.20672037748907496,0.15160205991157716,0.13149058497553848,0.051444939804701696,0.7072642548399285,0.2756625656477124
227.5178,4.632138316291045,-0.038559090992626534,3.706379700381669,-0.19580222281902132,0.15170298087001513,0.12994426342791363,0.0528995627418772,0.7083198290092704,0.2751434982427787
228.2668,4.524604925922174,-0.031327809940683814,3.5878402065732997,0.1714886863267072,0.15530049744077262,0.13116312962914556,0.05415560425642028,0.708004521644225,0.278088463831764
229.0744,4.493200057826623,-0.03060605177274365,3.5570808257369313,0.2692290740521061,0.16044413525299073,0.1335680880282438,0.051261538285460095,0.7074289102033255,0.2770358623784653
229.8616,4.631693151192389,-0.04090707849838954,3.7100894923783265,-0.19798486667227955,0.15373968148812014,0.13272798324204865,0.05642486949348635,0.70779291997947,0.2760453722606486
230.843,4.535643939612021,-0.03289793121598032,3.6159905381061463,0.09283493943338715,0.16577904167407015,0.1323624344866538,0.05034977951925632,0.708536407089846,0.2743005423164531
231.8372,4.500710243717498,-0.027181339513094597,3.5851290590154496,0.21255643651991535,0.16093950126915701,0.1308868548145216,0.05437781778371848,0.7118819299631239,0.2772302804229388
232.6802,4.495248422481654,-0.027665086529591335,3.57845889588905,0.22308989784847338,0.16755881205359757,0.13117847771321967,0.05001123785091056,0.7132988500724726,0.27567254448511613
233.5287,4.550369356798443,-0.03169157387840546,3.6413672992890347,0.04721555234909148,0.1595624530258429,0.12829879922071052,0.05757908554301997,0.7122302358701774,0.27909465087887064
234.4406,4.499437250981289,-0.025730314645927704,3.588445835343151,0.2089669499043586,0.1668134527670733,0.1305838833678554,0.04966761759067781,0.7113678085268237,0.2788622268614229
235.2116,4.575724178125849,-0.03297444664401999,3.6786092178050436,-0.054016467725715236,0.16299107461267817,0.1284091818509581,0.053767707126829975,0.7112142472672079,0.2795285278810652
236.1558,4.626316590102335,-0.03876407739284026,3.7333389147150498,-0.21494207289416245,0.15537595554623126,0.12731656053718743,0.05909203145226307,0.7107658358028387,0.28125109099990453
236.956,4.470232539151982,-0.022117984629230432,3.5764448805209805,0.2739267795163861,0.16705130751883746,0.12961762646309613,0.05161723109119548,0.7110995608203579,0.2817588526055957
237.7702,4.513752920124296,-0.023789686391412716,3.6290545543120656,0.121711294860813,0.16415376428497602,0.12828977786962614,0.05279333057357267,0.7121532115807835,0.2823971722423565
238.6604,4.515218606479087,-0.02252263758684514,3.643548740511574,0.09073944877855818,0.1696849001966359,0.1277726275508921,0.047764194272033225,0.7138181418618957,0.28085605738351166
239.4583,4.46952551706562,-0.015939686944998054,3.591036317801427,0.253874767384523,0.16703456771451905,0.12651846915292725,0.05048440712312575,0.7163480288889946,0.2828022643854964
240.4134,4.387883131892834,-0.00608278374995926,3.4991050571429634,0.5198291092825099,0.17943705653118414,0.12703522355535374,0.04194762120779723,0.7161335723923846,0.2808205847394958
241.4089,4.462822119313047,-0.013003868821716958,3.5840889107427634,0.2784727477824418,0.16781547881737205,0.1253321378106544,0.04872573056698877,0.7159308128301299,0.2829641055867523
242.3294,4.257626557066962,0.009190984738855278,3.3599651550446215,0.9553155993140748,0.18426214709272773,0.12812669151278558,0.03468082636259476,0.7164344721560899,0.2820673320353465
243.2108,4.501103920937543,-0.015619915494840065,3.6286140600521364,0.13706653006973044,0.17013402528555402,0.12434169895748029,0.04718386241572606,0.7162961197682826,0.28203975858171415
243.9204,4.2431156342009055,0.009237031586540989,3.3514761062080862,0.977123863634013,0.19375837915439942,0.1297277560640667,0.033199646864092235,0.7145589684724774,0.2806198714368847
244.8164,4.444275821465081,-0.006614819892571542,3.5647708260615847,0.3346281130325407,0.17559816203494077,0.12692615635322402,0.043643095432379736,0.7102648473933958,0.28149608481493743
245.6833,4.209362742679428,0.019323626324099962,3.313375025901865,1.1109270554523505,0.1886843401254402,0.13073769535825625,0.033891288449422616,0.7068918820966673,0.28155695687280313
246.8302,4.3029388620172515,0.008814020624638009,3.4209489342276216,0.7874107349524667,0.18780876957324213,0.12621150857594585,0.03890592139459317,0.7067850794613263,0.27924448463801776
247.6612,4.050042206695633,0.029332032521643556,3.1525292890990713,1.6189243607588915,0.19982926243289015,0.12763237450366685,0.032460075737400756,0.7106516193139839,0.28191818223149306
248.4588,4.240105792247273,0.00815249781645819,3.3756248744874138,0.9465776615378403,0.18796657438148104,0.12521054889855376,0.040031589951926336,0.7101517503676533,0.28153117322916493
249.3426,4.120945425915721,0.01604402097233078,3.2448885249900288,1.350008765879652,0.19004082609696527,0.12757738911135638,0.040018031224547036,0.7091019281913826,0.28452892667912
250.2634,4.290358603388006,0.0014622942817231089,3.437284590128493,0.7656101490362103,0.18505568449186635,0.12675875997078373,0.04199744960056083,0.7027780758723164,0.28397324577358746
251.1202,4.2560938953621825,0.00645159425468837,3.3932765089296355,0.8868898514666089,0.184714038825375,0.12806270128805433,0.04381916139084414,0.7012020303484012,0.28729849946249375
251.9339,4.288552773814955,0.003544736038112486,3.440376367076928,0.7476524213070314,0.19260850111394442,0.12854615417711635,0.04106955027589605,0.6998176111207488,0.28621961392353523
252.9919,4.317008417478698,0.0019063697077566304,3.492958267892859,0.6213131260980758,0.1798815108472117,0.12753478567008572,0.048105587995221105,0.7005369106467606,0.2893735082420947
253.8807,4.268311236649268,0.0063390746148233685,3.450552372492845,0.75058137266676,0.19159373631518437,0.1276013920802795,0.04178364476215227,0.6991625146880702,0.2888432318869895
254.7884,4.3813136650817865,-0.00575606607327514,3.5762986148788944,0.3809381029323033,0.17410997518367113,0.12509950133172867,0.05638616864129176,0.6963600269706023,0.292489803720715
255.558,4.275058577629499,0.0021888338793647493,3.4605955401869917,0.7225149840000289,0.1891199007749265,0.12713602002088462,0.046401938350654995,0.6947921291507476,0.29138585450798415
256.515,4.386649524819757,-0.009601920559026736,3.5841585080913054,0.35027578798085496,0.17222185583952435,0.12502850217039882,0.05718285283015796,0.6930857832658257,0.29426749660480106
257.3104,4.2541368791548795,0.0019670803276226017,3.439869289354053,0.7758018450182335,0.18886668499578757,0.1292185079006122,0.046015772742137646,0.6950410418363465,0.29346018869016266
258.1978,4.405684323227482,-0.01408456802064478,3.6113734567770424,0.2705142558172181,0.1744560810670159,0.12620602446642762,0.05698543085234991,0.6958115315188572,0.29533566891289004
259.0298,4.227049314486784,0.005162501744347717,3.419809945605839,0.8536731315409484,0.18992922557769218,0.1317608149870426,0.044178878995721024,0.6965583797134992,0.29429446024056577
260.0949,4.433703082093547,-0.012223143832072778,3.649120504933065,0.16532960083688444,0.17249695538694573,0.12761766596267463,0.055839418904164266,0.6944374733226786,0.2950458134225045
260.9625,4.131121299321623,0.019729940407945235,3.325163148941447,1.1569821068632715,0.1974285933973111,0.13270244241291823,0.03947128218967232,0.6940201725080033,0.2931757404398159
261.8098,4.340364753312055,-0.0023217116921049304,3.5647926372070797,0.44174517982159583,0.18015465557061397,0.12571176711784038,0.05298924196512616,0.6952625130413168,0.29330101696367494
262.7776,4.056173257236888,0.02173102102519596,3.259194161842469,1.374079175494048,0.20008116908001297,0.13013478101537496,0.04066717254184676,0.6991821399497794,0.29314441899730775
263.6726,4.302333113265481,-0.0070935740362276815,3.5418071170953636,0.5287306891241413,0.1795418074396507,0.1267465708756819,0.054537130727589325,0.6993076806237971,0.2931667408975992
264.5776,4.094080721504917,0.009411940788160324,3.331279610748544,1.1811437060378858,0.19189129052516216,0.13065785060826565,0.04618639487507,0.6979563854451079,0.29288754102556136
265.5095,4.392219451641934,-0.02045207907365649,3.6659250221745285,0.16457961119569092,0.17163070574068653,0.12762317009486898,0.05868275633812657,0.7004153265311708,0.2924933029579362
266.4496,4.151564086447501,0.004605835035615639,3.413336129961276,0.9451777664517579,0.1854268989115059,0.13131102194255653,0.04968509774709511,0.6992931726755657,0.29330819553100085
267.452,4.370389312732689,-0.016739133218611393,3.6750633720748547,0.1658117997653863,0.16891676345427487,0.12749998819935743,0.056058585294056724,0.7042301016156052,0.29259202850577487
268.3737,4.150069100637763,0.009459749353011844,3.453229536255297,0.8701017177431636,0.175720680465768,0.12839181716938777,0.04810758105605719,0.7042110616763549,0.29348807818488803
269.2973,4.252390909721036,9.652525406584656e-05,3.576860080434968,0.5007942169131844,0.16840142217057716,0.12735351941073883,0.05141500678474461,0.7053354787710215,0.2919838917182781
270.1959,4.379555175315823,-0.015009666695978165,3.7296806930114452,0.05012802482596251,0.15703424565993607,0.12537822150545058,0.05906109150076985,0.7051383428294206,0.29238915682276356
271.0829,4.398253757147625,-0.017303307172298388,3.7649503348670943,-0.05267246213544764,0.15546058501028676,0.12583783586065164,0.05815457481715864,0.7056618797554092,0.2921518582475553
271.8963,4.401303238047852,-0.01993038374692501,3.7675457247992603,-0.060078592014983445,0.14683976695007017,0.12274815074253141,0.06513218223276782,0.7068395828851499,0.29536482736168107
272.8521,4.438515195167091,-0.030560045527219803,3.8072437526021683,-0.19978717323799486,0.15364946315865066,0.1257493002161533,0.06410987615394541,0.708952750197033,0.2933871472912072
273.6756,4.48485058844436,-0.03152868320035971,3.8656707763763034,-0.36338549815132304,0.14081936274679172,0.12335070183399333,0.06886223293844052,0.7121742926634479,0.29810212304079214
274.5448,4.4506887604282355,-0.02792221481406803,3.8383747648247684,-0.279169725504962,0.150373373228792,0.12751916162888577,0.06124284141596491,0.7111513901084956,0.2967513109447252
275.458,4.536010127382408,-0.03227152573654332,3.9432219124335735,-0.5801607088116585,0.13713405305073748,0.12284238319546213,0.06757169520008141,0.7141693973224045,0.2980027513506859
276.2499,4.434259141357998,-0.02354417888709199,3.8350188784208874,-0.26129903355063777,0.14719296263339143,0.12559286235716047,0.061139882046697784,0.7150639254953837,0.29655631289895673
277.1568,4.417756662949952,-0.017121835903265527,3.8232499799747006,-0.22057620637626238,0.14733888110438678,0.12221398570127154,0.060364047925360924,0.7158082837892041,0.29729350779039426
278.1764,4.262670855797301,-0.004155227479286068,3.6513801115294835,0.2957148094983683,0.1605764096287988,0.12507110040401181,0.05282599331915562,0.7149716033898277,0.29810901967559306
279.0922,4.51411462112676,-0.02935479139467844,3.9255687384059184,-0.5379535151060333,0.14030315501932739,0.11990483301093491,0.06650864416835409,0.7174386193090091,0.29928953812563625
280.0504,4.251328936365126,-0.004203740083134343,3.6388935103431215,0.319410077785551,0.1654706978715382,0.127531875319863,0.053482952327382184,0.7157748930335112,0.2988299411026077
281.0536,4.551257957853921,-0.03060457228435336,3.969240685287413,-0.6914656842794219,0.14279557269926313,0.12510394368765593,0.0647126441403638,0.71637289999,0.3007724801098414
282.0822,4.281005918003439,-0.0021774604363049427,3.6746117190904006,0.1939003841912008,0.1619826852964318,0.12981291938097242,0.05217100142554516,0.7170434039289256,0.30109070890462414
283.1266,4.521694035115249,-0.021774788188492048,3.9418724015616258,-0.6170741022164055,0.14660926444199385,0.12676637155412104,0.0600648587566356,0.7209625719614534,0.2996806959124715
283.9532,4.237496811886653,0.007537522205550869,3.6430763288896584,0.3103855279016945,0.1606369423143999,0.13066786738806843,0.05115071624284703,0.7211284559283282,0.30064057584599346
284.7089,4.4625082682264,-0.015680460497505367,3.902052164635105,-0.47527330309039845,0.15180935059901374,0.12774725544861132,0.058618253189051055,0.7254692662152991,0.2986067021719744
285.5861,4.238605721996247,0.007994733423300352,3.6630171598875965,0.26583964685208783,0.15755543445804998,0.13022676378833753,0.05196139536256778,0.7256551049200107,0.30234835702248547
286.4912,4.402430747903274,-0.015504921855501654,3.839014631285706,-0.29100135374597846,0.1528288609226745,0.12831399913159588,0.05828514944141396,0.727322577317732,0.2993751961928118
287.4829,4.294493282349827,-0.005001256605214823,3.7226998207285953,0.05840419155582715,0.15188214349774276,0.12861458318913488,0.059605917608013544,0.7286653492615967,0.3026055791512306
288.2311,4.3928861619399955,-0.01655904954129857,3.8366815161428622,-0.29951478998850867,0.14920431011604746,0.13008737445260296,0.0587034226161626,0.7315387053660517,0.30047646373524317
289.2178,4.468523718869592,-0.01821196912491513,3.921170390458546,-0.5459574222295501,0.13291023994655501,0.1277728960673926,0.06632032579501411,0.7330244867081245,0.3042390804288133
290.1658,4.387997840558516,-0.01619930655034232,3.8429211390643343,-0.3116776926509621,0.14655118238200107,0.13142848623563594,0.05765906511814871,0.7358633408925663,0.30106649659321233
291.0375,4.450481756186224,-0.018296721127388175,3.9262569586511353,-0.5455388257314556,0.13189851694155041,0.12733029375937957,0.0660909073895319,0.7391262313600951,0.30289675866657373
291.9691,4.3450283578009214,-0.014233093072332928,3.8254540779507873,-0.2527771499860331,0.14721922696505382,0.13003781293400546,0.05659867172657698,0.7391968785376758,0.30080067501258156
292.9433,4.498238908806349,-0.028879250115529543,4.00431322677232,-0.7750444261561262,0.12809887093361386,0.12343280305427977,0.0698424536940024,0.742576950710473,0.3042866075875068
293.9254,4.296952934516147,-0.018872055929245513,3.788029504661742,-0.13599114423445627,0.14941146239796607,0.12637620930194932,0.05986362218642896,0.7471275329955036,0.303359260029841
294.8799,4.546811060364303,-0.045803198447583474,4.0597637157766275,-0.9675203021453821,0.12988859412016998,0.12019695581063851,0.07615360995963004,0.7495323691043501,0.3068708403146586
295.851,4.185095309553802,-0.016533943356492418,3.6781371977965547,0.19825315723863732,0.16127865895582205,0.1265879514513812,0.05934299544491581,0.7485669234981096,0.3070655480869858
296.67,4.500092528940754,-0.04446883803157781,4.027873280931904,-0.8678292327060577,0.13850851953331786,0.1203468745890511,0.07381605965715034,0.749908853575398,0.3083225983561526
297.7161,4.165392888280458,-0.01067892468945519,3.67247844658833,0.22031854562171424,0.16420506885496625,0.12798801244260677,0.05531038849901244,0.7475955986642397,0.3089221865612195
298.69,4.366111296957429,-0.025493028222527518,3.910077952249994,-0.5034179775535632,0.15260031938721408,0.12322619160981516,0.06464072718773219,0.7500152123712129,0.3074943577049104
299.5041,4.087424778282515,0.003355186645559797,3.621875325711911,0.39194781067685935,0.16893824361149634,0.12795298080123552,0.05337096266678091,0.7495870505754746,0.3075291341957678
300.3965,4.328194042937927,-0.01957015982918734,3.893707723802276,-0.42775785002709055,0.1532273991291371,0.12550715167140794,0.06136517575642797,0.7512734595905136,0.30639792516994946
301.4013,4.083046401850641,0.00046353751783074945,3.630829279866528,0.38232405074821957,0.16577509403750623,0.1293128706450709,0.057599992185353624,0.7487090175817175,0.3098164817116516
302.2625,4.261143783936332,-0.019114024055283584,3.8335414434931065,-0.23791082843105563,0.16140124423966937,0.1285489621862367,0.06104021907143758,0.7468401457210573,0.3085660164769569
303.1762,4.055867465921912,-0.0006262063048917546,3.6062402684487114,0.46489572414506125,0.16795241754509335,0.13071804305767817,0.057333230127157415,0.7445870506624802,0.3121753766192344
304.1567,4.217027174310357,-0.014648501909625676,3.7739678696247694,-0.06839033938825659,0.16264688298978872,0.13053218556445356,0.056446436163541995,0.7434012951617707,0.3097765048884043
304.8878,4.1456774387000355,-0.0033836637703750522,3.705759343282178,0.16569003932319257,0.15455411481641765,0.13187261083157278,0.05766085073062574,0.7462785538572836,0.3129185156510075
305.83,4.150140085738937,-0.0030190142673199665,3.713994897685384,0.12823478062038834,0.15864588331211596,0.13456975542166819,0.05121546552290529,0.7470644815373227,0.3121543812874261
306.8916,4.251406115041358,-0.007314415796208445,3.82614479375723,-0.19022295970772068,0.14051017940591606,0.13179054107785848,0.05901770140378301,0.7486139088921969,0.3128336144374642
307.7955,4.12774896101265,0.002241206763497918,3.698956963526323,0.18893024948461265,0.15640999829325913,0.13561438110176893,0.048848030076463995,0.7474252649039749,0.3104674445049029
308.5778,4.378956781607029,-0.02261231865291216,3.9703227975306397,-0.6400792657970074,0.13106240475351932,0.1303524278260554,0.06472595750805187,0.7491961232677642,0.3118451887075404
309.4677,4.1876852479212605,-0.008538138816794051,3.7675726181547486,-0.03483956736460968,0.15047337202225566,0.13566314597379314,0.05187254057279479,0.7455733977950583,0.30926873371493957
310.3706,4.481649924709378,-0.039836894612389526,4.08717257864546,-1.0068645830852136,0.12415026217004403,0.12893942414112852,0.06911922765382678,0.7435498720280713,0.31125087423012354
311.3269,4.305304782092423,-0.021482465989898687,3.897371283540334,-0.43555416995867774,0.13526063244827258,0.13317785961813586,0.05697070475723791,0.7420250921506552,0.3111235725600431
312.341,4.5995797563634975,-0.04816367477290282,4.21915430328696,-1.4220496777407026,0.11406932402195195,0.12776405135796354,0.06998497656308174,0.7429366841711007,0.3126975287624827
313.3751,4.225624584065991,-0.01065575527766767,3.8204393617504695,-0.20235738212483004,0.14177272550087966,0.131824945908955,0.05363499463581949,0.743830414726042,0.3110880250557758
314.2318,4.576520737699584,-0.04242022883042167,4.200541962100801,-1.3638701933044,0.11879888310534169,0.12525873568027973,0.06725544276695493,0.7454525335173061,0.3108466001076102
315.2427,4.240887580133067,-0.01077803628586942,3.843340628084848,-0.2725499069273706,0.1423883080751133,0.1302915875423277,0.05452296978279983,0.7487028407998244,0.31249729550492455
316.0945,4.6402483705404824,-0.04831981998758647,4.288182266248263,-1.633182118758456,0.11919161715616873,0.1258286957252622,0.06982696120509417,0.7486247084258251,0.31110537031377433
316.9155,4.401799488241272,-0.025015802586495214,4.037405416542144,-0.8541181733876648,0.13062601703629395,0.13008716131357886,0.06304891242108494,0.7438744542102921,0.313247273111841
317.8137,4.641323114289575,-0.05077203851768405,4.303390432382505,-1.6666793230196946,0.1180989544787064,0.12849919453612332,0.06962992620662901,0.7436838508528693,0.31009080580921977
318.7274,4.456782955796166,-0.02920061085304654,4.110466980806715,-1.0661622358265308,0.12590438789848982,0.12899549651183292,0.06570972536067238,0.7427885707326961,0.31091706595434404
319.6357,4.491265248935936,-0.0375719254393527,4.166780046163206,-1.2337767687177716,0.13078547628365247,0.1296755769452227,0.06453230535052808,0.7369732357062735,0.309108328527353
320.5994,4.36917171983292,-0.01899585388517751,4.046789727345409,-0.8411254160991437,0.1303893553653931,0.12849489042010404,0.06419468720793972,0.7386616544539205,0.31062958658938844
321.5463,4.369322102577056,-0.021878625819517366,4.069473787109952,-0.8900077332301706,0.13621493898142076,0.13073191188475392,0.059038588531801724,0.7383816704755372,0.3091888415417177
322.4296,4.382124617874867,-0.021209002092993423,4.083686032264786,-0.9303401232258385,0.12867639300052586,0.12737641540742708,0.06602608141435534,0.7389420027078729,0.3130519619819128
323.2877,4.292673003270587,-0.01485579679091282,3.998951373030912,-0.6712740652148825,0.13911381029550116,0.1323663155664824,0.05764882067283056,0.7402249772113411,0.3107827612423723
324.243,4.462485284731628,-0.03387900318093493,4.181728736101272,-1.2225652711888328,0.1231008573702807,0.12745443893385,0.06966887811438054,0.7382636759567859,0.31198259294847064
325.1588,4.237455983618519,-0.015414279790924787,3.9414521943990493,-0.4984184511208955,0.1393800296285168,0.1343457283400169,0.056291257477791054,0.7319349509683445,0.31040358467931567
325.9729,4.538948860672387,-0.042327822729445186,4.27167802255907,-1.5035071243295093,0.11667886346672066,0.1289665069291193,0.07063968025814768,0.7304933393827127,0.31115649454549943
326.988,4.181911110649835,-0.009622586029881124,3.894681362143962,-0.35847119473896794,0.14190711689783103,0.13716094212943158,0.05159330336028388,0.7254111700071212,0.31129495507233457
327.9767,4.468867423588561,-0.03535425849980673,4.210329619676748,-1.313267938353022,0.11743744639413485,0.13083475672125272,0.06443183456672659,0.7244426201359674,0.3106673611864248
328.9191,4.119205958855685,-0.0025911219014974414,3.828879902038696,-0.1558056684761891,0.13852221149078295,0.13659369974210636,0.04953590685156131,0.726153582739457,0.31124454534365015
329.7811,4.374643342309233,-0.02744634905962238,4.113725132572782,-1.011549072288967,0.12170078289562461,0.131126025818285,0.059530218813677434,0.7281394603446827,0.3100341958615967
330.7101,4.0712033501625084,-0.0004390739841756268,3.785825757295354,-0.008571340659820553,0.14407742894306358,0.13544688564291849,0.051168782037719546,0.7274747619876976,0.31193771243747875
331.6006,4.13773139307471,-0.0066061010454092255,3.8600553477094333,-0.25007027311073976,0.14347798041310134,0.1365187793654722,0.05114189293561032,0.7245391832719885,0.3115768152665585
332.3866,4.162849780693488,-0.005077745802556779,3.8932479698412585,-0.35106665338227433,0.1421265214051013,0.1356628158845728,0.05093158373468558,0.727207931521796,0.3114406200074662
333.2748,4.2461621208106415,-0.015817002724721238,3.9853244988402308,-0.6413973825596961,0.1400331766538425,0.13670044211036222,0.05098786764796974,0.7247449911521993,0.310621230620917
334.3528,4.183642768182242,-0.004465343332640234,3.9098813169203956,-0.41459558020392,0.13537244562586456,0.1368721910087113,0.04980830388292659,0.7231578797974505,0.31367982452414134
335.2274,4.185628723560211,-0.007086983172282461,3.915574332873343,-0.41541079191621183,0.13220800142842298,0.13774600026811631,0.05096303304505149,0.7245182200902947,0.31423656425320734
336.0344,4.163428261018928,-0.004491959075918666,3.8937165998218712,-0.35122646926202317,0.1377086750771047,0.13788952972131077,0.04939899376158461,0.7262239706506826,0.31371214623550175
336.9167,4.086339604277818,0.002533980211223586,3.8196627007856137,-0.11731859565815116,0.14647709339385262,0.14093377764795226,0.04407059442217583,0.7282631087840894,0.313586528134175
337.7206,4.240774314452617,-0.011766705556742389,3.9939138200502566,-0.6175378082298598,0.12918855265754214,0.13552506362497624,0.05707339595196402,0.730153991719461,0.3168910827109414
338.5039,4.1429356959319,-0.0010857285876947418,3.885024022183004,-0.2949738246929947,0.14516666732701636,0.13712415431625435,0.04786616034949471,0.729172410689944,0.3156047612802571
339.3588,4.152079824506127,-0.005129205943457774,3.899210345065886,-0.33283020782254613,0.14123855984615732,0.1348471843328764,0.05274270489069111,0.7296705238304383,0.3179089214955667
340.3698,4.01118167161291,0.01086023834957536,3.7586518841201912,0.10623967553276854,0.15739156874319524,0.13631605096813804,0.0439029880359516,0.7234509431597347,0.3164545354708389
341.2752,4.149910985854868,-0.004281848313209161,3.9122978586098025,-0.3602906799984891,0.1424050980884949,0.13072367659580128,0.05399144157509893,0.7222512623417845,0.31868984103413117
342.1232,4.046522140765502,0.006654104687057998,3.813958219008142,-0.04169616271057053,0.14970770639860329,0.1313166806587158,0.04728040459386911,0.7183102900052463,0.31844671949659503
343.0,4.140597928216857,-0.005799867958845276,3.9292462819243394,-0.38654697673450655,0.14332493107933866,0.12962217211861085,0.054637966313342064,0.7214147689146969,0.32004739905553525
343.9384,3.940249173345645,0.015666978184151796,3.721041337331988,0.26154088507975537,0.15345626039613963,0.13233382015845285,0.04510039893749472,0.7206158845148497,0.32161233328876077
344.8516,4.262546239106967,-0.02122291998966615,4.077179361529393,-0.8155828965850364,0.13665775949113887,0.12798339513681306,0.05906612582767661,0.722095608223988,0.32000305647418664
345.8684,4.136849552407369,-0.004455650594397122,3.945571643260869,-0.40132422572878584,0.13843251858211625,0.13100145991926562,0.05281059270328855,0.7176241240698947,0.3230785843605709
346.7389,4.039019937461024,0.008076159106616613,3.8490140163932263,-0.0976355318043836,0.15160251421499452,0.12935731945100928,0.04515527174810578,0.7170129296963816,0.32233629052872986
347.3993,3.9275022593509425,0.017705665012511893,3.732128731038903,0.26206840658838515,0.15905688407958637,0.1308390212158431,0.04374542854135659,0.7147285992867978,0.32370650795513184
348.4194,4.028186181149043,0.012096600973398302,3.859507353069262,-0.13215568470713304,0.15479999871474373,0.12967775400234288,0.041989213843295306,0.7124164250153739,0.3206177542645122
349.3052,3.8871832814969927,0.029613332407510372,3.712817281158049,0.3387865720961573,0.153342221846361,0.12932595851022563,0.04080429487005487,0.7092233997089402,0.3236756737105601
350.241,3.884274228110154,0.02486222353026658,3.711481178823122,0.335781941461767,0.15977516625890842,0.12970315327679713,0.04039735337165924,0.7105730340200261,0.322693019040266
351.1516,4.0052328753192965,0.008610822235162224,3.851010836769856,-0.08019908948503779,0.1453774278248932,0.13020596938943685,0.04724797049593787,0.7091564580175554,0.3230715991337196
351.9202,3.943210418650516,0.015219495509511941,3.789965927670337,0.11064741444750133,0.1513357309526138,0.13337801515007583,0.04091164943718895,0.7077900746599728,0.32214497898908884
352.802,4.027679627012476,0.012503141945326209,3.878314654724013,-0.15429402795880706,0.14187594833416922,0.13051842847706002,0.044366897605295115,0.710712186274432,0.3234113645516705
353.7159,4.03185071451332,0.008036703632965693,3.878184699793655,-0.17080030728647008,0.14391812873691343,0.132266966973773,0.044864260581030546,0.7138326367948109,0.3242612312351725
354.7101,4.135559335340369,0.0021986513396965047,3.99695823187733,-0.5278630391537736,0.13496372195931652,0.13100364579184876,0.04995981045859244,0.7174715407792437,0.3254260192542454
355.4917,3.8373834118971533,0.030707962104689443,3.6824126655415688,0.44126720395534963,0.16169067564006473,0.13739454292670406,0.0332544757080322,0.7124467444834073,0.3262323788674682
356.3524,4.123330458522412,0.004192715494772956,3.9931779155254574,-0.5077838858492683,0.14230663531487076,0.12795511222976402,0.04752617436839077,0.7101300724085906,0.32649637742401855
357.1545,3.9747645944225805,0.013423865545594799,3.822405830348634,-0.018105860649351716,0.15568333825991262,0.13123356866643476,0.040156373267662755,0.7094289366156475,0.3272720993809398
358.0677,4.131660847213723,0.002800624821426232,3.995573518306862,-0.5596870461412301,0.14535387575751604,0.12696982356184647,0.0469418013354091,0.7054946856930017,0.32899791424692115
359.0566,3.9869222473148946,0.011374609328774276,3.8429359158108687,-0.09629945265017736,0.1572160371041435,0.12948432590203973,0.04223666112628152,0.7061701223121528,0.32919645693771143
359.9447,4.302912624551191,-0.019674703265047954,4.193154509130738,-1.1637946211022596,0.139309299065878,0.12556469289204622,0.0552954588495678,0.708605806237326,0.32737750521488485
360.8141,4.0897395546194675,0.0016703697765752645,3.9664587887917535,-0.4646141091892942,0.1528726348249291,0.12961908610319034,0.0486350867376341,0.7099277346473883,0.32928548231364085
361.7292,4.2046920617857015,-0.009299175467234386,4.103216105895775,-0.8764628315192294,0.14635615240564515,0.1279292069612434,0.05255224086620098,0.7136421764833807,0.33028894898719435
362.5013,4.135037899962501,0.0017281825991099242,4.034031410623539,-0.6649547444254754,0.14832030892779433,0.12740346741896774,0.05024952954799115,0.7113540813989073,0.3317973742176891
363.5117,4.219826501823994,-0.0035396332706441602,4.124725285498336,-0.9403657753316567,0.14425547348999904,0.12832899669957704,0.05136069442765379,0.7127795464027321,0.32998930044105573
364.4495,4.172121197493955,0.005250183799869508,4.083263343898193,-0.8037928993784883,0.14668840253387228,0.12654426539234545,0.05196135599267569,0.7142532523450853,0.33162190352899745
365.1965,4.185847501756275,-0.0018503849642264119,4.108180302691419,-0.8832059576825375,0.15402145052158425,0.12775054472479172,0.050362125880964455,0.7136256288360645,0.3295928055147205
366.1081,4.258116808685776,-0.006035246585512985,4.192263092812903,-1.122751904681372,0.14294000729194697,0.1264952627028076,0.058054907802928206,0.713697180407219,0.3318433653105126
366.9836,4.112041999003705,0.007684323428257523,4.035963006436644,-0.6622948209823951,0.16278061599396942,0.13024629099593057,0.045221248548146284,0.7102295272091792,0.33064009487952095
367.8243,4.346787774748138,-0.013652634006317825,4.283600656254019,-1.4176170829288541,0.13715064191973028,0.12423860885867387,0.06113035625781876,0.7120024001179276,0.33074526805712073
