Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
225.9286,3.8775387121874876,0.05617014098214562,3.7658218755223687,0.4128344071949925,0.19663723024759072,0.12871890495432756,0.034132616813175184,0.7104732939980972,0.2725050405247113
226.6487,3.7338300510175833,0.06651803554258749,3.798126681151036,0.501736904682512,0.20144124836061159,0.13062593317330723,0.03281325180533753,0.7072438293685342,0.2756658081183412
227.5178,3.82657787254715,0.056014705343957485,3.781584604139264,0.44218772773222503,0.20295138909777508,0.129055163305809,0.03374105751179848,0.7082988260008181,0.2751468323953527
228.2668,3.6999173418509828,0.06549153641993977,3.807218515456761,0.5198454643359167,0.20776574234830691,0.1302529188095974,0.0345422015436729,0.7079830199426043,0.2780918771500971
229.0744,3.7125836332689204,0.06103928573911555,3.8056613388874623,0.5113680135139671,0.21010564669600532,0.1327065187148781,0.03269627236566466,0.7074085575488596,0.27703909328966664
229.8616,3.7724489428960863,0.059969258454220346,3.794465901742693,0.47361776369043984,0.20840336103704626,0.13177963214506166,0.03598961254113191,0.7077705172988147,0.27604892860618524
230.843,3.7689118792762715,0.05711736469640864,3.7944549016467044,0.4712870635764886,0.21455725308521784,0.1315161893988269,0.03211472304138235,0.7085164164360483,0.27430371576134144
231.8372,3.6726387672589604,0.0700352800154847,3.8208598926435897,0.5292667634676252,0.2136200237512201,0.12997290918008997,0.03468393654139027,0.7118603400348272,0.27723370774694167
232.6802,3.7336717124445316,0.06174496485649031,3.8058270500597975,0.4917501149383397,0.21600904870045184,0.13033792260510277,0.031898790180887135,0.7132789938317621,0.2756756965924071
233.5287,3.6735486177172763,0.07124826961261668,3.8228888380253085,0.528311303550214,0.21534432206866314,0.1273310488399227,0.03672580898756362,0.7122073749246866,0.27909827997231346
234.4406,3.7430932286066922,0.0630654127112967,3.8094319650725676,0.4860980612265482,0.21493079457588035,0.12974910359699052,0.03167961802970514,0.7113480887155815,0.27886535731102313
235.2116,3.756943534823989,0.06315141753580736,3.8105575303255543,0.4756259747691817,0.2150805298271172,0.12750549054437763,0.03429478816859408,0.7111928995745479,0.27953191675102573
236.1558,3.7264565419070803,0.06688060959541833,3.8187948016011384,0.4946333012043432,0.2126235469044078,0.12632338158340334,0.037690814977974205,0.7107423741639946,0.28125481545127146
236.956,3.684199584861831,0.07016326019876604,3.827833474045576,0.5154272033305772,0.21705740952493371,0.12875007890528722,0.03292314477807784,0.7110790669431929,0.28176210593539613
237.7702,3.709810191692274,0.0705941881588868,3.8255098546131614,0.4985598194355886,0.21529925617002885,0.12740246322605717,0.03367329918801346,0.7121322507502813,0.2824004996993314
238.6604,3.787860126776772,0.06287015107014506,3.81387135439018,0.44756774107174363,0.21595823025547628,0.12696983923359162,0.030465552878031352,0.7137991777774303,0.2808590678641852
239.4583,3.7007433325569608,0.07431629609086993,3.8315328310444214,0.5015801724214091,0.21594320459696134,0.12566996133526234,0.032200592895297725,0.7163279847832484,0.28280544631569066
240.4134,3.74910007580145,0.06891114019357196,3.8171825484056057,0.4725371335900195,0.22007536627166963,0.12633019626959277,0.026755553851393107,0.7161169176943657,0.28082322861331943
241.4089,3.7208212576269735,0.07410795366118755,3.8290098845476384,0.4901454793375315,0.21502033273039117,0.1245131886407315,0.03107885192524818,0.7159114669815466,0.28296717667111604
242.3294,3.7295030636767073,0.07119333861850267,3.8241297298229515,0.485569910690406,0.21786048051901394,0.1275437996067764,0.02212055631852442,0.7164207026341606,0.2820695178977712
243.2108,3.7825827994940595,0.06873535632947174,3.8150244623777856,0.4506938295934668,0.21584513739138925,0.12354866446606337,0.03009539839045784,0.7162773860962109,0.28204273248524325
243.9204,3.737547707477625,0.0685913339328927,3.819784884025381,0.47613655912403385,0.22592176515081258,0.1291697588226772,0.02117581197558664,0.7145457870315058,0.28062196394355793
244.8164,3.7796738947078805,0.07141027152566982,3.816761680032306,0.45440236994660366,0.21787902514822102,0.1261926326818226,0.027836982323695365,0.7102475195317893,0.2814988355510765
245.6833,3.6932624207242797,0.07991444494844242,3.834870263918955,0.5065401026503904,0.22151777949233656,0.1301680734722361,0.02161696341992047,0.7068784260493789,0.2815590929722484
246.8302,3.7104751500614044,0.0783699960532704,3.8328289362754817,0.49339392779245206,0.22550032010337226,0.12555760412627573,0.02481545901862977,0.70676963242635,0.2792469367996469
247.6612,3.55573655160784,0.08736413019395237,3.8644356408927125,0.5853454050035091,0.23127616154265224,0.12708680747426684,0.020704089514636786,0.7106387315090614,0.28192022812449213
248.4588,3.6305002739029946,0.07972094259957639,3.851633241757693,0.5322953234623065,0.22674865796642807,0.12453772497205051,0.025533446948275633,0.7101358564022112,0.28153369633940933
249.3426,3.5115463813848007,0.08758822547338826,3.875301711837672,0.6050175177932874,0.22880977416320905,0.1269047930707853,0.0255247987520225,0.7090860396092376,0.2845314489347851
250.2634,3.6508167549719768,0.07654530138633828,3.849594528131307,0.5173658298540185,0.22574226733105632,0.12605289520305124,0.02678733601704491,0.7027614013906528,0.2839758927879941
251.1202,3.588810816544782,0.08479145625390594,3.8571864706245353,0.5557096259114384,0.22716547234881979,0.1273262184189384,0.02794928290469266,0.7011846325823445,0.28730126129571437
251.9339,3.663141079846019,0.07696884546563522,3.8431776753577993,0.505746872781393,0.23239614715819973,0.12785588491452846,0.026195491720873793,0.6998013050481302,0.28622220245432184
252.9919,3.584451156068405,0.08790950179244003,3.867366574428574,0.5464514128352399,0.22648557870397457,0.12672625943766372,0.03068330487164343,0.7005178110168411,0.28937654024012466
253.8807,3.632025232167967,0.08103984159881421,3.8565020119359827,0.5127221052019164,0.23207318780825564,0.12689912079986704,0.02665096435393159,0.6991459250945343,0.2888458654257092
254.7884,3.522658797680783,0.09505108152645969,3.8821910587084365,0.5778002696345456,0.2287361618504405,0.12415180069252682,0.03596492788190296,0.6963376396555623,0.2924933576270154
255.558,3.568444683092714,0.08514618247997183,3.868910349406836,0.54934526628217,0.23407349501836577,0.12635612758104053,0.029596661851213384,0.694773705930349,0.29138877912841915
256.515,3.5158626617000333,0.09262953840203318,3.8805741659889232,0.5794557388999475,0.22761985978461063,0.12406741140143246,0.036473078907015094,0.6930630796388189,0.29427110072449636
257.3104,3.5534035575913308,0.08423404235943457,3.8674874291533965,0.5554808357344632,0.2334461670212234,0.1284451058714991,0.029350352896456378,0.6950227719374334,0.29346308897135936
258.1978,3.5379038240133323,0.08779394008498576,3.8766940367435696,0.5632715892748797,0.2296628251682129,0.12524825183272512,0.03634715676395666,0.695788906275399,0.29533926058947674
259.0298,3.554288415846542,0.08414546659241691,3.8720248419574195,0.5529592194322839,0.2327291488372695,0.13101828622737782,0.028178722464588225,0.6965408391267552,0.29429724474606045
260.0949,3.583374180693556,0.08760652502103221,3.8709207078732866,0.5339337295001081,0.22659345802091008,0.12667915472377855,0.035616193159557344,0.6944153030867364,0.29504933286827323
260.9625,3.5300482100977346,0.09029666741786008,3.8801289795174214,0.5652284216655818,0.23566785811108362,0.13203903576085008,0.02517606447759684,0.6940045010046778,0.293178228234994
261.8098,3.5334386643504874,0.09241241308871544,3.884320869033314,0.5581145477720921,0.2314899438632444,0.12482115972792106,0.03379825783014584,0.695241474427022,0.29330435676854916
262.7776,3.436889016297671,0.09443575985874936,3.9006647692531047,0.6152237538746305,0.23947899680994716,0.129451274645974,0.02593884214642957,0.6991659936354366,0.29314698216703894
263.6726,3.471835601522207,0.09040786504711694,3.899029430648513,0.5877941997143987,0.23237667022927505,0.12582994761688993,0.034785551506106634,0.6992860274425935,0.29317017826277497
264.5776,3.390749147063775,0.09198394093397722,3.914556877653845,0.6302107044807801,0.236636069053404,0.12988158087758064,0.02945918122889734,0.6979380478031374,0.2928904520607263
265.5095,3.498591890549945,0.08446090618998017,3.89550932077408,0.5594660809391432,0.22848179669244184,0.12663686996077822,0.03742976603071485,0.7003920273891079,0.2924970016135196
266.4496,3.3949538743006187,0.09343281340262644,3.916211412024617,0.6191880443153503,0.23356117526845552,0.13047594837702883,0.031690767440634475,0.6992734459240797,0.2933113270823398
267.452,3.5167229210937525,0.08348236113261069,3.8976703069553404,0.5359992859711223,0.2232255916356885,0.12655779335980533,0.03575598459416929,0.7042078443628085,0.29259556176515833
268.3737,3.417481488674681,0.09546644463027823,3.922885866794124,0.5913913349020652,0.2223266791739414,0.12758325743894547,0.03068457611051221,0.7041919612551193,0.29349111030853686
269.2973,3.4694374497328573,0.09201623362729182,3.91452504371165,0.5545654440119218,0.2182116118992684,0.12648937070249017,0.03279415955399292,0.7053150651841011,0.29198713230228907
270.1959,3.4801662841540533,0.09057970587152703,3.916524078255609,0.5422157578522158,0.21425186279559588,0.12438556256947438,0.03767108047302479,0.705114893474838,0.2923928793240479
271.0829,3.512669403189208,0.08666539558683972,3.909865901725123,0.5154703947957053,0.21179998057550176,0.12486041304483046,0.037092874719106696,0.7056387903202018,0.29215552361292435
271.8963,3.4094630998324655,0.09651288001870838,3.9294329560412486,0.5771223534401947,0.20993897780965914,0.12165345301395758,0.04154341912631827,0.7068137230915518,0.29536893251154966
272.8521,3.4622428479846215,0.08405554024107414,3.912745158635032,0.542667496536798,0.2157582771879884,0.12467178471768471,0.04089135913919684,0.7089272962953189,0.2933911880071889
273.6756,3.4362088218996245,0.0915831622600739,3.922032964517045,0.5560288845627667,0.2075321982067826,0.12219331193244153,0.04392256649273695,0.7121469519070129,0.29810646328822127
274.5448,3.5180759381274016,0.08156768852235528,3.905348107377878,0.5024522765291877,0.20970464130047922,0.1264898333138928,0.039062671358646425,0.7111270745215751,0.2967551709572991
275.458,3.5070208135101737,0.08853309737825757,3.912933869041246,0.5052372538227928,0.20259663233807396,0.12170668378058519,0.043099419650038405,0.7141425689553652,0.2980070102581283
276.2499,3.5032141958201404,0.08576165377057125,3.9085412950216414,0.5047496070615822,0.20642448500750407,0.12456526451370722,0.03899700053227723,0.7150396507869956,0.2965601664222096
277.1568,3.498526205976113,0.09079696112727326,3.910159778822951,0.5050989112825697,0.20581878547437155,0.12119942755373007,0.03850214835674284,0.7157843171145645,0.2972973124143896
278.1764,3.4582307354311728,0.09028704150167488,3.914540936835782,0.5302732146742154,0.21175354475687155,0.12418323678707548,0.033694132546931516,0.7149506295910539,0.298112349191235
279.0922,3.5013135669764277,0.08954930992827852,3.908421023847449,0.5032617747310214,0.20473586429607987,0.11878700063981264,0.04242137120993063,0.717412213011051,0.29929373003112003
280.0504,3.436884570920994,0.09141303969196438,3.9129903345306447,0.540482287187422,0.2172842863405732,0.1266329699796276,0.03411316231826672,0.7157536583986374,0.2988333120250484
281.0536,3.5658065925199542,0.08508864161224686,3.8882265557279347,0.4593301075217234,0.20548834051259204,0.1240162972719823,0.041275824118524616,0.7163472067679503,0.30077655881707166
282.0822,3.486540087274449,0.0910938145564696,3.8969362027772503,0.5059764971377962,0.21252527279859273,0.12893606442540115,0.03327635746512398,0.7170226901852361,0.3010939971374501
283.1266,3.607019664185028,0.08560911868336576,3.876143804317256,0.43080531417317763,0.20479931823739117,0.12575684197605427,0.03831131579734878,0.7209387240755584,0.29968448167917805
283.9532,3.458567997758914,0.09898473215747516,3.907097956780425,0.5177989041483627,0.21019109080418655,0.12980816069674547,0.032625586471120946,0.721108147274156,0.3006437997723055
284.7089,3.5698629682855163,0.08911720608734566,3.886501994639184,0.44335024454462646,0.20859795173904822,0.12676203943988457,0.03738862382934639,0.7254459926832809,0.2986103967620543
285.5861,3.44733179578124,0.10089127486283803,3.9122867592601214,0.5170738567690142,0.20789495833310934,0.12935343174990438,0.03314266391721595,0.7256344743973858,0.3023516320442647
286.4912,3.514857988997727,0.08869722211337419,3.8930627153741746,0.47361583746040187,0.2092947554852579,0.12733438170568065,0.03717615945111966,0.7272994360397533,0.2993788697880357
287.4829,3.386807718437547,0.1015621556449382,3.9142580902338233,0.5486284546282987,0.20962758107860036,0.1276127671839249,0.03801858824181591,0.7286416835916669,0.30260933599180406
288.2311,3.4989438924602125,0.08839088287782866,3.8886577750914544,0.4758545226013421,0.20607542228912104,0.12910072697366898,0.037442947653390776,0.7315153980187407,0.3004801636933801
289.2178,3.4585903979202572,0.10035545675946392,3.9004240162342234,0.5001165541261895,0.19716050883299951,0.12665822882429878,0.042301255641180334,0.7329981551792605,0.30424326046497024
290.1658,3.509959163583506,0.08688352436169487,3.8872765864827366,0.46423058712335613,0.20241053459677158,0.13045939161216755,0.036776822555622,0.7358404481923391,0.30107013072760586
291.0375,3.4440420443131123,0.0998605507135291,3.9050195972620805,0.4981210992515148,0.19592652826120743,0.12621948242589554,0.042154925138385535,0.7390999909185001,0.302900924242952
291.9691,3.483137469706995,0.0869539673748227,3.889348021134676,0.4652932949529814,0.20205128385645024,0.1290865406864704,0.03610046924463679,0.7391744068513514,0.3008042423125218
292.9433,3.4346702312270168,0.09598503323467932,3.9058647879689516,0.4905474385503241,0.19576133151015765,0.12225893826431138,0.044547783095169886,0.7425492207715241,0.30429100961626987
293.9254,3.385343016530166,0.0881520803619169,3.905900008737608,0.5158543022434411,0.20740656082198106,0.12537006197223927,0.038182960583488856,0.7471037650076866,0.30336303311301316
294.8799,3.3871353909997315,0.09034416507147781,3.905545895076774,0.5127664308318609,0.20366522078667323,0.118917017368724,0.04857324333505031,0.7495021334118267,0.3068756401228512
295.851,3.2814135536769213,0.08955941685889234,3.922486735416106,0.5715064683944161,0.21876938096535645,0.12559055446431014,0.03785088795534086,0.7485433622176318,0.30706928835610625
296.67,3.37601333639637,0.08749945490967986,3.905184180617693,0.5096650560167715,0.21002055787535898,0.11910622411383474,0.0470822779072729,0.7498795459735097,0.3083272508332723
297.7161,3.323120120917106,0.08820494402468093,3.9138280378023094,0.5390869427424837,0.21778905371443733,0.12705839278945258,0.035278760402073055,0.7475736384721907,0.308925672663271
298.69,3.3817550910023275,0.0900716126031664,3.9008489443429775,0.49263528303714,0.2152234149923823,0.1221397539257086,0.04122995315269716,0.7499895477027522,0.3074984318793602
299.5041,3.2746858038853577,0.09877175139420946,3.9234234724270167,0.552568924574465,0.2206433379541854,0.12705595770757763,0.03404173167908542,0.7495658604044805,0.3075324980597266
300.3965,3.3937182996509634,0.09013845274414237,3.904145156038455,0.4767271630251264,0.21267718311845035,0.12447576724344542,0.039140700170290255,0.7512490954325075,0.3064017928930098
301.4013,3.2059072940873397,0.10344075788744432,3.9406979059716027,0.589008116958218,0.22157721716344997,0.12834476887955942,0.036739143922387196,0.7486861483355457,0.3098201121227977
302.2625,3.3316165173057066,0.09001363121421208,3.9157345305951194,0.5080729521178525,0.2205362144198395,0.1275230394107593,0.03893343225296176,0.7468159105824163,0.3085698637186538
303.1762,3.182790640545011,0.10187409706854013,3.946962112219224,0.6015093264024328,0.22349610505929446,0.1297544248486688,0.036568994426228026,0.7445642873303363,0.31217899021690676
304.1567,3.357454546356133,0.08626639191861381,3.9080174581743057,0.4972123859807291,0.21733145604810933,0.1295834719894425,0.03600336846305216,0.7433788839183801,0.30978006259324464
304.8878,3.2676115702189916,0.09970235945823341,3.932867919303689,0.5504414942154492,0.21041519690932758,0.13090348619673628,0.03677796147719618,0.7462556604481043,0.31292214989794465
305.83,3.370225262350022,0.08854395439616566,3.908468557993599,0.4854937943077978,0.2082627600621157,0.13370896046817785,0.03266688566281661,0.7470441471753826,0.3121576092947545
306.8916,3.3526779731177916,0.09819738399029836,3.9208527663978936,0.49842564748590523,0.19768576078006533,0.1307986114133267,0.03764340486131848,0.7485904767650263,0.31283733420395826
307.7955,3.383885708750624,0.08957167621249576,3.9099460400555994,0.47508148676927126,0.2037333343800957,0.13479337640429212,0.031156858520558245,0.7474058704981348,0.31047052329755764
308.5778,3.3933026788244596,0.09310469687188717,3.909018439417662,0.46872876024725013,0.1937680703842745,0.12926455764828965,0.041284315816405695,0.7491704247598342,0.31184926825388526
309.4677,3.3977644123589648,0.08419954810002142,3.9014826231166424,0.4619802955379705,0.20072681453287095,0.1347913073466537,0.03308598944929028,0.745552802550946,0.3092720031363809
310.3706,3.42909461396436,0.08373440579649172,3.8979247278013514,0.4421605674328227,0.19111207076712314,0.12777771484597508,0.04408648606073766,0.7435224292355905,0.31125523067541044
311.3269,3.437748533497698,0.0803697148145654,3.892349774420454,0.4356490583058412,0.19045311010009452,0.13222033449069434,0.03633776398268674,0.7420024727539811,0.311127163308474
312.341,3.533840724631719,0.07695541084966859,3.873420978229964,0.375009051199287,0.18186985890001695,0.1265877911398719,0.04463868880540836,0.7429088976455019,0.3127019397741745
313.3751,3.4088649013847414,0.08523284561593189,3.8952224160238496,0.44764310391519413,0.19373361058044997,0.13092348514428923,0.03421013983579828,0.7438091197249631,0.31109140556113657
314.2318,3.5523473511651176,0.07781899843512827,3.8693330061097435,0.36087366618093414,0.18395508114951017,0.12412835162270154,0.0428977035869689,0.7454258307137344,0.3108508390823009
315.2427,3.4106057128370706,0.08669808587160585,3.8937729060113297,0.44298500776401617,0.19520945192564204,0.12937520229113136,0.03477651919604955,0.7486811932410198,0.31250073197756467
316.0945,3.5769156143108214,0.07651676590323327,3.861173722892813,0.33545995767315173,0.18683906881099643,0.12465509132258355,0.04453790148307035,0.7485969846379451,0.31110977136607715
316.9155,3.4416836151606693,0.087702993061214,3.889401195689067,0.414942070718617,0.19170698320303686,0.12902747777695556,0.04021464204603184,0.7438494215489269,0.313251246957422
317.8137,3.5809908290008803,0.07371228835906876,3.862999027456816,0.32763291157810626,0.18555552119019786,0.12732890176462117,0.044412226167992765,0.7436562052948933,0.3100951944428048
318.7274,3.456147926389214,0.0882751840588382,3.8888401881067254,0.4006748916788751,0.18956311502728512,0.12789109182843927,0.0419117948724327,0.7427624816339284,0.3109212075055895
319.6357,3.508560102815032,0.07779887891173318,3.87764403392085,0.35978099581864953,0.19330353422336838,0.12859096154212746,0.04116079818704113,0.7369476140851394,0.30911239586819333
320.5994,3.39160786045736,0.09577135701821826,3.907011893824947,0.42763137522602124,0.19258033324055596,0.1274159494747216,0.04094545438123898,0.7386361668792006,0.31063363265083943
321.5463,3.470275889137521,0.08367051595790412,3.8963462997546356,0.37225920213223024,0.19341075553348,0.12973963116348164,0.03765672734927896,0.7383582300554341,0.30919256262468514
322.4296,3.376672083184749,0.09683237392089085,3.91495329174056,0.4280551471106087,0.19264160175873643,0.1262666936251502,0.0421135770280549,0.7389157880044963,0.3130561234724407
323.2877,3.4147903298519178,0.08820871910990558,3.905615441206583,0.39920842927349537,0.19496323782491515,0.131397393124732,0.03677028831600375,0.7402020885785224,0.3107863947310794
324.243,3.40155983544561,0.09067496188561924,3.9114656382579467,0.40817495846468715,0.19059516018328682,0.1262834914849906,0.04443707095860204,0.7382360149335185,0.3119869840371159
325.1588,3.380246434005092,0.08522318570593972,3.910435992813015,0.41816451536241744,0.19391426759476213,0.13339962290354784,0.03590439046230613,0.7319126013364144,0.3104071326035571
325.9729,3.4632399280230604,0.08396174164018316,3.896619259618654,0.3662111102698085,0.18511366676769733,0.12777924289350917,0.045056280064833025,0.7304652929164542,0.31116094682184264
326.988,3.3962425305157646,0.08261588081975935,3.9039045996958537,0.40102373880670894,0.1918900380294898,0.13629379673276304,0.032907882894936236,0.7253906856301175,0.31129820689401866
327.9767,3.487692257773495,0.07983692426364197,3.8904772403937944,0.34452087488815925,0.17985816954550177,0.1297518299632336,0.04109671466122736,0.7244170384053091,0.3106714221947947
328.9191,3.3648676423120856,0.08596913310074082,3.909848259821537,0.41904474922097074,0.18651195364892434,0.13576113367638712,0.0315956086467704,0.7261339152220644,0.3112476674917886
329.7811,3.4681105280832547,0.07898172894602291,3.8954642048895467,0.35475148791138655,0.179372884469275,0.13012548210728284,0.037970305094642436,0.7281158247298666,0.3100379479310278
330.7101,3.291999428094745,0.09104043398150126,3.9277941660196927,0.46037028940792657,0.1936490793399092,0.1345868753139168,0.03263710942125891,0.7274544461607619,0.31194093750244145
331.6006,3.358936941254045,0.08482533460483117,3.909495721627546,0.4165218625898752,0.19302358099761685,0.1356592209703379,0.032619958679481954,0.7245188781209833,0.3115800386367552
332.3866,3.387257940849917,0.08597769922498215,3.9034274636896695,0.3963871549585144,0.19146837717161824,0.13480679222444447,0.032485816647376695,0.7271877098710255,0.3114438301222989
333.2748,3.469713183255655,0.07533906663837096,3.8845180482760404,0.34447236002720616,0.1894295595433664,0.1358434724682338,0.03252171635347388,0.724724747154713,0.3106244442832112
334.3528,3.4251563592520964,0.0845819028663449,3.892551794976612,0.37477597463453877,0.18362608248445098,0.13603504667766636,0.031769352311650574,0.7231381041287449,0.31368296384091426
335.2274,3.409557970109418,0.08402468690739705,3.901210587775925,0.3850529097050424,0.18158032487770653,0.1368894480292205,0.032505876037941736,0.7244979859530292,0.31423977635022615
336.0344,3.4111748722856747,0.08382352281259005,3.8994844417421284,0.38252308858913286,0.18556577761474405,0.1370592647983364,0.03150828103566014,0.7262043574926577,0.3137152597542846
336.9167,3.415227675205459,0.08132335398454575,3.8998508007448716,0.3766568481846476,0.1891721119672251,0.14019306886226401,0.028109655050147328,0.7282456111901744,0.31358930581471156
337.7206,3.3716542728867673,0.09026906648424851,3.919516020189042,0.4037166366475143,0.1844805162029302,0.13456581253329117,0.03640326375863259,0.730131331550729,0.3168946799317907
338.5039,3.414024465425059,0.08448935494175296,3.9079755927009363,0.37884280856217317,0.19153878079525094,0.13631965222199188,0.03053059015065837,0.729153406121318,0.3156077781876465
339.3588,3.348908029621624,0.089164160051117,3.9215123170607074,0.41602958115176025,0.19233500622821142,0.13396072057159247,0.03364100848485557,0.7296495831001335,0.3179122457617071
340.3698,3.342622071290793,0.08934996555846672,3.9239477917541548,0.4155100847208907,0.19992421242994096,0.13557815919738747,0.028002750258806608,0.723433512111517,0.3164573025874838
341.2752,3.327723289411418,0.09224400813587945,3.9276320025970413,0.4223440148948768,0.1947113043259146,0.12981622491172531,0.034437493259054576,0.7222298258185887,0.31869324400562193
342.1232,3.3265308642614824,0.0911819745409253,3.9322079325748835,0.4192874811639542,0.19551234731073117,0.1305220235515735,0.03015697612411367,0.7182915180024951,0.31844969948498253
343.0,3.308564880922932,0.09188184490477641,3.936364123114718,0.42343950623235904,0.19625748207269753,0.12870385408339838,0.03484986771444102,0.7213930756981789,0.32005084277617446
343.9384,3.2534552662127534,0.0962974356536381,3.94918936967858,0.4543611187156254,0.19714894018749476,0.1315758031140031,0.02876649778336293,0.7205979780519036,0.32161517587579547
344.8516,3.3630806846533536,0.08437545294349212,3.932621692974593,0.3859461371618193,0.19388025381721588,0.12699065158727033,0.03767429153007126,0.7220721568705987,0.32000677929277427
345.8684,3.332643954337993,0.08995908517772536,3.941845136616982,0.4042749653584354,0.18959473379387992,0.13011385514547938,0.033684309534438545,0.7176031563857144,0.32308191290554317
346.7389,3.351390421045664,0.08880471814341633,3.93981628323458,0.3900026247396915,0.1953483540714452,0.1285983801414201,0.028801497442389662,0.7169950014469775,0.3223391365742872
347.3993,3.2613419925923384,0.09591370748186354,3.956632438998564,0.44222459198908154,0.20143688617761857,0.13010377759866204,0.027902253700930926,0.7147112307953047,0.32370926514111975
348.4194,3.388769747763561,0.08716488419770274,3.9281071627307176,0.35518849535664493,0.19547860285943242,0.12897202765565627,0.026782082983840744,0.7123997538035993,0.32062040075983583
349.3052,3.265810926444292,0.10256321843073765,3.9583417635906657,0.42952641669432445,0.1928728919040751,0.12864014748134467,0.0260263032164727,0.7092071989521546,0.3236782455228343
350.241,3.269098823599841,0.09708457986524409,3.9547002548294596,0.4253102936397904,0.1989115966867713,0.1290241818457724,0.02576674272505056,0.7105569948334939,0.32269556520384
351.1516,3.285735508877433,0.09308070643445875,3.9544286182083597,0.4120424966605894,0.19115064700487272,0.12941185741270642,0.030136288604086934,0.7091376988922953,0.3230745770778514
351.9202,3.3202032562713217,0.08836130994276187,3.9484578936973147,0.3893021295012347,0.19097040471841986,0.1326903997781381,0.026094777442649264,0.7077738312796047,0.3221475575677047
352.802,3.352055560007314,0.09182224631455024,3.945188751496295,0.3726552951013622,0.18485802157681674,0.1297727396275937,0.028298646834282293,0.7106945710376114,0.32341416090759817
353.7159,3.348652748619991,0.08824499313595119,3.94015162276185,0.3741647416924185,0.1873820407603888,0.13151291878333035,0.028615881077794298,0.7138148240871938,0.32426405893888377
354.7101,3.3747657673715152,0.09151676087455825,3.9366972249615144,0.35569180214312474,0.1833641364174988,0.1301639550406077,0.03186598812143822,0.7174517049570376,0.3254291681201716
355.4917,3.3309805454207813,0.09016028741477401,3.945738028704786,0.37987581353431693,0.19390717910723318,0.13683562415913678,0.02121078359124485,0.712433541273434,0.32623447482989276
356.3524,3.399596572470025,0.08915997235670885,3.9336954846604772,0.33734808893546164,0.18834937478740066,0.12715632439024505,0.030313736060623424,0.7101112028264952,0.3264993729027783
357.1545,3.363258861823475,0.08521539784167136,3.929463932336861,0.35923596139548664,0.19458631029787085,0.1305586474662395,0.025613037795809403,0.7094129931067897,0.3272746303560243
358.0677,3.4168258589094678,0.08672314003822812,3.9145624620290587,0.32270098261432517,0.19083048223764912,0.12618085746957886,0.029941003979445744,0.705476048127791,0.3290008728938292
359.0566,3.3437376590949737,0.08688527860945067,3.925964782966165,0.3638965825806505,0.19813436495761144,0.12877444062854712,0.02693991288967788,0.7061533528550028,0.3291991190291374
359.9447,3.4608672075553732,0.07918247423364509,3.904589299362174,0.28903301179838137,0.192878820275183,0.12463532416635618,0.03526923778724536,0.7085838519728785,0.32738099037595025
360.8141,3.349119027280458,0.08862013929321312,3.9266506082796564,0.35515346680045273,0.19998967417523072,0.12880166041353058,0.031021036349829056,0.7099084247876308,0.32928854768490745
361.7292,3.40442067431731,0.08465367909533711,3.9168615357199377,0.3161504448761204,0.1972680797184697,0.1270459443906435,0.03351952435018301,0.7136213113740694,0.33029226124877187
362.5013,3.3698324573746508,0.0915642516923392,3.9221107492264444,0.33355355159681854,0.19700139947090656,0.1265589072649488,0.03205078035696887,0.7113341305479155,0.3318005413440246
363.5117,3.4377001164695384,0.08828297551362803,3.9105247324330223,0.29385546541211705,0.1940130461136745,0.12746576083674352,0.032759517370405666,0.7127591543797497,0.3299925376018685
364.4495,3.380847870808054,0.09814665485394526,3.923051294474007,0.32393780296828856,0.19702788826789233,0.125670934015615,0.03314263880582137,0.7142326218380916,0.33162517854829526
365.1965,3.4189274296468763,0.08818698376383768,3.9130273516694274,0.29516197714919,0.20281162292734453,0.126904092127656,0.03212259795147351,0.713605633280322,0.3295959797377751
366.1081,3.374050195140484,0.09775527156458974,3.9272431210485244,0.32135427566506714,0.1991828467503183,0.12551951502284633,0.03702930386360435,0.7136741305433623,0.33184702439407116
366.9836,3.423407780515925,0.08853083573586909,3.910787151622238,0.2886418361171835,0.2065903733160235,0.12948624279284704,0.028843579586159056,0.7102115727646384,0.33064294508346265
367.8243,3.4158878889861803,0.09563616845353759,3.914429161754648,0.2958757510561144,0.1963729358334959,0.12321117111824575,0.03899092467505394,0.7119781291916165,0.3307491209799826
368.7117,3.3711530405411643,0.09462736613577057,3.928658593513241,0.3219468388094664,0.20454763520759087,0.12750504524130463,0.03139070930473428,0.7135505990241067,0.3298128058390053
369.5499,3.3826953866884097,0.0985432066945486,3.931404525932955,0.3114286772371553,0.19721518539314964,0.12542045636247737,0.04086834878330747,0.7163659560329498,0.33049150850803477
370.4518,3.3302532883129716,0.09794570594205962,3.9453028949006073,0.3471103662725632,0.2027911513306998,0.12868826882571266,0.03480215617671049,0.7158208064408436,0.33038244003933454
371.5512,3.306685144861202,0.09899641654385984,3.9500961934658485,0.36252282230790034,0.20218313783848285,0.1296037108268335,0.035770353248795975,0.7238210984299215,0.3312914494681774
