Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
225.0524,4.505859118168056,-0.02324692148842421,7.4318554352905375,-9.480775375877645,0.154640653802489,0.1325125220285294,0.9498884252048974,0.7111510904716337,0.27423040277592264
225.9286,4.692447549485994,-0.03950116836537848,7.9822858186380845,-10.963139186599726,0.14479409285595352,0.12961832293391304,1.0331316908315809,0.7104945407429327,0.2725016676798572
226.6487,4.517239334373473,-0.025455187059990454,7.629285000693183,-9.958627578510773,0.1516020599115776,0.1314905849755387,0.9931969325670111,0.7072642548399285,0.27566256564771247
227.5178,4.632138316291044,-0.03855909099262602,7.877403364037096,-10.648578803622332,0.15170298087001524,0.1299442634279135,1.0212799091382418,0.7083198290092705,0.2751434982427788
228.2668,4.5246049259221754,-0.03132780994068398,7.857900206412799,-10.529477494678053,0.15530049744077265,0.13116312962914561,1.0455290691947472,0.708004521644225,0.27808846383176394
229.0744,4.493200057826626,-0.030606051772743836,7.5989495698574325,-9.859879355459283,0.1604441352529904,0.13356808802824383,0.9896561795399794,0.7074289102033255,0.27703586237846517
229.8616,4.631693151192383,-0.04090707849838925,8.159076472183568,-11.347350264913972,0.15373968148812023,0.1327279832420486,1.0893395446504652,0.7077929199794697,0.2760453722606485
230.843,4.53564393961202,-0.03289793121598035,7.585968945288738,-9.856113008880431,0.16577904167406993,0.1323624344866538,0.9720537484112348,0.708536407089846,0.27430054231645307
231.8372,4.5007102437175,-0.02718133951309475,7.8727101466051055,-10.532318393889286,0.1609395012691569,0.13088685481452159,1.0498191275469457,0.7118819299631242,0.27723028042293885
232.6802,4.495248422481655,-0.027665086529591126,7.521743976385852,-9.658963349656952,0.1675588120535974,0.13117847771321975,0.965517856877029,0.7132988500724728,0.2756725444851162
233.5287,4.550369356798442,-0.03169157387840529,8.181361883052507,-11.330219074945088,0.15956245302584338,0.12829879922071058,1.1116228604492298,0.7122302358701776,0.27909465087887086
234.4406,4.499437250981293,-0.025730314645927965,7.50463715244281,-9.605188084030324,0.1668134527670731,0.13058388336785526,0.9588839179565757,0.7113678085268238,0.27886222686142303
235.2116,4.575724178125853,-0.03297444664402019,7.918084312539014,-10.678335473937667,0.16299107461267756,0.12840918185095812,1.0380403202386208,0.7112142472672077,0.2795285278810651
236.1558,4.626316590102338,-0.03876407739284026,8.392626227230858,-11.891329749107218,0.15537595554623082,0.12731656053718735,1.1408318213675341,0.7107658358028387,0.2812510909999046
236.956,4.470232539151983,-0.022117984629230446,7.646359283864669,-9.925465358158961,0.1670513075188369,0.12961762646309619,0.9965231912409105,0.7110995608203575,0.2817588526055957
237.7702,4.513752920124297,-0.02378968639141264,7.791702026088562,-10.310074164968691,0.1641537642849755,0.1282897778696262,1.019228988987493,0.7121532115807834,0.2823971722423565
238.6604,4.515218606479085,-0.022522637586844904,7.409658973902455,-9.347305506788004,0.1696849001966363,0.12777262755089216,0.9221363931537224,0.7138181418618957,0.28085605738351166
239.4583,4.469525517065616,-0.01593968694499807,7.571629839597729,-9.721675144951593,0.16703456771451997,0.1265184691529274,0.9746528713514019,0.7163480288889946,0.28280226438549644
240.4134,4.387883131892837,-0.006082783749959681,6.806590254053123,-7.768880472699921,0.17943705653118397,0.1270352235553537,0.8098415290255555,0.7161335723923843,0.28082058473949567
241.4089,4.462822119313046,-0.013003868821716984,7.4260143386616795,-9.349568562093273,0.16781547881737213,0.12533213781065433,0.940699830147277,0.7159308128301303,0.2829641055867523
242.3294,4.257626557066957,0.009190984738855627,6.094478257531843,-5.897499638019838,0.18426214709272812,0.1281266915127856,0.6695486571270128,0.71643447215609,0.28206733203534645
243.2108,4.501103920937544,-0.015619915494840228,7.348966298859192,-9.186306792646125,0.17013402528555413,0.12434169895748032,0.9109324959046808,0.7162961197682826,0.28203975858171426
243.9204,4.243115634200903,0.00923703158654141,5.969201197260865,-5.58301526124393,0.19375837915439947,0.12972775606406692,0.6409529791054517,0.7145589684724774,0.28061987143688477
244.8164,4.444275821465089,-0.00661481989257228,7.005940740676468,-8.289101502188101,0.17559816203494055,0.1269261563532239,0.8425743848806562,0.7102648473933962,0.28149608481493754
245.6833,4.209362742679437,0.019323626324098706,5.985634658823381,-5.585878132257477,0.1886843401254391,0.13073769535825608,0.6543058239837698,0.7068918820966669,0.28155695687280335
246.8302,4.3029388620172515,0.008814020624637996,6.488602245182169,-6.900269142333984,0.187808769573242,0.1262115085759459,0.751118417758777,0.7067850794613261,0.2792444846380177
247.6612,4.050042206695624,0.029332032521644284,5.7119406907658,-4.795077984300228,0.1998292624328907,0.12763237450366682,0.6266748056401158,0.7106516193139834,0.28191818223149306
248.4588,4.240105792247276,0.008152497816457877,6.5320348773069,-6.963530555870357,0.1879665743814809,0.12521054889855376,0.7728505951599944,0.7101517503676532,0.281531173229165
249.3426,4.120945425915724,0.01604402097233054,6.400229449544636,-6.557420292369725,0.19004082609696513,0.12757738911135635,0.7725888301254954,0.7091019281913824,0.28452892667911994
250.2634,4.290358603388017,0.0014622942817220576,6.74869865515341,-7.532945356616425,0.18505568449186546,0.12675875997078354,0.8108035168718979,0.7027780758723162,0.2839732457735875
251.1202,4.2560938953621825,0.0064515942546883465,6.8483288687114445,-7.771629807979761,0.1847140388253751,0.12806270128805433,0.8459735174394677,0.7012020303484009,0.28729849946249375
251.9339,4.2885527738149385,0.003544736038114098,6.678627444733498,-7.367553282806638,0.19260850111394615,0.12854615417711665,0.7928894758313565,0.6998176111207493,0.2862196139235351
252.9919,4.3170084174787,0.0019063697077564142,7.285986706732592,-8.884190086769873,0.17988151084721166,0.1275347856700857,0.9287273465099724,0.7005369106467605,0.28937350824209446
253.8807,4.268311236649263,0.006339074614824036,6.74510835790068,-7.505727012367926,0.1915937363151848,0.12760139208027954,0.8066757968185267,0.6991625146880702,0.2888432318869897
254.7884,4.381313665081786,-0.005756066073274886,8.02223411066538,-10.760780136419859,0.1741099751836711,0.1250995013317287,1.0885923853023736,0.6963600269706021,0.2924898037207152
255.558,4.275058577629498,0.0021888338793650403,7.119294645970853,-8.446352759998192,0.18911990077492613,0.1271360200208847,0.8958366558497154,0.6947921291507476,0.2913858545079844
256.515,4.386649524819758,-0.00960192055902668,8.092910942846357,-10.948864581159215,0.17222185583952404,0.12502850217039885,1.1039731845726262,0.6930857832658258,0.29426749660480117
257.3104,4.2541368791548795,0.0019670803276225224,7.068120016971264,-8.316760866957027,0.18886668499578785,0.12921850790061226,0.8883813356705477,0.6950410418363465,0.29346018869016277
258.1978,4.405684323227484,-0.014084568020644884,8.104559567379649,-10.98961619113812,0.1744560810670158,0.12620602446642767,1.100161752320503,0.695811531518857,0.2953356689128899
259.0298,4.227049314486789,0.005162501744347196,6.903225311892963,-7.875925522911679,0.18992922557769204,0.1317608149870426,0.8529182319849713,0.6965583797134988,0.29429446024056594
260.0949,4.4337030820935395,-0.012223143832072073,8.051945888396206,-10.868352720039011,0.172496955386946,0.12761766596267454,1.0780368250498253,0.6944374733226785,0.29504581342250447
260.9625,4.131121299321631,0.019729940407944648,6.437394016543976,-6.64241117167277,0.19742859339731103,0.13270244241291823,0.7620332834306626,0.6940201725080039,0.293175740439816
261.8098,4.3403647533120555,-0.0023217116921048263,7.742887326461278,-10.028751715403601,0.18015465557061408,0.1257117671178404,1.0230112578342345,0.6952625130413166,0.293301016963675
262.7776,4.056173257236891,0.021731021025195883,6.4657185679832185,-6.661618034842173,0.20008116908001278,0.13013478101537498,0.7851211640652801,0.6991821399497794,0.29314441899730787
263.6726,4.302333113265481,-0.007093574036228068,7.841949708492813,-10.247623845887532,0.17954180743965004,0.1267465708756819,1.0528948261048918,0.6993076806237971,0.2931667408975991
264.5776,4.094080721504918,0.009411940788160277,6.972983548886169,-7.945133368454597,0.19189129052516224,0.13065785060826562,0.8916753696357874,0.6979563854451077,0.2928875410255613
265.5095,4.392219451641929,-0.0204520790736556,8.292941818687371,-11.430936672014854,0.17163070574068798,0.127623170094869,1.132930348657485,0.7004153265311706,0.29249330295793635
266.4496,4.151564086447503,0.004605835035615619,7.330905722084051,-8.872431287897399,0.18542689891150607,0.13131102194255653,0.9592213901705652,0.6992931726755659,0.2933081955310008
267.452,4.37038931273269,-0.01673913321861172,8.09516958265905,-10.911177066360272,0.16891676345427428,0.12749998819935726,1.0822680553125066,0.7042301016156048,0.29259202850577476
268.3737,4.150069100637765,0.009459749353011793,7.246415123915932,-8.63579531727668,0.17572068046576766,0.1283918171693878,0.9287658245783005,0.7042110616763548,0.29348807818488803
269.2973,4.252390909721033,9.652525406623168e-05,7.630829505713513,-9.658639074507455,0.16840142217057852,0.12735351941073897,0.9926190451456802,0.7053354787710215,0.29198389171827815
270.1959,4.3795551753158195,-0.015009666695977747,8.386528452851529,-11.620146020505862,0.15703424565993596,0.12537822150545058,1.140234494107872,0.7051383428294206,0.2923891568227636
271.0829,4.398253757147641,-0.017303307172299876,8.350321085392636,-11.543821844248727,0.15546058501028523,0.12583783586065156,1.1227332667198984,0.7056618797554093,0.29215185824755535
271.8963,4.401303238047854,-0.01993038374692492,8.903086725090596,-12.92997985039228,0.14683976695007034,0.12274815074253148,1.2574430809046904,0.7068395828851503,0.2953648273616812
272.8521,4.4385151951670965,-0.03056004552722016,8.862177983664203,-12.867684171367147,0.15364946315865013,0.12574930021615316,1.2377064213715028,0.708952750197033,0.2933871472912073
273.6756,4.4848505884443615,-0.03152868320036012,9.295318740007062,-13.97033229415842,0.14081936274679147,0.12335070183399334,1.3294555068742355,0.7121742926634481,0.2981021230407921
274.5448,4.450688760428236,-0.027922214814068123,8.66724909828441,-12.38055025332327,0.15037337322879193,0.12751916162888574,1.1823553971865115,0.7111513901084955,0.2967513109447251
275.458,4.536010127382413,-0.03227152573654443,9.271113582315737,-13.932101566225624,0.13713405305073706,0.12284238319546222,1.3045403621007012,0.7141693973224039,0.29800275135068566
276.2499,4.434259141358,-0.023544178887091777,8.655775073594498,-12.342335134533071,0.14719296263339146,0.1255928623571605,1.180367661752792,0.7150639254953834,0.29655631289895673
277.1568,4.417756662949952,-0.017121835903265763,8.582833221886736,-12.148310081144329,0.14733888110438678,0.12221398570127165,1.1653893942610305,0.7158082837892038,0.2972935077903941
278.1764,4.262670855797306,-0.004155227479286339,7.816602974815577,-10.142524699559512,0.16057640962879843,0.1250711004040118,1.0198595765408152,0.7149716033898281,0.29810901967559317
279.0922,4.514114621126753,-0.02935479139467801,9.169640981828032,-13.679839045921783,0.14030315501932836,0.11990483301093496,1.284017079774341,0.7174386193090093,0.29928953812563636
280.0504,4.2513289363651205,-0.004203740083134321,7.855916264352967,-10.248642332926039,0.1654706978715382,0.1275318753198629,1.0325428389621485,0.7157748930335108,0.2988299411026076
281.0536,4.551257957853919,-0.030604572284353263,9.071701954470935,-13.478467619491541,0.14279557269926293,0.12510394368765587,1.2493434709517481,0.7163728999899998,0.30077248010984153
282.0822,4.281005918003443,-0.0021774604363052797,7.788189794666582,-10.114914918478547,0.16198268529643126,0.12981291938097236,1.0072142912696163,0.7170434039289254,0.3010907089046242
283.1266,4.521694035115252,-0.021774788188492964,8.677865181889878,-12.485689198416523,0.14660926444199363,0.12676637155412088,1.1596132427918473,0.7209625719614532,0.2996806959124715
283.9532,4.237496811886653,0.007537522205550946,7.676206978813627,-9.796824836831437,0.16063694231440015,0.13066786738806838,0.9875166471933209,0.7211284559283284,0.30064057584599346
284.7089,4.462508268226398,-0.015680460497505346,8.523983018141498,-12.058043979889662,0.15180935059901357,0.1277472554486112,1.131685049702032,0.7254692662152986,0.2986067021719742
285.5861,4.238605721996251,0.007994733423300178,7.760068220807893,-10.001558199174838,0.15755543445804998,0.1302267637883374,1.0031676328502075,0.7256551049200107,0.30234835702248547
286.4912,4.402430747903277,-0.015504921855501784,8.434680927169463,-11.807951844672097,0.1528288609226745,0.12831399913159588,1.1252541427627747,0.7273225773177321,0.2993751961928119
287.4829,4.2944932823498325,-0.00500125660521543,8.422506018561474,-11.719525669424254,0.15188214349774254,0.12861458318913513,1.1507529167273087,0.7286653492615977,0.3026055791512309
288.2311,4.392886161939994,-0.01655904954129866,8.46532780693245,-11.899114660583841,0.14920431011604757,0.13008737445260293,1.1333293321927242,0.731538705366051,0.3004764637352431
289.2178,4.468523718869593,-0.018211969124915302,9.150394110551018,-13.650631872640272,0.132910239946555,0.12777289606739262,1.2803814018737154,0.7330244867081247,0.30423908042881326
290.1658,4.387997840558519,-0.0161993065503429,8.389221950765826,-11.704916016356206,0.1465511823820004,0.13142848623563586,1.1131669475642605,0.7358633408925669,0.30106649659321216
291.0375,4.450481756186224,-0.018296721127388282,9.13739150090269,-13.604880966918145,0.1318985169415502,0.1273302937593796,1.2759522460137909,0.739126231360095,0.3028967586665737
291.9691,4.3450283578009286,-0.014233093072335045,8.288145012750103,-11.436485287894884,0.14721922696505313,0.13003781293400482,1.0926949736865366,0.7391968785376765,0.3008006750125814
292.9433,4.4982389088063535,-0.028879250115529345,9.511249616906788,-14.575679563364606,0.12809887093361375,0.1234328030542798,1.3483796664000935,0.7425769507104731,0.30428660758750664
293.9254,4.296952934516148,-0.018872055929245495,8.508155187932463,-11.964842567556504,0.14941146239796613,0.12637620930194937,1.1557281659503036,0.7471275329955036,0.303359260029841
294.8799,4.546811060364302,-0.04580319844758284,10.064322028750171,-16.015218798516877,0.1298885941201699,0.12019695581063865,1.4702229627042214,0.7495323691043497,0.3068708403146581
295.851,4.185095309553802,-0.016533943356492393,8.357212514179004,-11.527724164125656,0.16127865895582233,0.12658795145138113,1.1456769367206419,0.7485669234981097,0.3070655480869859
296.67,4.5000925289407565,-0.044468838031578,9.848120474469525,-15.453635611416193,0.13850851953331744,0.12034687458905105,1.425094174548239,0.7499088535753978,0.3083225983561526
297.7161,4.16539288828046,-0.01067892468945491,8.033590851260954,-10.70882913748255,0.16420506885496572,0.1279880124426069,1.0678233545389109,0.7475955986642404,0.30892218656121984
298.69,4.366111296957427,-0.0254930282225271,9.006868714992686,-13.276209363580238,0.15260031938721397,0.12322619160981518,1.2479550409715685,0.7500152123712129,0.3074943577049104
299.5041,4.087424778282517,0.003355186645559416,7.830067921205511,-10.15397581784927,0.16893824361149648,0.12795298080123554,1.0303807645616274,0.7495870505754744,0.3075291341957678
300.3965,4.328194042937919,-0.019570159829186633,8.73222787288875,-12.55331123415533,0.15322739912913794,0.12550715167140805,1.184717186162388,0.7512734595905135,0.3063979251699495
301.4013,4.0830464018506385,0.00046353751783075747,8.172472310146032,-10.999241659111528,0.1657750940375064,0.12931287064507127,1.1120264844619099,0.7487090175817176,0.3098164817116516
302.2625,4.261143783936332,-0.01911402405528383,8.646439414389363,-12.299253859002796,0.16140124423966917,0.12854896218623693,1.1784435665610313,0.7468401457210572,0.3085660164769569
303.1762,4.055867465921906,-0.0006262063048913717,8.126849649305964,-10.863958695676825,0.16795241754509382,0.13071804305767806,1.1068763713714536,0.7445870506624802,0.31217537661923433
304.1567,4.217027174310358,-0.01464850190962574,8.224655337798662,-11.222017239464774,0.16264688298978836,0.13053218556445356,1.089755911170214,0.7434012951617706,0.3097765048884043
304.8878,4.145677438700031,-0.0033836637703748436,8.252200946920468,-11.227901115432262,0.1545541148164175,0.1318726108315731,1.1132014206308318,0.7462785538572839,0.31291851565100737
305.83,4.15014008573894,-0.003019014267320143,7.752230897546658,-9.99176982518275,0.15864588331211532,0.13456975542166819,0.9887666979579621,0.7470644815373227,0.3121543812874261
306.8916,4.251406115041358,-0.0073144157962083895,8.479571332099065,-11.851923267070562,0.14051017940591592,0.1317905410778585,1.139396804115527,0.7486139088921966,0.3128336144374641
307.7955,4.1277489610126565,0.0022412067634972038,7.550525460719102,-9.463277034214563,0.15640999829325897,0.1356143811017689,0.9430609466754886,0.7474252649039749,0.3104674445049029
308.5778,4.378956781607033,-0.02261231865291263,9.073833798863024,-13.429711877914027,0.13106240475351913,0.1303524278260554,1.249600499067639,0.7491961232677644,0.3118451887075405
309.4677,4.1876852479212845,-0.008538138816796981,7.857617658390613,-10.284680004266065,0.150473372022254,0.13566314597379292,1.001452200681748,0.7455733977950583,0.30926873371493957
310.3706,4.481649924709389,-0.039836894612390886,9.537084056448185,-14.664592674875209,0.12415026217004278,0.1289394241411284,1.3344170514688352,0.743549872028071,0.31125087423012354
311.3269,4.305304782092402,-0.021482465989896678,8.389396271290419,-11.69277478979744,0.1352606324482743,0.13317785961813627,1.0998774500635704,0.7420250921506555,0.3111235725600432
312.341,4.5995797563634975,-0.04816367477290272,9.737328333748302,-15.250846856957176,0.1140693240219516,0.1277640513579636,1.351131215472319,0.7429366841711007,0.3126975287624828
313.3751,4.225624584065993,-0.01065575527766748,8.049450344651051,-10.80045284420682,0.14177272550087947,0.13182494590895505,1.0354781705017262,0.7438304147260423,0.3110880250557761
314.2318,4.576520737699581,-0.04242022883042152,9.503497766469312,-14.65332062820305,0.11879888310534169,0.12525873568028,1.2984347869422668,0.7454525335173056,0.3108466001076102
315.2427,4.24088758013307,-0.010778036285869617,8.142366657591127,-11.046106286635169,0.1423883080751132,0.1302915875423276,1.052621434650247,0.7487028407998245,0.31249729550492455
316.0945,4.640248370540478,-0.04831981998758638,9.793897104927563,-15.43075599200095,0.11919161715616898,0.12582869572526204,1.3480805681307633,0.7486247084258251,0.31110537031377417
316.9155,4.401799488241275,-0.025015802586495384,9.00868480044343,-13.312372288190137,0.1306260170362944,0.13008716131357895,1.2172234364745957,0.7438744542102923,0.3132472731118412
317.8137,4.641323114289574,-0.05077203851768395,9.793569459448824,-15.425319739900637,0.11809895447870676,0.12849919453612324,1.3442766069087868,0.7436838508528688,0.31009080580921977
318.7274,4.456782955796164,-0.02920061085304567,9.291546090080635,-14.050184083654067,0.12590438789848996,0.1289954965118333,1.2685931389130651,0.7427885707326963,0.3109170659543443
319.6357,4.491265248935939,-0.03757192543935291,9.255021966057406,-13.985144362523293,0.13078547628365197,0.1296755769452226,1.2458618470336797,0.7369732357062734,0.3091083285273529
320.5994,4.369171719832915,-0.018995853885176845,9.108411138694235,-13.525780794695528,0.1303893553653932,0.128494890420104,1.2393437851043463,0.7386616544539204,0.31062958658938844
321.5463,4.3693221025770566,-0.021878625819517737,8.724547233303522,-12.555835267195285,0.13621493898142106,0.13073191188475397,1.1398000513844966,0.7383816704755375,0.3091888415417176
322.4296,4.38212461787486,-0.021209002092992972,9.289709177323866,-13.976872868643763,0.12867639300052622,0.12737641540742706,1.2747007145718157,0.7389420027078727,0.3130519619819126
323.2877,4.292673003270594,-0.014855796790913173,8.544444430913131,-12.062488120806103,0.13911381029550088,0.13236631556648248,1.1129691681188094,0.740224977211341,0.3107827612423723
324.243,4.4624852847316365,-0.03387900318093494,9.674979042409921,-14.988902454697358,0.123100857370281,0.12745443893385,1.3450286131399825,0.7382636759567873,0.31198259294847075
325.1588,4.237455983618516,-0.015414279790923975,8.379904136666594,-11.621382562165035,0.1393800296285178,0.13434572834001682,1.0867600286738448,0.7319349509683457,0.3104035846793158
325.9729,4.538948860672383,-0.04232782272944469,9.841474116857228,-15.461671562866039,0.1166788634667215,0.12896650692911948,1.3637709367772313,0.7304933393827128,0.3111564945454996
326.988,4.1819111106498426,-0.009622586029881213,7.962709112239949,-10.553135292855222,0.1419071168978304,0.13716094212943167,0.9960612420378457,0.7254111700071219,0.31129495507233473
327.9767,4.468867423588562,-0.035354258499806515,9.290649621221876,-14.044782841483165,0.1174374463941342,0.13083475672125272,1.2439221562756926,0.7244426201359676,0.3106673611864248
328.9191,4.119205958855683,-0.002591121901497304,7.734686093418227,-9.94393510110298,0.138522211490783,0.13659369974210647,0.9563411080597503,0.7261535827394572,0.31124454534365037
329.7811,4.374643342309234,-0.027446349059622545,8.807562633385839,-12.774521104817884,0.12170078289562446,0.13112602581828497,1.1492914744432017,0.728139460344683,0.3100341958615967
330.7101,4.071203350162509,-0.00043907398417555345,7.820380858651643,-10.119351446006508,0.14407742894306338,0.13544688564291824,0.9878654257538563,0.7274747619876977,0.31193771243747886
331.6006,4.137731393074721,-0.006606101045410198,7.89249029768115,-10.355537181859306,0.14347798041310086,0.13651877936547202,0.9873463042652219,0.7245391832719887,0.31157681526655845
332.3866,4.162849780693491,-0.005077745802556912,7.909100464150271,-10.414977167782462,0.14212652140510115,0.1356628158845727,0.9832860710519571,0.727207931521796,0.3114406200074662
333.2748,4.246162120810637,-0.01581700272472088,8.005614866016655,-10.716429409882776,0.14003317665384257,0.13670044211036225,0.9843726892934929,0.7247449911521993,0.31062123062091707
334.3528,4.183642768182239,-0.00446534333263958,7.837165463973723,-10.256549754710466,0.1353724456258648,0.13687219100871145,0.9616000100434869,0.7231578797974505,0.3136798245241414
335.2274,4.185628723560224,-0.007086983172284198,7.933906541776254,-10.485535584806355,0.13220800142842293,0.13774600026811643,0.9838932320031653,0.7245182200902947,0.31423656425320695
336.0344,4.163428261018921,-0.0044919590759184055,7.788727470624856,-10.112302333459562,0.1377086750771056,0.13788952972131083,0.9536978614837127,0.7262239706506828,0.31371214623550175
336.9167,4.0863396042778195,0.0025339802112235034,7.294540047186437,-8.825520580729199,0.14647709339385268,0.14093377764795223,0.8508276880617422,0.7282631087840896,0.3135865281341749
337.7206,4.240774314452621,-0.01176670555674298,8.49403580106559,-11.895049864512744,0.1291885526575417,0.13552506362497624,1.1018600081147862,0.730153991719461,0.31689108271094146
338.5039,4.142935695931906,-0.0010857285876950643,7.659174074807538,-9.75316693595854,0.14516666732701589,0.13712415431625435,0.9241049520779911,0.7291724106899438,0.3156047612802571
339.3588,4.152079824506127,-0.005129205943457813,8.057866084012415,-10.754612202122605,0.1412385598461574,0.1348471843328763,1.01825160864381,0.7296705238304383,0.3179089214955667
340.3698,4.011181671612915,0.01086023834957504,7.220313805536656,-8.568843848479057,0.157391568743195,0.13631605096813768,0.8475918761566555,0.7234509431597339,0.316454535470839
341.2752,4.149910985854864,-0.0042818483132089705,8.16941396264013,-11.028818864509155,0.14240509808849527,0.13072367659580164,1.04235974151841,0.7222512623417845,0.3186898410341309
342.1232,4.046522140765493,0.006654104687058598,7.541922613543945,-9.38414589676981,0.14970770639860334,0.13131668065871588,0.9127963409312031,0.7183102900052462,0.31844671949659503
343.0,4.140597928216854,-0.005799867958844735,8.237339555567756,-11.18282628606624,0.14332493107933936,0.1296221721186111,1.0548415597358958,0.7214147689146976,0.3200473990555353
343.9384,3.940249173345644,0.01566697818415215,7.277116689532842,-8.650147026199317,0.15345626039613888,0.13233382015845296,0.8707091125447174,0.7206158845148495,0.3216123332887606
344.8516,4.262546239106968,-0.021222919989666064,8.73442406787661,-12.486851708067377,0.13665775949113884,0.12798339513681298,1.1403316869136253,0.7220956082239881,0.3200030564741865
345.8684,4.136849552407367,-0.004455650594396747,8.109580199095497,-10.836520624626152,0.13843251858211622,0.1310014599192658,1.0195622519740681,0.7176241240698961,0.3230785843605711
346.7389,4.039019937461,0.008076159106619329,7.40941597886611,-9.0201661268399,0.1516025142149964,0.1293573194510095,0.8717684880126675,0.7170129296963814,0.3223362905287299
347.3993,3.92750225935093,0.017705665012513264,7.181367404580894,-8.381881888530176,0.15905688407958676,0.13083902121584307,0.8445500297219345,0.7147285992867967,0.3237065079551317
348.4194,4.028186181149043,0.012096600973398123,7.170272045270182,-8.429083832283132,0.1547999987147441,0.12967775400234288,0.8106445171940847,0.712416425015374,0.32061775426451233
349.3052,3.8871832814969953,0.029613332407510275,6.930153505887203,-7.724005551443636,0.1533422218463613,0.1293259585102255,0.7877684501983704,0.7092233997089402,0.32367567371056
350.241,3.8842742281101574,0.024862223530266826,6.896730888436588,-7.646599903737155,0.15977516625890756,0.12970315327679724,0.779912030315775,0.7105730340200267,0.32269301904026626
351.1516,4.005232875319296,0.008610822235162114,7.57641786820157,-9.416239954326887,0.1453774278248935,0.13020596938943685,0.9121701676535631,0.7091564580175554,0.32307159913371963
351.9202,3.943210418650515,0.015219495509511785,7.015766843158904,-7.973357612319064,0.15133573095261393,0.13337801515007588,0.7898410394011082,0.7077900746599728,0.32214497898908884
352.802,4.027679627012471,0.012503141945326719,7.376554908573352,-8.921044530499369,0.1418759483341693,0.13051842847706008,0.8565481226409412,0.7107121862744321,0.3234113645516705
353.7159,4.031850714513318,0.008036703632965854,7.415641019593143,-9.035828069514338,0.1439181287369135,0.13226696697377305,0.8661502211903476,0.7138326367948109,0.3242612312351725
354.7101,4.1355593353403695,0.00219865133969644,7.936188366374588,-10.399754406027881,0.13496372195931644,0.13100364579184878,0.9645249987165574,0.7174715407792439,0.3254260192542454
355.4917,3.8373834118971555,0.03070796210468876,6.304460900183307,-6.129705917012306,0.1616906756400647,0.13739454292670397,0.6420115057520852,0.7124467444834073,0.3262323788674683
356.3524,4.123330458522416,0.004192715494772646,7.740520760320776,-9.8987969049385,0.14230663531487056,0.12795511222976425,0.9175411766157164,0.7101300724085906,0.3264963774240185
357.1545,3.9747645944225964,0.013423865545593702,6.988654745548331,-7.952870843686715,0.15568333825991126,0.13123356866643476,0.7752596640965297,0.7094289366156478,0.32727209938093965
358.0677,4.131660847213734,0.002800624821425064,7.696839729900869,-9.835229909391828,0.1453538757575155,0.12696982356184633,0.9062592603371605,0.7054946856930016,0.3289979142469211
359.0566,3.986922247314895,0.011374609328774314,7.173211326425074,-8.442122355315218,0.15721603710414309,0.12948432590203982,0.8154217388871595,0.7061701223121525,0.32919645693771155
359.9447,4.302912624551194,-0.019674703265047996,8.553089741102946,-12.089992255435131,0.13930929906587755,0.12556469289204614,1.0675351224583787,0.708605806237326,0.3273775052148848
360.8141,4.08973955461946,0.001670369776575582,7.801237133869028,-10.074744501704558,0.15287263482492855,0.12961908610319062,0.9389498587484798,0.7099277346473893,0.32928548231364113
361.7292,4.204692061785701,-0.009299175467234314,8.246854141253708,-11.26060977192684,0.14635615240564515,0.12792920696124346,1.0145745067635048,0.7136421764833802,0.3302889489871942
362.5013,4.135037899962503,0.0017281825991102078,7.99610531007952,-10.59409363388224,0.14832030892779471,0.12740346741896771,0.9701183206640454,0.711354081398908,0.33179737421768946
363.5117,4.219826501823997,-0.0035396332706446663,8.174412291132729,-11.089067126735854,0.14425547348999854,0.12832899669957698,0.9915704898034545,0.712779546402732,0.3299893004410557
364.4495,4.172121197493957,0.005250183799869128,8.180311300582026,-11.071182966046477,0.14668840253387225,0.12654426539234545,1.003166872774363,0.7142532523450853,0.33162190352899745
365.1965,4.185847501756274,-0.0018503849642263733,8.07913219555471,-10.834593505755429,0.15402145052158434,0.12775054472479172,0.9722921074922909,0.7136256288360645,0.3295928055147205
366.1081,4.258116808685778,-0.006035246585513081,8.769775300596354,-12.594207418296724,0.1429400072919468,0.12649526270280753,1.120809093551687,0.7136971804072192,0.3318433653105127
366.9836,4.112041999003707,0.007684323428257599,7.601567106317904,-9.597862210929014,0.16278061599396948,0.1302462909959307,0.8730422373001675,0.7102295272091792,0.3306400948795209
367.8243,4.346787774748151,-0.013652634006319525,9.103605762216926,-13.496770919904936,0.13715064191973025,0.12423860885867327,1.1801837567014828,0.7120024001179271,0.33074526805712096
368.7117,4.120599429650784,0.006641429488445985,7.928795086081429,-10.402149650962185,0.15686910929163733,0.12833221206813056,0.9501391808870778,0.7135701389965162,0.3298097039381775
369.5499,4.358418366605368,-0.0160078826746407,9.367671605721817,-14.139408978879503,0.13514132119049274,0.1264973655222078,1.2370099401138033,0.7163913956112626,0.33048747006584195
370.4518,4.161147232972293,0.0003977251421314657,8.40099209885507,-11.58703510779814,0.14993106814194246,0.1296053296290201,1.053397419020945,0.715842469958061,0.33037900103335344
