Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
281.0536,1.2826346253599514,0.253871532346315,0.2047830630572731,4.687390269368075,0.061670640824590686,-0.0004535458246507076,0.10150150318010956,1.8100276452540194,0.009205852945591952,0.01285478291411855
282.0822,1.2838491134746977,0.2541364216292949,0.2045897282485108,4.682374242776833,0.06335031335483692,0.003958328668565075,0.10027635800697036,1.809594564752992,0.007421711375385887,0.013727190348845035
283.1266,1.2908543610022276,0.2529503217850656,0.20580147877810984,4.683741757741155,0.06224698101420404,0.0008537263255827396,0.10232267665281168,1.807078996268227,0.008544671049323466,0.012923147693955708
283.9532,1.2911616371599934,0.253758441538666,0.2039112766431332,4.684659088818432,0.06374002374452292,0.005740074765756039,0.10112471455327718,1.8062349177077466,0.007276568251051288,0.014905019682965388
284.7089,1.2989265579968574,0.25204655934638465,0.20613637775522148,4.686813640939696,0.06265767945880882,0.0019037707966820714,0.10209222774163448,1.8003936374326583,0.008338880692549101,0.013444757289792705
285.5861,1.299263482970697,0.25519692113817305,0.20309406697236626,4.685532160101289,0.06357763371181767,0.005895968124160816,0.10127575165954397,1.801055546922769,0.00739189336040741,0.015191749666081852
286.4912,1.302245308172787,0.25269528048085654,0.20455979784568434,4.681841117351152,0.06290617531411785,0.0019095659450305315,0.10074612558100728,1.7987439866616344,0.00829149421719938,0.013381280258822863
287.4829,1.3046485921255373,0.255419540396708,0.20213112336450004,4.6756245275791395,0.06316085824256826,0.004039308491313141,0.10039272724619225,1.798136707033954,0.008479383271625313,0.015307625103577778
288.2311,1.3097908266683114,0.25362923855673786,0.2032802876295574,4.672381587545391,0.06375193467697772,0.0017420401274595276,0.10035505883015969,1.7936985029349544,0.008350996674392597,0.013336325639665875
289.2178,1.3124388811976524,0.256802687051956,0.2010036473926924,4.6711385375170185,0.06305533589951218,0.0020633449554497752,0.10211522889748707,1.7940558707345229,0.009434557568817281,0.015140858205363959
290.1658,1.3175313199816645,0.2541290379531663,0.2024412422268314,4.67118252447106,0.06432652268847378,0.0017235713480856763,0.10027006312188472,1.7901047210600531,0.008202429084904386,0.013108808859976374
291.0375,1.323362155790423,0.2556701313888346,0.20004346333364598,4.670979839259268,0.06283628027052002,0.002027807588974028,0.10167453531534378,1.7865864537933798,0.00940192110137051,0.015066389346595507
291.9691,1.323499877255381,0.25389917726129224,0.20124260059172322,4.666169708043792,0.0636305579442249,0.0020125411825364457,0.09961377119819456,1.779654603130712,0.00805158027078217,0.013117183549700467
292.9433,1.3295372266626746,0.25683409115649086,0.1990982523297916,4.668704928435136,0.0611614395838391,0.0003084461119576519,0.10087105951572403,1.7774084954013114,0.009935606350309253,0.014494530742147151
293.9254,1.3376998188989941,0.2560477719928569,0.1996602585450205,4.6635924888199884,0.062067013498575595,0.001394785508331226,0.09775948372850625,1.7744880237176959,0.008516043656683174,0.013302979796565136
294.8799,1.3419908977072146,0.25901002807922674,0.19939224220103813,4.662014767032001,0.05989984115903557,-0.0024150789430933944,0.09898565066170158,1.7733136131681833,0.010833415074860818,0.013663914477317612
295.851,1.3402854818679193,0.25917001917063165,0.19984064776730548,4.662710732242449,0.06214942960843864,0.001800522545502223,0.09564322794269053,1.770292677095372,0.008441980646500542,0.013512355017271096
296.67,1.3426712463700423,0.26023015294904944,0.2004439745785072,4.661520337108567,0.05985534743520832,-0.002354705794475365,0.09806778287705699,1.7664616656368486,0.01050088123045668,0.013233795045844595
297.7161,1.338548656076455,0.26073273822601073,0.20059106800825133,4.661941300689175,0.06262176636014918,0.002587617304944061,0.09614068114868358,1.764821456206649,0.00786831243954493,0.01330161615426238
298.69,1.3428720010424413,0.25952828110326936,0.20210368524002387,4.659748656772625,0.06081176923489001,0.0005229241273255513,0.09826541446665481,1.7567421653731496,0.009195622226402272,0.013599725802407675
299.5041,1.3421174459633831,0.25955626799755105,0.20093703172031524,4.661034735711906,0.06256714242717959,0.005122443628047763,0.0969923039621703,1.754084742167608,0.007592414749880455,0.014877692637462574
300.3965,1.3451251142257652,0.2586070864355834,0.20174511659108638,4.663295388664117,0.061735121897545216,0.0013865733141246264,0.09840356167268317,1.7504982378844929,0.008729650773792418,0.013603052768967568
301.4013,1.340543173501215,0.261493614482197,0.19999977673159053,4.663354882165532,0.06340789521304323,0.004921424748789837,0.09654662363262269,1.7511123448432522,0.008194025522670137,0.015584443978073681
302.2625,1.3371941035971096,0.26044271647951367,0.2023844133179949,4.664731860488625,0.06314207038284529,0.0014469862732077125,0.09696758411435777,1.7466579948876837,0.008683423278448232,0.013583727110223879
303.1762,1.3331651707970031,0.26348489872445924,0.19978335003987888,4.665312915725723,0.0640461152468933,0.004689582318333366,0.09571179727462165,1.7502668240079153,0.008156076644026095,0.01534964270636007
304.1567,1.3310384076226542,0.26146212579503214,0.2017090170549238,4.661568777594749,0.0638519503266947,0.0019199226138064919,0.09661596025774027,1.7497206501227658,0.008029923634354988,0.013014062496992435
304.8878,1.3361836559770337,0.26411506911731114,0.19852439304425187,4.663263352850003,0.0645905010030956,0.004187049722670597,0.09724334755174627,1.7497232042003332,0.008202683101505001,0.015025575924799028
305.83,1.3375937126829647,0.2634705621645375,0.19973257343546555,4.659916736835067,0.0655206445859104,0.0037164071020971204,0.09711553951653833,1.7467308923214844,0.007285779315727558,0.013343972103914286
306.8916,1.3403543620902685,0.26404524120758893,0.1973943083887246,4.663314894984834,0.06460477405449104,0.003545341899754713,0.09895301107355461,1.7486288614677115,0.008395705159746355,0.014803303180078314
307.7955,1.3382379863864997,0.2620493056293739,0.19887817722610432,4.6617230571184365,0.06591003040583669,0.004528873094303535,0.09751594467833288,1.7450683900598034,0.006948994088240207,0.013492825422548383
308.5778,1.341389774535354,0.2632162349572014,0.19722468001998936,4.658347572923379,0.06415948736777521,0.001083783289286478,0.09916064369490663,1.7447719742027565,0.009207746870755651,0.01405342763071545
309.4677,1.3349182136283142,0.26104397589934697,0.19804883726020658,4.654889514886377,0.06604127558283754,0.0027106866183506965,0.09693818136021226,1.7416923282199661,0.007379253108428408,0.012695703052576338
310.3706,1.33127616064936,0.26271742818978505,0.1966904460608657,4.65366796039437,0.06364972528985341,-0.0018584264412953256,0.09836493901333049,1.7410790546547328,0.009832722089269968,0.01266125762358692
311.3269,1.3285544832601484,0.26260606446949863,0.1959455326082901,4.649546242009945,0.06508547041193136,0.0006503316071719877,0.09734036593366606,1.7399212027419324,0.008104504724985258,0.012133416539932156
312.341,1.33017096748079,0.26393368370977677,0.19647380345544918,4.6473674722623945,0.06310839257768264,-0.00338630722571637,0.09946976365006226,1.7375349388749926,0.00995588128408081,0.01164937631458794
313.3751,1.331791349086477,0.26256703597059244,0.1961459987111364,4.647333493065565,0.06432886615856699,0.002451514299427137,0.09745545264112072,1.7362581903793763,0.007629975253120473,0.012853796557688223
314.2318,1.3346785888967432,0.262362536925537,0.1973071557352146,4.647926288995127,0.061822070785773266,-0.0025113373839068054,0.09991087923746657,1.735258787721619,0.009567584884343783,0.011772950057161329
315.2427,1.3405149558271683,0.2637506987040696,0.19670592476495485,4.646719216795246,0.0636574125598267,0.0025025066429508404,0.09781382140837822,1.73371963469666,0.007756296294874084,0.013074697196167459
316.0945,1.340358054784435,0.26258604244294337,0.19906760160695747,4.645831462111616,0.06219501678678673,-0.003429576941745117,0.10034622362056828,1.7276765917873735,0.00993340242901157,0.0115834653579703
316.9155,1.331862014887115,0.26439415305969577,0.1973979747560668,4.646740957038605,0.06393854798053356,0.0004811083017205696,0.09913091550499757,1.7270970699786554,0.008969174785518983,0.0132423127866056
317.8137,1.331511584376549,0.26173948441448847,0.19877802670083242,4.647354881324195,0.06342223234657184,-0.003917454514643661,0.09990071526575561,1.7238775153977737,0.0099053727410719,0.011163718853127554
318.7274,1.3299144820566808,0.26243147750337187,0.1973696624096794,4.647736347042862,0.06354701645601571,-0.00010003697999736404,0.09969471609226908,1.723136264936715,0.009347695134408446,0.013333286990795515
319.6357,1.3195068086202877,0.26090817462005367,0.19896558318005397,4.648885583149648,0.06376743216126532,-0.0018078886362597546,0.09880262697257491,1.7162139863899843,0.009180198416996075,0.011764398645158094
320.5994,1.322529311623642,0.2621855280143207,0.1968740713033768,4.651977780648485,0.0632798295075564,0.0017343428437834943,0.09960263489817676,1.715165353518375,0.009132169735527107,0.014451084218447884
321.5463,1.322032327733511,0.2609714211790151,0.19813736656446224,4.657637462071949,0.06404707278067039,0.0007476689137134651,0.09880758515927768,1.7089458726575655,0.00839867650841477,0.01263118502875378
322.4296,1.3230299651863497,0.2642253422139903,0.19654528093408424,4.655709228894553,0.06284170065805483,0.0014625918194483964,0.09955157092415365,1.70926675337104,0.009392699126245595,0.014613462852458924
323.2877,1.3253345459097123,0.2623173646284447,0.19740599176087611,4.655193692431799,0.06477022208205696,0.001980951456530125,0.09836624909041107,1.704750712971534,0.008200971736678844,0.013306940554781882
324.243,1.321811458875268,0.26332995883290483,0.19631736411730571,4.656234144617168,0.06301016630852815,-0.0006671316892655462,0.09910242128383978,1.7057232115527585,0.00991091393846036,0.013700177776283847
325.1588,1.3104930210351131,0.26200222746088003,0.1957557737746196,4.652020081979937,0.06562296970223724,0.0017597117730428794,0.09694630900573328,1.7036645863055586,0.008007848316922203,0.012857759012468311
325.9729,1.3078954325543743,0.2626401958589327,0.19614693794804797,4.651960407448574,0.0637297691084417,-0.0022096565903444235,0.09926036325842115,1.70194807770469,0.010049017733993748,0.012698345406471908
326.988,1.2988152822992014,0.2627552769734928,0.19532974746094048,4.6475032400492875,0.06672216680078408,0.0024788156654378165,0.09659135369780918,1.6982128569688888,0.007339529546681545,0.012458333460346053
327.9767,1.2970633235417226,0.2622250847346691,0.19463804292512343,4.6480000314979275,0.06431377930080405,-0.0013900539662641126,0.09872455370743811,1.6967946598423447,0.009165905703828636,0.012068937176771505
328.9191,1.3001419479678207,0.2627080524280373,0.19287947733551494,4.644009561935571,0.06638195088682322,0.0036577475604684813,0.09642387963058631,1.697771206626398,0.007046849654495521,0.012955547730421601
329.7811,1.303684943105794,0.26168553588641785,0.19342747423988518,4.648199047500511,0.06423213802288767,-0.0002812727716317402,0.09787551589686116,1.695747014474442,0.008468614557441648,0.011931084956561288
330.7101,1.302511344882829,0.263290735191953,0.1932316104611388,4.649139962725125,0.0659395298466629,0.004208387751642968,0.09582221536524442,1.6964796240795308,0.007279138244182474,0.013717168468951761
331.6006,1.2972553079496485,0.2629900482060712,0.1946114002841717,4.64506499457318,0.0664120303061709,0.003020751330471262,0.09614516246697208,1.6935528728332168,0.007275313070243983,0.012787787856187892
332.3866,1.302032204107586,0.2628723044915724,0.195081943952018,4.644140446496122,0.06600784970611383,0.003296876729807669,0.09699790325688953,1.6911952107667574,0.007245395028684459,0.012959669524958538
333.2748,1.2976212404219316,0.26218537653343627,0.19603801086263628,4.64209814632378,0.06644852912081138,0.0012373776872827307,0.09682021598460179,1.689065796396124,0.00725340183223544,0.0113690200532689
334.3528,1.2947763987919951,0.26476090360340615,0.19385678185304842,4.638076740860516,0.06651791070253965,0.0033203511392013623,0.09754165515909594,1.691781302240258,0.007085600149810245,0.012748673664883548
335.2274,1.2972095083555168,0.26523434873940516,0.19286410854433603,4.642163922539126,0.06697428296075743,0.0029133143310060426,0.09714000578677225,1.6925267750159358,0.007249868926024226,0.012667705243136361
336.0344,1.3002673672706637,0.2647907567546896,0.19397972590181267,4.642584084981369,0.06697219200375348,0.003280896357362868,0.09706224830463513,1.691397128630379,0.007027372753352086,0.012634442124847526
336.9167,1.3039244910299093,0.26468686847617234,0.19483737305713608,4.64507551062146,0.06815137923797566,0.0041843469093385734,0.09642681276162657,1.6888839612198043,0.006269368480684906,0.012249753035242294
337.7206,1.3072970734936218,0.26747241411830813,0.19343250959958427,4.652722171561088,0.06623049033725321,0.00252643883380536,0.09777390663977936,1.689945566429332,0.00811911330805297,0.013613847065747801
338.5039,1.3055514622054782,0.26638054584562276,0.1957280245039566,4.653710707186486,0.06655046793251418,0.003807020511752458,0.09717701383083371,1.689970398198686,0.006809315847020422,0.01273088197082211
339.3588,1.3064403572165422,0.2683214998024154,0.19451295935929291,4.653415510031583,0.06571971806735133,0.003438928683319839,0.09682684606774498,1.6890495852598386,0.007503040427822737,0.013439818390849265
340.3698,1.2953172290152164,0.2670881653435866,0.1960919943328381,4.65742194360137,0.06602109014874973,0.005770697726128083,0.09629655730590636,1.685924714789255,0.0062455252308097255,0.013449607941478208
341.2752,1.2931584321188043,0.26896815125049817,0.19452551960582434,4.655370946938142,0.06386052328385307,0.0037065637689293095,0.09697955498751895,1.6846695680102777,0.0076806824703807555,0.013902881016867671
342.1232,1.286108226414667,0.26875553656994483,0.19416535213858424,4.659308780562809,0.06383999440034394,0.00524557259109518,0.09642222362897472,1.6819161478073525,0.006725987752179682,0.013730417754635741
343.0,1.2916615241346685,0.27010926562346355,0.19425334290434274,4.659493976077806,0.0633723383205631,0.0034690211200185004,0.09649873839621353,1.6774643144594605,0.007772655403105373,0.013850043807079191
343.9384,1.290238706628295,0.27142245038250895,0.192829510228043,4.660305344738893,0.06424267852792581,0.006795070175316033,0.09565047693330747,1.67608755056183,0.006415865800593043,0.014490880454181142
344.8516,1.2928755460042345,0.27007311469890016,0.19459665537684737,4.665670883828431,0.06276676718895301,0.0008760140941338132,0.09649087506785824,1.6738938991243388,0.008402593892717497,0.012736648275181143
345.8684,1.284871503590293,0.27266458371818997,0.19283977294574048,4.665978936414995,0.06392875532290108,0.0035740899565355234,0.09659245683068919,1.6740009654793748,0.007512697971999334,0.013558819438631232
346.7389,1.283786939015815,0.27202301735546414,0.19426899230858188,4.670129215177566,0.06282099127438044,0.005340622308587833,0.09641218103141751,1.671650277497942,0.006423671864336955,0.013370627715702467
347.3993,1.279702747933944,0.2731799935140323,0.19405030749013424,4.670219641104527,0.06348318981494731,0.0070732568908094175,0.09568094096565162,1.6708167594435954,0.0062231112256845855,0.01443074461982771
348.4194,1.275560114932174,0.2705717012274284,0.19512353677717217,4.665728323104275,0.06282531274662873,0.005847786977555293,0.09679205125169012,1.6627040350996345,0.005973276676872585,0.013118983505908283
349.3052,1.2698425389186343,0.2731449984182092,0.19201132042237562,4.667755603530751,0.06267681234678493,0.009115315948464904,0.09691964279602426,1.66370108692539,0.005804713176416121,0.015419040075234204
350.241,1.272263523233102,0.2723177750444782,0.1933031343095627,4.667665940831087,0.06281126535616453,0.008167952568799777,0.09591456367579905,1.6621020380625504,0.005746822734116107,0.014599006719065742
351.1516,1.2697168485957016,0.2726481686196947,0.19164005690106783,4.667060083185827,0.06332779540694149,0.005618957397833168,0.09585419100329255,1.659821979018504,0.006721373761514576,0.014014263636692765
351.9202,1.2672749699764703,0.2718684344914677,0.19203468253124864,4.668127255625225,0.06451295337577366,0.0063576449803731915,0.09543210220918336,1.6581051599278416,0.005819985158749749,0.013295688193199371
352.802,1.2724995159743708,0.27293123554988247,0.19157737261980567,4.668931413864135,0.06334250820974349,0.006125404065644999,0.0969804037231799,1.6597247526545544,0.006311519803155835,0.01382022524720964
353.7159,1.2780875893812869,0.27365343878910453,0.19204324443556176,4.664706302244145,0.06416574046982311,0.0053086242089612195,0.0962436072616459,1.6593809845571785,0.006382273370345443,0.01328634129138542
354.7101,1.2845957870178673,0.2746380569638007,0.1923045429706172,4.66477928688146,0.06381214863960931,0.00461396574864946,0.09771374409405995,1.6573570694830462,0.00710715308238467,0.013785931370572515
355.4917,1.2756194520081756,0.27531348000602934,0.19333357565190704,4.668780123242957,0.0660637757294859,0.008692328731015794,0.09567496472657229,1.6558562071140086,0.004730695480266358,0.013549097782667295
356.3524,1.2714576674689815,0.2755266320137765,0.19380046688004743,4.668973904695492,0.062270706582120444,0.004793081220084763,0.09768579788453137,1.6547613609490368,0.006760950322984394,0.013428573870447111
357.1545,1.270212231500823,0.27617986711039744,0.19384690397726603,4.66040920857768,0.06346387897011123,0.005949138624301714,0.09575291692896329,1.6548937453631938,0.005712541529419954,0.012823751653622319
358.0677,1.2631611222375887,0.27763007397400863,0.1946640253289189,4.655342960014973,0.061773978591484806,0.004476478063978157,0.09757131007665884,1.6516327552413828,0.006677818930681367,0.013063011861664572
359.0566,1.2643790669289068,0.27779849673975054,0.19442791243728058,4.654254019331935,0.06274448370022633,0.00572977054039364,0.09572414201194489,1.650064813693241,0.006008477885681429,0.013077678572572027
359.9447,1.2687265586881669,0.27627257613884143,0.19630640419193365,4.655531820854371,0.06144885629082385,0.0008572624118303863,0.0975114330401819,1.646451697811668,0.007866188586329807,0.01195248188627837
360.8141,1.2711031725398132,0.27788314308574424,0.19584939514663788,4.656571899196007,0.0630944629146268,0.004401286216957135,0.09649608457019349,1.6462668682928894,0.006918701321053019,0.013350111401959136
361.7292,1.2777483951278532,0.2787288115771483,0.19647566114783516,4.656982850947065,0.06245824989982438,0.0026214289208715954,0.09716716115273263,1.6419542739551785,0.007475945509601213,0.012764991492959003
362.5013,1.2736534358383529,0.27999459089181794,0.19583818542780948,4.654370361565438,0.06214235110077568,0.0045478415689819,0.09760449349615778,1.639735521134011,0.007148367768756474,0.013793622264232176
363.5117,1.2762024782155863,0.27847592102976265,0.19694808369456432,4.656081726083626,0.06260902492359521,0.0036285214649618854,0.09857212922824207,1.6401317353293074,0.007306439203116244,0.013305244300704103
364.4495,1.2788426543767208,0.27984652007616645,0.19698672973570494,4.657286882220837,0.0618444414356627,0.005368427684083268,0.09921001285347261,1.6375921809131748,0.007391887759748652,0.014781354474129491
365.1965,1.2777243938736822,0.27813863082803814,0.19881528480343116,4.657867221103284,0.062294645386117765,0.0038694418609497303,0.09807433129612492,1.6332100718721263,0.007164385431105688,0.013288858326127391
366.1081,1.2778443627359586,0.2800417163140501,0.1978184092724707,4.660438378583814,0.06208587919582112,0.0037104412328324843,0.0992766818526658,1.633043538797869,0.008258740638760295,0.0147352355999543
366.9836,1.271650744570971,0.27902138522190334,0.20001617768499377,4.6580481888596115,0.06323815726890228,0.005270841632929828,0.09800605753092827,1.6304169477440527,0.00643305755282275,0.013329809166465825
367.8243,1.2748059321927998,0.279113937727602,0.19806873472232725,4.655656163253373,0.061156132326347645,0.0025042965104768045,0.09995524538779045,1.632611621070811,0.008696245960843264,0.014424632358779934
368.7117,1.2776271392166885,0.2783215386932112,0.19850588404826044,4.663403940249287,0.06254470309523574,0.005405410102266907,0.09818312090642445,1.6321133568362662,0.00700115042857527,0.014249534440876089
369.5499,1.2826621221972392,0.27890813633547407,0.19805391297427782,4.6649298794592235,0.06235312471416607,0.0022985269308252675,0.09992002911011524,1.6297677919905393,0.009114972676207297,0.014865304836271926
370.4518,1.2816902264018548,0.2788128686011621,0.1975861153155501,4.67003773929977,0.06338784443956222,0.004654001336519823,0.09816411964452953,1.6328498207857247,0.007762014176442151,0.014756603191848591
371.5512,1.2960127862475417,0.2795837351685675,0.19698350642048337,4.669597088735621,0.06389852341347912,0.0044616845408985755,0.09791096705137264,1.6338903335331543,0.007977953653322795,0.014916802730611833
372.3975,1.2977130985025365,0.28065548734314866,0.19624447344032464,4.67064929488924,0.06398833006512271,0.0036629585986129014,0.09744190708840177,1.6328645442230953,0.008103602963309253,0.014475722121627836
373.2719,1.2964838948045871,0.280419756809833,0.19587149443646168,4.674598105746374,0.06330400926268608,0.004617632157578682,0.09774350175010095,1.6339399886280335,0.007714359602917623,0.014659940816208725
374.1869,1.2951621473187125,0.2808745212496694,0.1953393636264243,4.677140064031632,0.0629959409715535,0.004361091106752301,0.09701421435976378,1.6365820414331018,0.007904254306434114,0.0147328123165727
375.0908,1.2923440528137153,0.2807146411191245,0.1958625438344179,4.679281629517015,0.06213255947308936,0.004619546098993903,0.09771824085778297,1.635854219715247,0.007684293036480063,0.014618293313336521
375.9687,1.2922555514434872,0.2815282237398011,0.1952691839231925,4.676142513734531,0.06270675284018756,0.004019755443018393,0.09702008773163695,1.6348409366727348,0.007940007461130242,0.01451857353890072
376.7204,1.2947802339110774,0.2807971123642503,0.19668240772778015,4.680695643995396,0.06175547755382028,0.002621630154323009,0.09669404151702252,1.6327218778496246,0.007902016691867738,0.013376430999863353
377.5405,1.2913528676544912,0.2832700334507046,0.19476654545065694,4.682472529529663,0.06259400880916216,0.004954391749154104,0.09645111655047708,1.6371687265527608,0.00815144769547347,0.01554900357559083
378.4125,1.2961414266783637,0.28172447623504093,0.19559043854154823,4.684009792454016,0.06366073312257248,0.003822682256224267,0.09534237218293412,1.6362328607027308,0.007739483767864561,0.014077574581699894
379.3656,1.2964466722816528,0.282899928748067,0.19548975869979557,4.688374730531361,0.062452131412213764,0.004772199853188939,0.09613707126766942,1.636364341609768,0.00799465063635714,0.015182315616028822
380.239,1.294592326837866,0.28291218292727777,0.1956351783932618,4.694571658799433,0.06289653503688196,0.004745919774280381,0.09556005992709588,1.6378487607014527,0.007716313222000253,0.014762541874672358
380.987,1.2908521013948537,0.2843962414884378,0.19528391814854493,4.697660448028678,0.06165876383587027,0.006151848605972816,0.09626810206751918,1.6367784980023934,0.007784064502164519,0.01595345229853183
381.8021,1.289781022132137,0.2842422548972514,0.19535205726223115,4.696541328385738,0.06208819570537675,0.00628203256678013,0.09665635288840879,1.6353748850041145,0.007754450227556553,0.016012238215320062
382.9323,1.2896859799791551,0.28440493325521593,0.19375749484871102,4.701599958026102,0.06072605559209442,0.007653108372110473,0.09843087543595207,1.6377629352374314,0.0076176391325112475,0.016882550596123924
383.8564,1.283979629514819,0.2835317917573857,0.19465433019346873,4.700881936903929,0.06239218282666814,0.010859786324426574,0.09689802953132212,1.6361550480511753,0.006123733015606661,0.017233804794551336
384.714,1.2803084578395794,0.2850347610431398,0.19478945777472179,4.704388976176544,0.05968615451394461,0.00585623686785653,0.0989036116371981,1.6320120988480031,0.008185066338904482,0.0162988044439821
385.6297,1.2771864745020827,0.28636655985323417,0.19345684159312782,4.701225879401546,0.06236776272413411,0.01012540154410161,0.09702163717292683,1.6334441558301325,0.006792586420719032,0.017622109993343762
386.6235,1.2752152445845841,0.2870056460435278,0.19538670113585027,4.706040354237376,0.061595521301224324,0.007295046278815696,0.09820905010666096,1.6355922026758394,0.007853611453227896,0.016942553699521096
387.5247,1.2754318626080274,0.28706731581770734,0.19559281104927506,4.705139965787504,0.06125829329957586,0.007925071555038481,0.09886969292402605,1.6358724378493172,0.007652054798385037,0.01714349373490742
388.4778,1.27468331831432,0.2861950663025874,0.1947398881635475,4.707583581657716,0.06216931229153427,0.00777636840931553,0.09854769792132725,1.6360583843755474,0.008010065494930704,0.01754145056814424
389.4469,1.2724338790149057,0.28550165755510715,0.19480537715894236,4.712593777060577,0.061338809090409285,0.008687936854879768,0.09908081600386576,1.6361824620205634,0.007510528510545868,0.017533898786615817
390.2356,1.2755215070203068,0.2867762377304989,0.19418097736638865,4.714111374921648,0.06082398245005982,0.00831214841985079,0.09877875511872843,1.6334435509202878,0.007881587633045403,0.017773920719287174
390.9666,1.2710680681610333,0.2881931018011264,0.19335908922610281,4.716209135405105,0.05982142894593764,0.009298574581450746,0.09960050790153947,1.6337230424817637,0.008237753098884443,0.019052276231477143
391.8655,1.2723490258663182,0.2864799544479894,0.1960988694672674,4.718996431312975,0.060770358398250825,0.006727429489902669,0.09900770501964211,1.6327271609922827,0.007996888020386506,0.016706548561993575
392.7845,1.2793813745421652,0.28849110363031233,0.19416495173026962,4.718951829382325,0.060467749459428344,0.006778351945127142,0.100093040786332,1.6340604120141105,0.009355400613665521,0.01869521610999705
393.5939,1.27985579126062,0.28701494368046665,0.19608277025368334,4.7199897700853155,0.06149416416248635,0.007374456638867134,0.09954660626234638,1.6312891284577618,0.008327838103280735,0.01768470050084522
394.4388,1.2837735206260437,0.28672022220229926,0.19579625893167066,4.7185870365311935,0.06192328451044631,0.00632590028934186,0.10023367294096266,1.6320378389835126,0.009059244744880512,0.0179183485552036
395.3921,1.2794199803026371,0.28643648298601515,0.19715958514852594,4.719867702026938,0.06220468831947266,0.008082694172369648,0.10049086202799574,1.6307563072133358,0.008108375572534798,0.017920794342121495
396.3104,1.284957085550837,0.2857604855093364,0.1976541073002814,4.722724754108843,0.06183909812404397,0.005678459935286485,0.1009160786348695,1.6283506678313728,0.009491890278841508,0.01803540336247491
397.1248,1.2900642732393186,0.28611374331939143,0.19772192961878737,4.7250475649922725,0.06272353843654083,0.007766881964686662,0.100251224347588,1.6328588790174459,0.00830701983716503,0.017960110265933395
397.9755,1.2977052922822068,0.2857927847325191,0.19834726110292483,4.732445616378015,0.061053437461408844,0.0035096031746382063,0.10209754265470304,1.6330334835892515,0.010503941241690046,0.017800180677633462
399.0899,1.2935973172914927,0.28619673196187156,0.19649032164209126,4.734409030484757,0.062417541877338126,0.004551936229806205,0.10021974643116745,1.6340151049258511,0.009858455382948994,0.017684961636268957
400.0635,1.29488891284399,0.2854493985962553,0.1969337288268133,4.735493320002265,0.06238331792597657,0.006290496345477968,0.10056758574583705,1.6343536980749545,0.009071029876602257,0.017907715015516537
400.8302,1.294009164026852,0.28560334021186673,0.19678114581790626,4.740663912713447,0.06281032092117475,0.005572709406619379,0.10050806559017736,1.6311142255821265,0.009326086177186171,0.01771525871610322
401.7679,1.2977906951421074,0.28545003748275266,0.19811021352646668,4.744216978743394,0.06240778397476624,0.0037930474468104744,0.10125290461048746,1.6305873065423744,0.00949605452817049,0.016574667358845323
402.5849,1.2957845672620452,0.2874110011309177,0.1965690122164262,4.74847676254122,0.06311343182377536,0.007063177675553249,0.10115362376672579,1.6315861847112834,0.009077099701302688,0.01851751187790702
403.3928,1.298891492901151,0.28484578767986823,0.19880957461069476,4.749947433833939,0.06360356915360837,0.0027125871916235966,0.1024567573815367,1.6293523277428288,0.00965336464286531,0.015959842100957775
404.1789,1.2995922393899468,0.2869522392907996,0.19652195366819908,4.748937793082843,0.06362866725250232,0.005932279621790645,0.10273473990989097,1.632090827173549,0.009476319483320485,0.018210516796600275
405.0305,1.296887537410022,0.28534811522586573,0.19944093923143533,4.75333675888444,0.06429281486213048,0.0032680657750606555,0.10180185467216422,1.6288928512350505,0.009295856391426272,0.015879047106862908
405.9856,1.2969897672480826,0.28803426008888455,0.1987607557292577,4.759527460955136,0.0642102580689206,0.0036248711328982935,0.10165772621375961,1.6301106281723836,0.009533883724098857,0.016498112143393896
406.8212,1.2996485837053744,0.28812323710817755,0.19912585055654602,4.763953528099745,0.06474244386202724,0.0027303551892592297,0.10153789860106137,1.6292218712002946,0.009573323893043814,0.015858830071537797
407.8141,1.2982443995555102,0.2890244198765898,0.1985865565123388,4.769701361883138,0.06353913677846133,0.002036742875063979,0.10265982911020016,1.6273405288132818,0.010017755683515317,0.01595687623848725
408.7756,1.29241576944957,0.2897354437693884,0.19770958918054918,4.771687674639344,0.06502377760317996,0.003482275670630463,0.10093214757168208,1.6260592552973683,0.008571485799699097,0.01500643427457091
409.7076,1.2895205108263104,0.2899409871473996,0.1977697360901565,4.778401601084884,0.062223255263123285,-0.00010339460501300034,0.10349744230568232,1.6239093055898963,0.010698315779104683,0.015268406127253938
410.534,1.278092954179192,0.28953932040325037,0.1978375716695081,4.7797268198652,0.06482245349633627,0.004293209656173962,0.10123170508689158,1.6223971892480535,0.00837438861838545,0.015354505799175534
411.4363,1.28037810505099,0.2895894613248164,0.19842403720373225,4.782077028013944,0.0628016677447484,-0.0007305639213927616,0.10322240796483857,1.6192947905384534,0.010715117637358468,0.014804620700166396
412.3171,1.2722683922577873,0.28964453655251965,0.19856073747731628,4.78969325260129,0.06515526297316136,0.003145002573349251,0.10108387359506689,1.6188266076176818,0.009120416469305698,0.015531610009987071
413.2182,1.268559205725627,0.28921313538872717,0.20017293647894951,4.8008199846917625,0.06381192925805106,-0.00210585093646047,0.10278970757300188,1.6160429075614147,0.010645061176413846,0.01363424009110666
