Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
281.0536,1.2826346253599508,0.253871532346315,0.20478306305727306,4.687390269368073,0.06167064082459067,-0.0004535458246506885,0.10150150318010955,1.8100276452540187,0.009205852945591939,0.012854782914118543
282.0822,1.2838491134746972,0.2541364216292949,0.20458972824851085,4.682374242776833,0.06335031335483689,0.003958328668565021,0.10027635800697038,1.8095945647529914,0.0074217113753859,0.013727190348845012
283.1266,1.290854361002228,0.25295032178506566,0.20580147877810984,4.683741757741157,0.06224698101420405,0.0008537263255826979,0.10232267665281167,1.807078996268227,0.00854467104932348,0.012923147693955698
283.9532,1.2911616371599939,0.253758441538666,0.2039112766431332,4.684659088818432,0.06374002374452292,0.005740074765756044,0.10112471455327719,1.8062349177077468,0.007276568251051274,0.014905019682965374
284.7089,1.2989265579968574,0.2520465593463847,0.20613637775522145,4.686813640939696,0.06265767945880882,0.0019037707966820835,0.10209222774163446,1.8003936374326583,0.008338880692549101,0.013444757289792716
285.5861,1.2992634829706968,0.2551969211381731,0.2030940669723663,4.685532160101288,0.06357763371181763,0.005895968124160821,0.10127575165954394,1.8010555469227691,0.007391893360407401,0.015191749666081843
286.4912,1.302245308172787,0.25269528048085654,0.2045597978456843,4.681841117351155,0.06290617531411784,0.0019095659450305913,0.10074612558100729,1.7987439866616328,0.00829149421719938,0.01338128025882291
287.4829,1.3046485921255373,0.255419540396708,0.20213112336449998,4.675624527579138,0.06316085824256827,0.004039308491313137,0.10039272724619225,1.7981367070339538,0.008479383271625313,0.015307625103577777
288.2311,1.309790826668311,0.2536292385567379,0.2032802876295574,4.672381587545391,0.06375193467697769,0.0017420401274594708,0.1003550588301597,1.7936985029349546,0.008350996674392597,0.013336325639665832
289.2178,1.3124388811976524,0.2568026870519561,0.20100364739269239,4.6711385375170185,0.06305533589951218,0.0020633449554497705,0.10211522889748709,1.7940558707345236,0.009434557568817281,0.015140858205363955
290.1658,1.3175313199816647,0.25412903795316627,0.20244124222683146,4.671182524471061,0.06432652268847382,0.001723571348085652,0.10027006312188472,1.7901047210600538,0.008202429084904386,0.013108808859976357
291.0375,1.323362155790423,0.25567013138883454,0.20004346333364603,4.67097983925927,0.06283628027052002,0.0020278075889740136,0.10167453531534384,1.7865864537933789,0.00940192110137051,0.015066389346595495
291.9691,1.323499877255381,0.25389917726129224,0.20124260059172325,4.66616970804379,0.0636305579442249,0.002012541182536419,0.09961377119819462,1.7796546031307119,0.00805158027078217,0.013117183549700446
292.9433,1.3295372266626748,0.2568340911564908,0.19909825232979164,4.668704928435135,0.06116143958383907,0.0003084461119576996,0.10087105951572403,1.7774084954013107,0.00993560635030924,0.014494530742147169
293.9254,1.337699818898994,0.25604777199285683,0.1996602585450206,4.663592488819989,0.062067013498575595,0.0013947855083313028,0.09775948372850625,1.7744880237176963,0.008516043656683174,0.013302979796565195
294.8799,1.3419908977072146,0.2590100280792268,0.19939224220103807,4.662014767032001,0.0598998411590356,-0.002415078943093417,0.09898565066170158,1.7733136131681833,0.010833415074860804,0.013663914477317574
295.851,1.3402854818679186,0.25917001917063154,0.1998406477673054,4.662710732242447,0.06214942960843866,0.0018005225455023977,0.09564322794269063,1.7702926770953724,0.008441980646500542,0.013512355017271232
296.67,1.342671246370042,0.26023015294904944,0.20044397457850724,4.661520337108569,0.05985534743520832,-0.0023547057944753756,0.098067782877057,1.7664616656368488,0.010500881230456683,0.013233795045844595
297.7161,1.3385486560764552,0.26073273822601073,0.20059106800825127,4.661941300689177,0.06262176636014917,0.002587617304944117,0.09614068114868357,1.7648214562066495,0.007868312439544917,0.013301616154262402
298.69,1.342872001042441,0.2595282811032694,0.20210368524002387,4.659748656772624,0.060811769234890005,0.0005229241273254906,0.09826541446665481,1.7567421653731499,0.009195622226402259,0.013599725802407609
299.5041,1.342117445963383,0.259556267997551,0.2009370317203153,4.661034735711908,0.0625671424271796,0.005122443628047822,0.0969923039621703,1.7540847421676082,0.007592414749880427,0.01487769263746258
300.3965,1.3451251142257652,0.25860708643558333,0.20174511659108646,4.663295388664115,0.06173512189754521,0.0013865733141245626,0.09840356167268316,1.750498237884493,0.008729650773792424,0.013603052768967533
301.4013,1.340543173501215,0.261493614482197,0.19999977673159056,4.663354882165533,0.06340789521304326,0.0049214247487897895,0.09654662363262267,1.7511123448432522,0.008194025522670137,0.015584443978073643
302.2625,1.3371941035971093,0.26044271647951367,0.20238441331799498,4.664731860488627,0.06314207038284529,0.0014469862732076756,0.09696758411435778,1.746657994887684,0.00868342327844826,0.013583727110223893
303.1762,1.3331651707970031,0.26348489872445924,0.19978335003987888,4.66531291572572,0.0640461152468933,0.004689582318333476,0.09571179727462163,1.7502668240079158,0.008156076644026039,0.015349642706360075
304.1567,1.331038407622654,0.26146212579503225,0.20170901705492375,4.6615687775947485,0.06385195032669468,0.0019199226138064906,0.09661596025774032,1.7497206501227662,0.00802992363435499,0.013014062496992437
304.8878,1.3361836559770341,0.26411506911731114,0.1985243930442518,4.6632633528500005,0.06459050100309557,0.004187049722670656,0.09724334755174623,1.7497232042003332,0.008202683101504987,0.015025575924799056
305.83,1.3375937126829647,0.2634705621645375,0.19973257343546547,4.659916736835065,0.06552064458591036,0.003716407102097136,0.09711553951653838,1.746730892321484,0.007285779315727551,0.013343972103914288
306.8916,1.3403543620902685,0.2640452412075888,0.19739430838872457,4.6633148949848335,0.06460477405449104,0.003545341899754778,0.09895301107355466,1.7486288614677123,0.008395705159746348,0.01480330318007835
307.7955,1.3382379863865,0.2620493056293739,0.1988781772261043,4.661723057118435,0.06591003040583669,0.004528873094303458,0.09751594467833288,1.7450683900598034,0.006948994088240262,0.013492825422548404
308.5778,1.3413897745353538,0.2632162349572014,0.19722468001998933,4.658347572923379,0.06415948736777521,0.001083783289286433,0.09916064369490664,1.744771974202757,0.009207746870755665,0.014053427630715437
309.4677,1.3349182136283138,0.2610439758993469,0.19804883726020658,4.654889514886378,0.06604127558283752,0.002710686618350678,0.09693818136021225,1.7416923282199661,0.007379253108428436,0.012695703052576363
310.3706,1.3312761606493602,0.262717428189785,0.1966904460608657,4.653667960394371,0.0636497252898534,-0.0018584264412952979,0.09836493901333049,1.7410790546547328,0.009832722089269968,0.012661257623586941
311.3269,1.3285544832601481,0.26260606446949847,0.1959455326082901,4.649546242009945,0.06508547041193143,0.0006503316071720302,0.09734036593366605,1.7399212027419326,0.008104504724985254,0.012133416539932182
312.341,1.33017096748079,0.26393368370977677,0.19647380345544913,4.6473674722623945,0.06310839257768264,-0.0033863072257163274,0.09946976365006224,1.7375349388749926,0.009955881284080806,0.011649376314587966
313.3751,1.331791349086477,0.26256703597059244,0.19614599871113642,4.647333493065565,0.06432886615856705,0.002451514299427142,0.09745545264112072,1.7362581903793761,0.007629975253120473,0.012853796557688226
314.2318,1.3346785888967432,0.262362536925537,0.19730715573521462,4.647926288995127,0.0618220707857733,-0.002511337383906801,0.0999108792374666,1.7352587877216192,0.009567584884343797,0.011772950057161351
315.2427,1.3405149558271683,0.2637506987040696,0.19670592476495502,4.646719216795246,0.0636574125598267,0.0025025066429508205,0.09781382140837824,1.7337196346966603,0.007756296294874086,0.013074697196167448
316.0945,1.3403580547844351,0.26258604244294337,0.1990676016069574,4.645831462111616,0.062195016786786725,-0.003429576941745111,0.10034622362056828,1.7276765917873733,0.009933402429011556,0.011583465357970288
316.9155,1.3318620148871145,0.26439415305969577,0.1973979747560668,4.646740957038604,0.06393854798053356,0.0004811083017206112,0.09913091550499759,1.7270970699786552,0.008969174785518978,0.01324231278660562
317.8137,1.3315115843765482,0.2617394844144885,0.1987780267008324,4.647354881324191,0.06342223234657182,-0.003917454514643652,0.09990071526575559,1.7238775153977741,0.009905372741071894,0.01116371885312755
318.7274,1.3299144820566815,0.2624314775033719,0.19736966240967949,4.647736347042863,0.06354701645601576,-0.00010003697999741001,0.09969471609226911,1.7231362649367157,0.009347695134408446,0.01333328699079548
319.6357,1.3195068086202875,0.2609081746200536,0.19896558318005378,4.6488855831496485,0.06376743216126533,-0.0018078886362597312,0.09880262697257486,1.7162139863899843,0.009180198416996072,0.011764398645158103
320.5994,1.3225293116236418,0.2621855280143207,0.19687407130337684,4.651977780648483,0.0632798295075564,0.0017343428437835364,0.09960263489817676,1.7151653535183748,0.00913216973552708,0.014451084218447877
321.5463,1.322032327733511,0.2609714211790151,0.19813736656446235,4.657637462071949,0.0640470727806704,0.0007476689137134989,0.09880758515927768,1.7089458726575646,0.008398676508414762,0.012631185028753798
322.4296,1.3230299651863495,0.2642253422139902,0.19654528093408416,4.655709228894552,0.06284170065805482,0.0014625918194483443,0.09955157092415366,1.7092667533710395,0.009392699126245609,0.014613462852458903
323.2877,1.3253345459097123,0.2623173646284447,0.19740599176087625,4.655193692431799,0.064770222082057,0.0019809514565301565,0.09836624909041111,1.7047507129715338,0.008200971736678837,0.013306940554781897
324.243,1.321811458875268,0.26332995883290483,0.1963173641173057,4.656234144617166,0.06301016630852815,-0.000667131689265515,0.09910242128383977,1.7057232115527579,0.00991091393846036,0.01370017777628387
325.1588,1.3104930210351127,0.2620022274608801,0.1957557737746197,4.652020081979934,0.06562296970223726,0.0017597117730429007,0.09694630900573328,1.7036645863055586,0.008007848316922202,0.012857759012468325
325.9729,1.3078954325543752,0.2626401958589327,0.19614693794804797,4.651960407448572,0.0637297691084417,-0.0022096565903443628,0.09926036325842116,1.7019480777046898,0.010049017733993734,0.012698345406471929
326.988,1.2988152822992023,0.2627552769734929,0.1953297474609404,4.6475032400492875,0.0667221668007841,0.002478815665437877,0.0965913536978092,1.6982128569688895,0.007339529546681531,0.01245833346034608
327.9767,1.2970633235417226,0.2622250847346691,0.19463804292512327,4.6480000314979275,0.06431377930080405,-0.0013900539662640675,0.09872455370743813,1.6967946598423447,0.009165905703828608,0.012068937176771502
328.9191,1.3001419479678202,0.2627080524280373,0.19287947733551483,4.6440095619355715,0.06638195088682322,0.00365774756046846,0.09642387963058631,1.6977712066263981,0.007046849654495521,0.012955547730421584
329.7811,1.3036849431057944,0.26168553588641785,0.19342747423988513,4.648199047500512,0.06423213802288769,-0.0002812727716317272,0.09787551589686115,1.695747014474442,0.008468614557441648,0.011931084956561297
330.7101,1.3025113448828287,0.26329073519195295,0.19323161046113874,4.6491399627251235,0.06593952984666288,0.004208387751642954,0.09582221536524434,1.6964796240795306,0.007279138244182484,0.013717168468951766
331.6006,1.2972553079496485,0.2629900482060712,0.1946114002841717,4.645064994573179,0.06641203030617093,0.0030207513304713112,0.09614516246697208,1.6935528728332172,0.007275313070243955,0.012787787856187892
332.3866,1.302032204107586,0.26287230449157234,0.19508194395201803,4.64414044649612,0.06600784970611381,0.003296876729807618,0.09699790325688955,1.691195210766757,0.007245395028684459,0.012959669524958499
333.2748,1.2976212404219316,0.2621853765334363,0.19603801086263617,4.6420981463237805,0.0664485291208114,0.0012373776872827472,0.09682021598460173,1.689065796396124,0.007253401832235412,0.011369020053268872
334.3528,1.2947763987919951,0.26476090360340615,0.19385678185304842,4.638076740860516,0.06651791070253966,0.0033203511392013514,0.09754165515909591,1.6917813022402572,0.007085600149810259,0.012748673664883558
335.2274,1.2972095083555168,0.265234348739405,0.19286410854433586,4.642163922539128,0.06697428296075744,0.0029133143310060656,0.09714000578677225,1.692526775015936,0.007249868926024226,0.012667705243136379
336.0344,1.3002673672706637,0.2647907567546895,0.19397972590181273,4.642584084981371,0.06697219200375348,0.0032808963573628287,0.09706224830463514,1.6913971286303795,0.007027372753352093,0.012634442124847505
336.9167,1.3039244910299093,0.2646868684761723,0.19483737305713608,4.64507551062146,0.06815137923797566,0.004184346909338598,0.09642681276162661,1.6888839612198048,0.006269368480684892,0.012249753035242292
337.7206,1.3072970734936218,0.2674724141183082,0.1934325095995842,4.65272217156109,0.0662304903372532,0.002526438833805287,0.09777390663977935,1.6899455664293317,0.008119113308053011,0.013613847065747803
338.5039,1.305551462205478,0.26638054584562276,0.19572802450395665,4.653710707186487,0.06655046793251415,0.0038070205117524693,0.09717701383083371,1.689970398198686,0.0068093158470204085,0.012730881970822101
339.3588,1.3064403572165426,0.2683214998024154,0.1945129593592929,4.653415510031584,0.06571971806735133,0.003438928683319883,0.09682684606774498,1.689049585259838,0.007503040427822737,0.0134398183908493
340.3698,1.2953172290152164,0.2670881653435866,0.19609199433283808,4.657421943601369,0.06602109014874978,0.005770697726128062,0.09629655730590633,1.6859247147892553,0.006245525230809725,0.013449607941478191
341.2752,1.2931584321188043,0.2689681512504981,0.19452551960582432,4.65537094693814,0.06386052328385305,0.003706563768929229,0.09697955498751895,1.6846695680102775,0.007680682470380784,0.013902881016867649
342.1232,1.2861082264146668,0.26875553656994483,0.1941653521385842,4.65930878056281,0.06383999440034396,0.005245572591095179,0.09642222362897472,1.681916147807353,0.006725987752179696,0.01373041775463576
343.0,1.2916615241346685,0.27010926562346355,0.19425334290434282,4.659493976077806,0.063372338320563,0.0034690211200184657,0.09649873839621359,1.6774643144594608,0.0077726554031054005,0.013850043807079203
343.9384,1.2902387066282948,0.27142245038250895,0.192829510228043,4.6603053447388945,0.06424267852792578,0.006795070175316086,0.0956504769333075,1.6760875505618302,0.006415865800593036,0.014490880454181173
344.8516,1.2928755460042347,0.2700731146989,0.19459665537684737,4.665670883828431,0.06276676718895298,0.0008760140941338184,0.09649087506785825,1.6738938991243393,0.008402593892717497,0.012736648275181147
345.8684,1.2848715035902938,0.2726645837181899,0.19283977294574048,4.665978936414995,0.06392875532290107,0.003574089956535546,0.09659245683068919,1.6740009654793755,0.007512697971999334,0.013558819438631249
346.7389,1.2837869390158154,0.2720230173554642,0.194268992308582,4.670129215177566,0.06282099127438046,0.005340622308587719,0.09641218103141752,1.671650277497942,0.0064236718643370105,0.013370627715702457
347.3993,1.2797027479339447,0.2731799935140323,0.19405030749013422,4.670219641104527,0.0634831898149473,0.007073256890809328,0.0956809409656516,1.6708167594435954,0.006223111225684641,0.01443074461982772
348.4194,1.2755601149321742,0.27057170122742846,0.19512353677717217,4.665728323104275,0.06282531274662873,0.005847786977555259,0.09679205125169013,1.6627040350996352,0.005973276676872599,0.013118983505908276
349.3052,1.2698425389186345,0.27314499841820916,0.19201132042237556,4.667755603530751,0.06267681234678493,0.009115315948465038,0.09691964279602426,1.66370108692539,0.005804713176416065,0.015419040075234227
350.241,1.2722635232331023,0.2723177750444781,0.1933031343095627,4.667665940831089,0.06281126535616453,0.008167952568799746,0.09591456367579906,1.6621020380625506,0.005746822734116107,0.014599006719065716
351.1516,1.2697168485957018,0.2726481686196947,0.19164005690106783,4.667060083185827,0.06332779540694142,0.0056189573978331925,0.09585419100329258,1.6598219790185034,0.006721373761514576,0.014014263636692784
351.9202,1.26727496997647,0.27186843449146775,0.1920346825312487,4.668127255625224,0.06451295337577366,0.006357644980373212,0.09543210220918334,1.6581051599278414,0.005819985158749749,0.013295688193199387
352.802,1.2724995159743708,0.27293123554988247,0.19157737261980567,4.668931413864136,0.06334250820974349,0.006125404065645068,0.09698040372317994,1.6597247526545547,0.006311519803155807,0.013820225247209654
353.7159,1.2780875893812866,0.27365343878910453,0.1920432444355617,4.664706302244145,0.06416574046982307,0.0053086242089612,0.09624360726164588,1.6593809845571788,0.0063822733703454565,0.013286341291385426
354.7101,1.2845957870178675,0.2746380569638006,0.19230454297061722,4.66477928688146,0.06381214863960934,0.004613965748649442,0.09771374409405992,1.6573570694830457,0.007107153082384671,0.0137859313705725
355.4917,1.2756194520081756,0.2753134800060294,0.193333575651907,4.668780123242955,0.06606377572948591,0.008692328731015766,0.09567496472657226,1.6558562071140086,0.004730695480266358,0.013549097782667276
356.3524,1.2714576674689815,0.2755266320137764,0.1938004668800474,4.668973904695495,0.062270706582120444,0.00479308122008475,0.09768579788453137,1.6547613609490364,0.006760950322984395,0.0134285738704471
357.1545,1.270212231500823,0.27617986711039744,0.19384690397726606,4.66040920857768,0.06346387897011126,0.005949138624301698,0.09575291692896332,1.654893745363194,0.005712541529419968,0.012823751653622326
358.0677,1.2631611222375885,0.2776300739740086,0.1946640253289189,4.655342960014974,0.061773978591484806,0.004476478063978002,0.09757131007665884,1.6516327552413828,0.006677818930681423,0.013063011861664533
359.0566,1.2643790669289063,0.27779849673975066,0.1944279124372805,4.654254019331935,0.06274448370022638,0.00572977054039364,0.09572414201194487,1.650064813693241,0.006008477885681457,0.013077678572572067
359.9447,1.2687265586881669,0.27627257613884143,0.19630640419193363,4.655531820854372,0.06144885629082381,0.0008572624118303872,0.09751143304018195,1.646451697811669,0.007866188586329814,0.011952481886278381
360.8141,1.2711031725398132,0.27788314308574424,0.1958493951466378,4.656571899196006,0.06309446291462678,0.004401286216957126,0.09649608457019351,1.6462668682928896,0.006918701321053024,0.013350111401959132
361.7292,1.2777483951278528,0.27872881157714824,0.19647566114783516,4.656982850947066,0.062458249899824375,0.0026214289208717017,0.09716716115273263,1.6419542739551773,0.0074759455096011914,0.012764991492959057
362.5013,1.2736534358383533,0.27999459089181805,0.19583818542780956,4.654370361565438,0.06214235110077569,0.004547841568981901,0.09760449349615785,1.6397355211340114,0.007148367768756473,0.013793622264232173
363.5117,1.2762024782155863,0.2784759210297626,0.19694808369456426,4.656081726083627,0.06260902492359521,0.0036285214649619097,0.09857212922824207,1.6401317353293081,0.007306439203116244,0.01330524430070412
364.4495,1.2788426543767213,0.2798465200761667,0.19698672973570508,4.657286882220841,0.06184444143566267,0.00536842768408326,0.09921001285347261,1.6375921809131757,0.007391887759748611,0.014781354474129427
365.1965,1.2777243938736822,0.2781386308280381,0.19881528480343114,4.6578672211032845,0.062294645386117745,0.0038694418609496947,0.09807433129612493,1.6332100718721265,0.007164385431105702,0.013288858326127383
366.1081,1.2778443627359588,0.28004171631405017,0.19781840927247082,4.660438378583813,0.06208587919582113,0.003710441232832361,0.09927668185266575,1.6330435387978686,0.008258740638760309,0.014735235599954226
366.9836,1.271650744570971,0.27902138522190323,0.20001617768499375,4.6580481888596115,0.0632381572689023,0.005270841632929808,0.09800605753092832,1.630416947744053,0.006433057552822747,0.013329809166465804
367.8243,1.2748059321927996,0.27911393772760196,0.19806873472232725,4.655656163253373,0.0611561323263476,0.00250429651047679,0.09995524538779041,1.6326116210708101,0.008696245960843271,0.014424632358779934
368.7117,1.2776271392166885,0.2783215386932112,0.1985058840482604,4.663403940249285,0.06254470309523573,0.005405410102266835,0.09818312090642442,1.6321133568362665,0.007001150428575298,0.014249534440876071
369.5499,1.2826621221972392,0.27890813633547407,0.1980539129742779,4.664929879459227,0.06235312471416606,0.002298526930825264,0.0999200291101152,1.6297677919905387,0.00911497267620729,0.014865304836271914
370.4518,1.281690226401855,0.27881286860116217,0.1975861153155501,4.670037739299769,0.06338784443956218,0.004654001336519868,0.09816411964452959,1.6328498207857245,0.007762014176442151,0.014756603191848626
371.5512,1.2960127862475417,0.2795837351685675,0.1969835064204834,4.669597088735623,0.06389852341347912,0.004461684540898544,0.0979109670513727,1.633890333533154,0.007977953653322795,0.014916802730611809
372.3975,1.2977130985025365,0.2806554873431487,0.1962444734403247,4.670649294889241,0.06398833006512271,0.003662958598612803,0.09744190708840175,1.6328645442230962,0.008103602963309281,0.0144757221216278
373.2719,1.296483894804587,0.28041975680983283,0.1958714944364617,4.674598105746372,0.06330400926268606,0.0046176321575786845,0.09774350175010098,1.6339399886280341,0.007714359602917637,0.01465994081620875
374.1869,1.2951621473187127,0.2808745212496695,0.1953393636264243,4.677140064031632,0.06299594097155357,0.004361091106752294,0.09701421435976376,1.6365820414331018,0.007904254306434114,0.014732812316572695
375.0908,1.2923440528137153,0.28071464111912436,0.19586254383441798,4.679281629517016,0.06213255947308932,0.0046195460989938665,0.09771824085778295,1.6358542197152466,0.007684293036480063,0.014618293313336493
375.9687,1.2922555514434872,0.2815282237398011,0.19526918392319254,4.676142513734531,0.0627067528401875,0.004019755443018374,0.09702008773163695,1.6348409366727346,0.007940007461130244,0.014518573538900709
376.7204,1.2947802339110774,0.28079711236425026,0.19668240772778017,4.680695643995395,0.06175547755382025,0.0026216301543229717,0.0966940415170225,1.6327218778496246,0.00790201669186774,0.013376430999863326
377.5405,1.2913528676544908,0.28327003345070456,0.19476654545065705,4.682472529529665,0.06259400880916216,0.004954391749154115,0.09645111655047713,1.6371687265527612,0.008151447695473471,0.015549003575590841
378.4125,1.2961414266783637,0.28172447623504093,0.19559043854154817,4.684009792454015,0.06366073312257248,0.0038226822562242246,0.0953423721829341,1.636232860702731,0.007739483767864555,0.014077574581699852
379.3656,1.2964466722816528,0.2828999287480669,0.1954897586997957,4.688374730531362,0.06245213141221375,0.004772199853188834,0.09613707126766945,1.636364341609768,0.007994650636357153,0.015182315616028763
380.239,1.294592326837866,0.2829121829272776,0.19563517839326178,4.694571658799433,0.06289653503688193,0.00474591977428034,0.09556005992709583,1.6378487607014522,0.007716313222000281,0.014762541874672368
380.987,1.2908521013948537,0.2843962414884378,0.19528391814854495,4.697660448028676,0.06165876383587023,0.0061518486059728445,0.09626810206751917,1.6367784980023936,0.007784064502164511,0.01595345229853184
381.8021,1.289781022132138,0.28424225489725163,0.19535205726223112,4.696541328385739,0.06208819570537678,0.006282032566780114,0.09665635288840885,1.635374885004115,0.007754450227556553,0.016012238215320048
382.9323,1.2896859799791551,0.284404933255216,0.19375749484871108,4.701599958026103,0.06072605559209448,0.007653108372110504,0.09843087543595204,1.637762935237432,0.007617639132511262,0.01688255059612397
383.8564,1.283979629514818,0.2835317917573858,0.19465433019346873,4.700881936903928,0.062392182826668155,0.010859786324426614,0.09689802953132212,1.6361550480511748,0.006123733015606647,0.01723380479455135
384.714,1.2803084578395794,0.2850347610431398,0.19478945777472179,4.704388976176543,0.05968615451394462,0.005856236867856579,0.0989036116371981,1.6320120988480025,0.008185066338904475,0.01629880444398213
385.6297,1.2771864745020827,0.2863665598532342,0.1934568415931279,4.701225879401548,0.06236776272413413,0.010125401544101569,0.09702163717292685,1.6334441558301322,0.006792586420719046,0.017622109993343748
386.6235,1.2752152445845848,0.28700564604352774,0.19538670113585033,4.706040354237376,0.06159552130122431,0.007295046278815692,0.09820905010666095,1.6355922026758394,0.007853611453227896,0.016942553699521093
387.5247,1.2754318626080274,0.28706731581770734,0.19559281104927512,4.705139965787506,0.06125829329957585,0.007925071555038535,0.09886969292402607,1.635872437849317,0.007652054798385031,0.01714349373490745
388.4778,1.2746833183143198,0.2861950663025874,0.1947398881635475,4.707583581657716,0.06216931229153427,0.007776368409315521,0.09854769792132727,1.6360583843755474,0.008010065494930711,0.017541450568144244
389.4469,1.2724338790149057,0.2855016575551071,0.19480537715894233,4.7125937770605795,0.061338809090409334,0.008687936854879787,0.09908081600386576,1.6361824620205636,0.007510528510545868,0.017533898786615834
390.2356,1.2755215070203065,0.286776237730499,0.19418097736638862,4.714111374921646,0.06082398245005982,0.008312148419850816,0.09877875511872845,1.6334435509202876,0.007881587633045403,0.01777392071928719
390.9666,1.2710680681610331,0.2881931018011264,0.1933590892261027,4.716209135405106,0.05982142894593763,0.00929857458145073,0.09960050790153946,1.6337230424817635,0.008237753098884457,0.01905227623147715
391.8655,1.2723490258663182,0.2864799544479894,0.19609886946726734,4.718996431312974,0.06077035839825083,0.0067274294899026706,0.09900770501964211,1.6327271609922824,0.007996888020386506,0.016706548561993575
392.7845,1.279381374542165,0.2884911036303124,0.19416495173026962,4.718951829382326,0.06046774945942834,0.006778351945127176,0.10009304078633197,1.6340604120141107,0.009355400613665493,0.01869521610999704
393.5939,1.27985579126062,0.28701494368046654,0.19608277025368345,4.719989770085314,0.06149416416248636,0.007374456638867116,0.09954660626234631,1.631289128457761,0.008327838103280721,0.017684700500845186
394.4388,1.2837735206260434,0.28672022220229915,0.19579625893167063,4.718587036531194,0.06192328451044631,0.006325900289341876,0.10023367294096265,1.632037838983512,0.009059244744880512,0.01791834855520361
395.3921,1.2794199803026374,0.28643648298601504,0.19715958514852602,4.719867702026939,0.06220468831947262,0.008082694172369535,0.10049086202799574,1.630756307213336,0.008108375572534854,0.017920794342121488
396.3104,1.284957085550837,0.2857604855093364,0.19765410730028146,4.722724754108842,0.06183909812404397,0.005678459935286514,0.10091607863486948,1.6283506678313726,0.009491890278841508,0.01803540336247493
397.1248,1.2900642732393188,0.28611374331939154,0.19772192961878732,4.7250475649922725,0.06272353843654077,0.007766881964686745,0.100251224347588,1.6328588790174459,0.00830701983716503,0.01796011026593346
397.9755,1.2977052922822074,0.28579278473251907,0.1983472611029248,4.732445616378014,0.061053437461408816,0.003509603174638083,0.10209754265470301,1.633033483589252,0.010503941241690101,0.01780018067763344
399.0899,1.2935973172914927,0.2861967319618717,0.19649032164209132,4.734409030484757,0.062417541877338126,0.004551936229806221,0.10021974643116746,1.6340151049258513,0.009858455382948966,0.01768496163626893
400.0635,1.29488891284399,0.28544939859625534,0.1969337288268133,4.735493320002264,0.06238331792597657,0.00629049634547795,0.10056758574583699,1.6343536980749542,0.009071029876602257,0.017907715015516523
400.8302,1.2940091640268525,0.28560334021186673,0.19678114581790618,4.740663912713444,0.06281032092117471,0.005572709406619425,0.10050806559017739,1.6311142255821265,0.009326086177186173,0.017715258716103258
401.7679,1.2977906951421077,0.28545003748275266,0.1981102135264667,4.7442169787433945,0.06240778397476625,0.0037930474468104917,0.10125290461048747,1.6305873065423746,0.009496054528170497,0.016574667358845347
402.5849,1.2957845672620465,0.28741100113091794,0.19656901221642636,4.748476762541224,0.0631134318237754,0.007063177675553201,0.1011536237667258,1.631586184711285,0.009077099701302743,0.01851751187790706
403.3928,1.2988914929011504,0.28484578767986823,0.19880957461069484,4.749947433833937,0.06360356915360836,0.002712587191623575,0.10245675738153669,1.6293523277428286,0.009653364642865304,0.01595984210095775
404.1789,1.299592239389947,0.2869522392907996,0.19652195366819902,4.748937793082844,0.06362866725250232,0.0059322796217907295,0.10273473990989096,1.6320908271735484,0.009476319483320481,0.01821051679660033
405.0305,1.296887537410022,0.2853481152258658,0.19944093923143535,4.7533367588844415,0.0642928148621305,0.0032680657750607366,0.10180185467216424,1.6288928512350505,0.009295856391426244,0.015879047106862932
405.9856,1.2969897672480821,0.2880342600888843,0.1987607557292577,4.759527460955132,0.06421025806892056,0.0036248711328984466,0.10165772621375961,1.630110628172383,0.009533883724098802,0.016498112143393934
406.8212,1.2996485837053742,0.2881232371081776,0.1991258505565459,4.763953528099749,0.06474244386202721,0.002730355189259293,0.10153789860106134,1.6292218712002942,0.0095733238930438,0.01585883007153783
407.8141,1.2982443995555102,0.28902441987658967,0.19858655651233884,4.769701361883137,0.06353913677846133,0.0020367428750638857,0.10265982911020015,1.6273405288132823,0.010017755683515345,0.015956876238487218
408.7756,1.29241576944957,0.28973544376938837,0.19770958918054918,4.7716876746393435,0.06502377760317996,0.003482275670630414,0.10093214757168209,1.6260592552973687,0.008571485799699104,0.015006434274570879
409.7076,1.2895205108263106,0.2899409871473996,0.19776973609015655,4.778401601084883,0.06222325526312329,-0.00010339460501303157,0.10349744230568234,1.6239093055898968,0.010698315779104697,0.015268406127253935
410.534,1.2780929541791926,0.2895393204032505,0.19783757166950822,4.7797268198652025,0.06482245349633632,0.004293209656173905,0.1012317050868916,1.6223971892480546,0.008374388618385478,0.01535450579917553
411.4363,1.2803781050509897,0.2895894613248164,0.19842403720373225,4.782077028013943,0.0628016677447484,-0.0007305639213927972,0.1032224079648386,1.6192947905384538,0.010715117637358468,0.014804620700166369
412.3171,1.2722683922577869,0.28964453655251954,0.19856073747731628,4.789693252601292,0.0651552629731614,0.0031450025733492236,0.10108387359506686,1.6188266076176823,0.009120416469305698,0.01553161000998705
413.2182,1.2685592057256265,0.28921313538872717,0.20017293647894951,4.800819984691766,0.06381192925805106,-0.0021058509364605404,0.1027897075730019,1.6160429075614147,0.010645061176413848,0.013634240091106605
