Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
293.9254,1.3376998188989941,0.2560477719928569,0.19966025854502056,4.6635924888199884,0.062067013498575636,0.0013947855083312742,0.09775948372850628,1.7744880237176965,0.00851604365668317,0.013302979796565171
294.8799,1.341990897707214,0.25901002807922635,0.19939224220103816,4.662014767032001,0.059899841159035634,-0.002415078943093305,0.09898565066170166,1.7733136131681846,0.010833415074860783,0.013663914477317633
295.851,1.3402854818679195,0.25917001917063176,0.19984064776730553,4.662710732242448,0.06214942960843862,0.0018005225455022785,0.09564322794269055,1.7702926770953722,0.008441980646500542,0.013512355017271143
296.67,1.3426712463700419,0.26023015294904944,0.20044397457850716,4.661520337108568,0.05985534743520829,-0.002354705794475392,0.09806778287705702,1.766461665636849,0.010500881230456685,0.013233795045844586
297.7161,1.3385486560764561,0.260732738226011,0.2005910680082513,4.661941300689181,0.06262176636014925,0.002587617304944132,0.09614068114868365,1.7648214562066515,0.007868312439544944,0.013301616154262457
298.69,1.3428720010424413,0.2595282811032694,0.20210368524002384,4.659748656772626,0.06081176923489002,0.0005229241273255747,0.0982654144666548,1.7567421653731505,0.009195622226402245,0.013599725802407656
299.5041,1.342117445963383,0.25955626799755105,0.20093703172031532,4.661034735711908,0.06256714242717962,0.005122443628047707,0.09699230396217028,1.7540847421676073,0.007592414749880483,0.01487769263746257
300.3965,1.345125114225765,0.25860708643558344,0.2017451165910865,4.663295388664116,0.061735121897545264,0.0013865733141247161,0.0984035616726831,1.7504982378844922,0.0087296507737924,0.013603052768967618
301.4013,1.3405431735012152,0.26149361448219693,0.19999977673159058,4.663354882165532,0.0634078952130434,0.0049214247487898485,0.09654662363262265,1.7511123448432517,0.008194025522670137,0.015584443978073691
302.2625,1.3371941035971093,0.26044271647951367,0.2023844133179949,4.664731860488626,0.0631420703828454,0.001446986273207686,0.0969675841143577,1.7466579948876846,0.008683423278448246,0.013583727110223879
303.1762,1.3331651707970031,0.2634848987244591,0.19978335003987882,4.665312915725719,0.06404611524689324,0.0046895823183334285,0.09571179727462156,1.7502668240079153,0.008156076644026067,0.01534964270636008
304.1567,1.331038407622654,0.26146212579503214,0.2017090170549237,4.661568777594747,0.0638519503266947,0.0019199226138064793,0.09661596025774029,1.7497206501227658,0.008029923634354992,0.01301406249699243
304.8878,1.3361836559770341,0.2641150691173111,0.19852439304425168,4.663263352850001,0.06459050100309574,0.00418704972267064,0.09724334755174621,1.7497232042003332,0.008202683101504973,0.015025575924799025
305.83,1.3375937126829647,0.2634705621645375,0.1997325734354654,4.659916736835067,0.0655206445859104,0.003716407102097093,0.09711553951653835,1.7467308923214844,0.007285779315727558,0.013343972103914267
306.8916,1.340354362090268,0.2640452412075889,0.1973943083887246,4.663314894984831,0.06460477405449104,0.0035453418997547287,0.09895301107355461,1.7486288614677112,0.008395705159746317,0.01480330318007827
307.7955,1.3382379863864997,0.2620493056293739,0.19887817722610443,4.661723057118435,0.06591003040583669,0.004528873094303422,0.0975159446783329,1.7450683900598039,0.006948994088240262,0.013492825422548376
308.5778,1.3413897745353545,0.2632162349572015,0.19722468001998933,4.658347572923376,0.06415948736777521,0.0010837832892863705,0.09916064369490661,1.744771974202757,0.009207746870755665,0.014053427630715392
309.4677,1.3349182136283142,0.261043975899347,0.19804883726020656,4.654889514886377,0.06604127558283748,0.002710686618350238,0.09693818136021227,1.7416923282199666,0.007379253108428547,0.012695703052576184
310.3706,1.3312761606493593,0.26271742818978505,0.19669044606086553,4.653667960394369,0.06364972528985335,-0.0018584264412955624,0.0983649390133305,1.741079054654732,0.009832722089269982,0.01266125762358676
311.3269,1.328554483260149,0.26260606446949875,0.19594553260829015,4.649546242009951,0.06508547041193154,0.0006503316071723442,0.09734036593366595,1.7399212027419342,0.008104504724985213,0.01213341653993237
312.341,1.33017096748079,0.2639336837097768,0.1964738034554491,4.647367472262395,0.06310839257768266,-0.0033863072257163335,0.09946976365006226,1.7375349388749926,0.009955881284080807,0.011649376314587966
313.3751,1.3317913490864774,0.26256703597059267,0.1961459987111364,4.647333493065568,0.06432886615856702,0.0024515142994271702,0.09745545264112078,1.7362581903793766,0.007629975253120467,0.012853796557688242
314.2318,1.3346785888967423,0.262362536925537,0.19730715573521457,4.647926288995128,0.061822070785773384,-0.0025113373839067647,0.09991087923746653,1.735258787721619,0.009567584884343755,0.011772950057161322
315.2427,1.3405149558271685,0.2637506987040696,0.19670592476495494,4.646719216795243,0.06365741255982665,0.002502506642950817,0.09781382140837823,1.7337196346966592,0.007756296294874097,0.013074697196167462
316.0945,1.340358054784435,0.26258604244294326,0.1990676016069574,4.645831462111612,0.062195016786786655,-0.003429576941745098,0.10034622362056819,1.7276765917873715,0.00993340242901157,0.011583465357970321
316.9155,1.3318620148871154,0.2643941530596959,0.19739797475606702,4.646740957038605,0.0639385479805336,0.00048110830172058607,0.09913091550499763,1.7270970699786556,0.008969174785518992,0.013242312786605625
317.8137,1.3315115843765484,0.26173948441448847,0.19877802670083247,4.6473548813241905,0.0634222323465718,-0.003917454514643649,0.09990071526575559,1.7238775153977735,0.009905372741071894,0.011163718853127553
318.7274,1.3299144820566813,0.26243147750337215,0.19736966240967954,4.647736347042862,0.06354701645601588,-0.00010003697999723133,0.0996947160922692,1.7231362649367143,0.009347695134408404,0.013333286990795562
319.6357,1.3195068086202875,0.2609081746200536,0.19896558318005383,4.6488855831496485,0.06376743216126529,-0.0018078886362598136,0.0988026269725749,1.716213986389984,0.00918019841699607,0.01176439864515804
320.5994,1.3225293116236418,0.2621855280143207,0.19687407130337678,4.651977780648485,0.06327982950755638,0.0017343428437835945,0.09960263489817678,1.715165353518376,0.00913216973552708,0.014451084218447926
321.5463,1.3220323277335115,0.260971421179015,0.19813736656446235,4.65763746207195,0.06404707278067041,0.000747668913713413,0.09880758515927764,1.7089458726575646,0.008398676508414764,0.012631185028753735
322.4296,1.3230299651863493,0.2642253422139901,0.19654528093408422,4.655709228894553,0.06284170065805482,0.0014625918194484675,0.09955157092415357,1.7092667533710386,0.009392699126245574,0.014613462852458951
323.2877,1.3253345459097121,0.2623173646284447,0.19740599176087623,4.6551936924318005,0.064770222082057,0.001980951456530066,0.09836624909041117,1.7047507129715338,0.008200971736678858,0.013306940554781859
324.243,1.3218114588752705,0.26332995883290494,0.1963173641173061,4.656234144617171,0.06301016630852817,-0.0006671316892655028,0.09910242128383998,1.70572321155276,0.009910913938460376,0.013700177776283903
325.1588,1.3104930210351153,0.2620022274608802,0.19575577377461995,4.652020081979938,0.0656229697022372,0.0017597117730430308,0.09694630900573338,1.7036645863055602,0.008007848316922198,0.012857759012468425
325.9729,1.3078954325543746,0.2626401958589329,0.19614693794804813,4.651960407448575,0.06372976910844179,-0.0022096565903443176,0.09926036325842111,1.7019480777046903,0.010049017733993693,0.012698345406471911
326.988,1.2988152822992025,0.262755276973493,0.1953297474609405,4.647503240049291,0.06672216680078413,0.0024788156654378286,0.09659135369780933,1.698212856968891,0.007339529546681572,0.012458333460346104
327.9767,1.2970633235417228,0.2622250847346691,0.19463804292512327,4.648000031497928,0.06431377930080404,-0.0013900539662640493,0.09872455370743818,1.6967946598423447,0.009165905703828608,0.01206893717677152
328.9191,1.3001419479678211,0.26270805242803746,0.19287947733551497,4.644009561935573,0.06638195088682326,0.0036577475604685074,0.0964238796305863,1.6977712066263988,0.0070468496544954795,0.012955547730421561
329.7811,1.3036849431057944,0.26168553588641785,0.19342747423988513,4.64819904750051,0.06423213802288766,-0.0002812727716317411,0.09787551589686116,1.6957470144744424,0.008468614557441648,0.011931084956561287
330.7101,1.3025113448828292,0.2632907351919531,0.19323161046113874,4.649139962725127,0.06593952984666279,0.0042083877516430074,0.09582221536524445,1.6964796240795306,0.007279138244182495,0.013717168468951824
331.6006,1.297255307949649,0.26299004820607114,0.1946114002841718,4.645064994573183,0.06641203030617086,0.003020751330471111,0.09614516246697213,1.6935528728332174,0.007275313070244038,0.012787787856187857
332.3866,1.302032204107586,0.2628723044915724,0.19508194395201806,4.64414044649612,0.06600784970611377,0.0032968767298076603,0.0969979032568896,1.6911952107667567,0.007245395028684459,0.012959669524958533
333.2748,1.2976212404219316,0.2621853765334364,0.1960380108626362,4.642098146323779,0.06644852912081138,0.0012373776872827884,0.09682021598460173,1.689065796396123,0.007253401832235412,0.011369020053268907
334.3528,1.2947763987919951,0.2647609036034062,0.19385678185304844,4.638076740860519,0.06651791070253969,0.0033203511392014638,0.09754165515909596,1.6917813022402577,0.007085600149810176,0.012748673664883529
335.2274,1.2972095083555168,0.26523434873940477,0.19286410854433622,4.64216392253913,0.06697428296075746,0.002913314331005723,0.09714000578677215,1.692526775015937,0.007249868926024212,0.012667705243136094
336.0344,1.3002673672706642,0.2647907567546896,0.19397972590181273,4.642584084981366,0.0669721920037535,0.003280896357362883,0.09706224830463499,1.691397128630377,0.0070273727533520305,0.012634442124847458
336.9167,1.3039244910299097,0.2646868684761723,0.19483737305713617,4.645075510621459,0.06815137923797566,0.00418434690933855,0.0964268127616266,1.688883961219804,0.006269368480684906,0.012249753035242276
337.7206,1.3072970734936218,0.2674724141183082,0.19343250959958425,4.652722171561089,0.06623049033725323,0.0025264388338052577,0.09777390663977938,1.689945566429331,0.008119113308052997,0.013613847065747763
338.5039,1.305551462205478,0.26638054584562276,0.19572802450395668,4.653710707186487,0.06655046793251418,0.0038070205117523882,0.09717701383083381,1.6899703981986856,0.00680931584702045,0.012730881970822098
339.3588,1.3064403572165422,0.2683214998024154,0.19451295935929291,4.653415510031583,0.06571971806735127,0.0034389286833198477,0.09682684606774496,1.6890495852598375,0.007503040427822737,0.013439818390849274
340.3698,1.295317229015215,0.2670881653435867,0.19609199433283814,4.657421943601369,0.06602109014874956,0.005770697726128026,0.09629655730590639,1.6859247147892544,0.006245525230809729,0.01344960794147817
341.2752,1.2931584321188043,0.26896815125049794,0.19452551960582434,4.65537094693814,0.06386052328385322,0.0037065637689293017,0.0969795549875189,1.684669568010277,0.007680682470380728,0.013902881016867628
342.1232,1.2861082264146668,0.2687555365699449,0.19416535213858405,4.659308780562809,0.06383999440034396,0.00524557259109529,0.09642222362897464,1.681916147807352,0.006725987752179641,0.013730417754635767
343.0,1.2916615241346696,0.2701092656234636,0.19425334290434293,4.659493976077807,0.06337233832056322,0.003469021120018586,0.09649873839621355,1.6774643144594616,0.007772655403105345,0.013850043807079219
343.9384,1.2902387066282945,0.2714224503825088,0.19282951022804282,4.660305344738889,0.06424267852792587,0.0067950701753161005,0.0956504769333075,1.6760875505618298,0.006415865800593043,0.014490880454181197
344.8516,1.2928755460042347,0.27007311469890005,0.19459665537684742,4.665670883828432,0.06276676718895297,0.0008760140941338271,0.09649087506785825,1.6738938991243397,0.008402593892717483,0.012736648275181135
345.8684,1.2848715035902953,0.27266458371819013,0.1928397729457405,4.665978936414997,0.06392875532290118,0.0035740899565356267,0.0965924568306892,1.6740009654793766,0.007512697971999349,0.013558819438631334
346.7389,1.2837869390158145,0.27202301735546414,0.19426899230858197,4.670129215177567,0.06282099127438051,0.005340622308588281,0.09641218103141747,1.6716502774979412,0.006423671864336816,0.013370627715702618
347.3993,1.279702747933942,0.2731799935140321,0.19405030749013408,4.670219641104524,0.06348318981494727,0.007073256890809637,0.09568094096565158,1.670816759443593,0.0062231112256844745,0.014430744619827724
348.4194,1.2755601149321742,0.27057170122742846,0.1951235367771723,4.665728323104274,0.06282531274662873,0.005847786977555261,0.09679205125169009,1.662704035099635,0.005973276676872585,0.013118983505908259
349.3052,1.2698425389186343,0.2731449984182091,0.19201132042237573,4.66775560353075,0.06267681234678486,0.009115315948464911,0.09691964279602429,1.663701086925391,0.005804713176416121,0.015419040075234213
350.241,1.272263523233103,0.27231777504447835,0.19330313430956259,4.667665940831089,0.06281126535616459,0.008167952568799857,0.0959145636757992,1.662102038062551,0.005746822734116135,0.014599006719065843
351.1516,1.2697168485957016,0.27264816861969476,0.1916400569010679,4.6670600831858255,0.0633277954069415,0.00561895739783318,0.09585419100329251,1.6598219790185038,0.00672137376151459,0.014014263636692796
351.9202,1.2672749699764703,0.2718684344914677,0.19203468253124864,4.668127255625227,0.06451295337577369,0.006357644980373174,0.09543210220918329,1.6581051599278418,0.005819985158749763,0.013295688193199378
352.802,1.272499515974371,0.27293123554988247,0.1915773726198056,4.6689314138641365,0.0633425082097435,0.006125404065645091,0.09698040372317988,1.6597247526545544,0.006311519803155793,0.013820225247209654
353.7159,1.2780875893812869,0.27365343878910453,0.19204324443556173,4.664706302244146,0.06416574046982312,0.005308624208961239,0.09624360726164588,1.6593809845571788,0.006382273370345429,0.013286341291385418
354.7101,1.2845957870178677,0.2746380569638007,0.19230454297061722,4.664779286881462,0.06381214863960932,0.004613965748649456,0.09771374409405996,1.6573570694830462,0.007107153082384671,0.013785931370572513
355.4917,1.2756194520081756,0.2753134800060294,0.19333357565190698,4.668780123242957,0.06606377572948587,0.00869232873101569,0.0956749647265722,1.6558562071140086,0.004730695480266382,0.013549097782667252
356.3524,1.2714576674689815,0.2755266320137764,0.19380046688004748,4.668973904695494,0.062270706582120555,0.004793081220084717,0.09768579788453137,1.654761360949036,0.00676095032298441,0.013428573870447099
357.1545,1.2702122315008235,0.2761798671103973,0.19384690397726606,4.660409208577683,0.06346387897011127,0.005949138624301567,0.09575291692896346,1.6548937453631942,0.005712541529420051,0.012823751653622345
358.0677,1.2631611222375885,0.27763007397400863,0.194664025328919,4.655342960014973,0.06177397859148476,0.004476478063977977,0.09757131007665887,1.6516327552413834,0.006677818930681423,0.013063011861664515
359.0566,1.2643790669289061,0.2777984967397506,0.1944279124372805,4.654254019331934,0.06274448370022637,0.005729770540393672,0.0957241420119449,1.6500648136932416,0.006008477885681429,0.013077678572572053
359.9447,1.2687265586881669,0.2762725761388414,0.19630640419193363,4.655531820854372,0.06144885629082381,0.0008572624118304032,0.09751143304018196,1.6464516978116686,0.007866188586329814,0.011952481886278395
360.8141,1.271103172539815,0.27788314308574447,0.1958493951466376,4.65657189919601,0.06309446291462692,0.004401286216957217,0.09649608457019342,1.646266868292892,0.006918701321053021,0.013350111401959203
361.7292,1.2777483951278525,0.2787288115771482,0.19647566114783513,4.6569828509470685,0.06245824989982441,0.0026214289208715876,0.09716716115273265,1.6419542739551785,0.0074759455096012,0.012764991492958982
362.5013,1.273653435838354,0.2799945908918182,0.19583818542780979,4.654370361565441,0.062142351100775664,0.0045478415689819635,0.0976044934961579,1.6397355211340106,0.007148367768756466,0.013793622264232214
363.5117,1.276202478215586,0.2784759210297626,0.19694808369456412,4.656081726083626,0.06260902492359519,0.003628521464961821,0.09857212922824203,1.6401317353293074,0.007306439203116244,0.013305244300704054
364.4495,1.2788426543767208,0.27984652007616645,0.1969867297357049,4.657286882220838,0.0618444414356627,0.005368427684083219,0.09921001285347257,1.6375921809131742,0.007391887759748652,0.014781354474129454
365.1965,1.2777243938736822,0.2781386308280381,0.19881528480343114,4.6578672211032845,0.06229464538611776,0.0038694418609497173,0.09807433129612489,1.6332100718721263,0.007164385431105674,0.01328885832612736
366.1081,1.277844362735959,0.28004171631405017,0.19781840927247074,4.660438378583812,0.06208587919582109,0.0037104412328324557,0.09927668185266582,1.6330435387978688,0.008258740638760281,0.014735235599954264
366.9836,1.271650744570971,0.27902138522190323,0.20001617768499386,4.658048188859612,0.06323815726890233,0.005270841632929842,0.09800605753092831,1.6304169477440538,0.006433057552822741,0.013329809166465827
367.8243,1.2748059321927991,0.2791139377276022,0.1980687347223274,4.655656163253377,0.061156132326347375,0.00250429651047652,0.0999552453877904,1.6326116210708117,0.008696245960843313,0.014424632358779785
368.7117,1.277627139216688,0.27832153869321125,0.19850588404826028,4.663403940249287,0.06254470309523563,0.005405410102266777,0.09818312090642435,1.6321133568362662,0.007001150428575326,0.01424953444087607
369.5499,1.2826621221972387,0.278908136335474,0.19805391297427793,4.664929879459227,0.062353124714166035,0.0022985269308251842,0.09992002911011522,1.6297677919905391,0.009114972676207292,0.014865304836271858
370.4518,1.281690226401855,0.2788128686011623,0.1975861153155501,4.6700377392997705,0.06338784443956222,0.0046540013365198125,0.09816411964452953,1.6328498207857245,0.007762014176442151,0.014756603191848584
371.5512,1.296012786247541,0.27958373516856744,0.19698350642048343,4.669597088735625,0.06389852341347915,0.004461684540898538,0.09791096705137264,1.6338903335331538,0.007977953653322795,0.014916802730611805
372.3975,1.2977130985025367,0.2806554873431487,0.19624447344032464,4.67064929488924,0.06398833006512267,0.0036629585986124964,0.09744190708840163,1.6328645442230962,0.008103602963309364,0.014475722121627684
373.2719,1.2964838948045874,0.280419756809833,0.19587149443646157,4.674598105746374,0.06330400926268606,0.004617632157578757,0.09774350175010085,1.633939988628034,0.007714359602917595,0.014659940816208746
374.1869,1.2951621473187116,0.2808745212496695,0.19533936362642423,4.677140064031632,0.06299594097155359,0.004361091106752492,0.0970142143597637,1.6365820414331012,0.007904254306434086,0.014732812316572813
375.0908,1.2923440528137151,0.2807146411191243,0.19586254383441795,4.679281629517015,0.062132559473089294,0.004619546098993897,0.0977182408577829,1.6358542197152466,0.007684293036480063,0.01461829331333652
375.9687,1.292255551443487,0.2815282237398013,0.19526918392319254,4.676142513734532,0.06270675284018772,0.0040197554430185444,0.097020087731637,1.6348409366727361,0.007940007461130247,0.014518573538900847
376.7204,1.294780233911076,0.2807971123642502,0.19668240772778028,4.680695643995394,0.0617554775538204,0.0026216301543229236,0.09669404151702247,1.6327218778496235,0.007902016691867731,0.013376430999863277
377.5405,1.291352867654491,0.2832700334507047,0.19476654545065705,4.682472529529664,0.06259400880916216,0.004954391749154088,0.09645111655047707,1.6371687265527608,0.008151447695473473,0.015549003575590825
378.4125,1.2961414266783633,0.28172447623504093,0.19559043854154815,4.684009792454012,0.06366073312257245,0.0038226822562243373,0.09534237218293415,1.6362328607027312,0.007739483767864576,0.014077574581699972
379.3656,1.2964466722816528,0.28289992874806696,0.19548975869979568,4.688374730531361,0.06245213141221379,0.00477219985318877,0.09613707126766942,1.6363643416097682,0.007994650636357153,0.015182315616028716
380.239,1.294592326837866,0.28291218292727754,0.1956351783932616,4.694571658799432,0.0628965350368819,0.004745919774280192,0.09556005992709596,1.6378487607014525,0.007716313222000393,0.014762541874672413
380.987,1.2908521013948546,0.2843962414884376,0.19528391814854504,4.697660448028676,0.0616587638358704,0.006151848605972744,0.096268102067519,1.6367784980023934,0.007784064502164435,0.015953452298531658
381.8021,1.2897810221321375,0.2842422548972514,0.19535205726223104,4.696541328385736,0.062088195705376756,0.006282032566780256,0.09665635288840883,1.6353748850041148,0.0077544502275564975,0.01601223821532008
382.9323,1.2896859799791545,0.2844049332552158,0.19375749484871094,4.701599958026097,0.060726055592094604,0.007653108372110575,0.09843087543595191,1.6377629352374308,0.00761763913251122,0.016882550596123966
383.8564,1.283979629514821,0.28353179175738563,0.19465433019346878,4.700881936903928,0.06239218282666818,0.010859786324426595,0.09689802953132202,1.6361550480511744,0.00612373301560655,0.017233804794551194
384.714,1.2803084578395796,0.2850347610431397,0.19478945777472179,4.704388976176544,0.0596861545139446,0.005856236867856559,0.09890361163719813,1.6320120988480025,0.008185066338904468,0.016298804443982105
385.6297,1.2771864745020831,0.2863665598532341,0.19345684159312782,4.701225879401545,0.06236776272413409,0.01012540154410156,0.09702163717292686,1.6334441558301318,0.006792586420719053,0.01762210999334375
386.6235,1.2752152445845855,0.28700564604352785,0.19538670113585047,4.706040354237378,0.06159552130122429,0.007295046278815495,0.09820905010666095,1.63559220267584,0.007853611453227965,0.01694255369952104
387.5247,1.275431862608028,0.2870673158177074,0.1955928110492751,4.705139965787505,0.061258293299575994,0.007925071555038852,0.09886969292402582,1.6358724378493175,0.007652054798384961,0.0171434937349076
388.4778,1.2746833183143198,0.2861950663025874,0.19473988816354754,4.707583581657716,0.06216931229153427,0.007776368409315539,0.09854769792132721,1.6360583843755474,0.008010065494930704,0.017541450568144247
389.4469,1.2724338790149052,0.28550165755510704,0.19480537715894225,4.712593777060573,0.0613388090904094,0.008687936854879872,0.09908081600386558,1.6361824620205634,0.007510528510545865,0.017533898786615897
390.2356,1.2755215070203065,0.2867762377304989,0.19418097736638876,4.714111374921645,0.06082398245005984,0.00831214841985083,0.09877875511872845,1.6334435509202874,0.007881587633045403,0.017773920719287205
390.9666,1.2710680681610331,0.28819310180112656,0.19335908922610273,4.7162091354051086,0.05982142894593762,0.009298574581450838,0.09960050790153963,1.6337230424817635,0.008237753098884415,0.019052276231477178
391.8655,1.272349025866318,0.28647995444798935,0.19609886946726726,4.718996431312974,0.060770358398250825,0.006727429489902631,0.09900770501964208,1.6327271609922822,0.007996888020386506,0.016706548561993544
392.7845,1.2793813745421647,0.2884911036303121,0.19416495173026954,4.7189518293823225,0.060467749459428316,0.006778351945126998,0.10009304078633188,1.6340604120141093,0.009355400613665549,0.01869521610999698
393.5939,1.27985579126062,0.28701494368046654,0.1960827702536834,4.7199897700853155,0.061494164162486376,0.007374456638867051,0.09954660626234628,1.6312891284577615,0.008327838103280721,0.017684700500845137
394.4388,1.2837735206260439,0.28672022220229915,0.19579625893167066,4.718587036531194,0.06192328451044627,0.00632590028934176,0.10023367294096269,1.632037838983512,0.009059244744880596,0.01791834855520364
395.3921,1.2794199803026378,0.28643648298601515,0.19715958514852636,4.719867702026939,0.06220468831947278,0.008082694172369627,0.1004908620279957,1.6307563072133355,0.008108375572534798,0.01792079434212148
396.3104,1.284957085550836,0.2857604855093364,0.1976541073002814,4.722724754108843,0.06183909812404403,0.005678459935286521,0.10091607863486927,1.6283506678313724,0.009491890278841453,0.01803540336247486
397.1248,1.290064273239319,0.28611374331939154,0.1977219296187873,4.725047564992273,0.06272353843654078,0.0077668819646867,0.10025122434758804,1.632858879017446,0.00830701983716503,0.017960110265933426
397.9755,1.2977052922822074,0.2857927847325191,0.1983472611029249,4.732445616378012,0.06105343746140893,0.0035096031746381447,0.10209754265470308,1.6330334835892522,0.010503941241690073,0.017800180677633455
399.0899,1.2935973172914923,0.2861967319618717,0.1964903216420913,4.734409030484757,0.06241754187733811,0.004551936229806316,0.10021974643116742,1.634015104925851,0.009858455382948966,0.017684961636269002
400.0635,1.2948889128439895,0.28544939859625507,0.1969337288268132,4.73549332000226,0.06238331792597646,0.00629049634547786,0.10056758574583706,1.6343536980749531,0.009071029876602285,0.017907715015516495
400.8302,1.2940091640268527,0.2856033402118668,0.1967811458179062,4.7406639127134484,0.06281032092117475,0.005572709406619566,0.10050806559017729,1.631114225582127,0.00932608617718617,0.017715258716103365
401.7679,1.2977906951421074,0.28545003748275277,0.19811021352646652,4.744216978743395,0.06240778397476627,0.0037930474468104306,0.10125290461048751,1.6305873065423748,0.009496054528170504,0.016574667358845312
402.5849,1.2957845672620456,0.28741100113091766,0.19656901221642623,4.748476762541221,0.06311343182377535,0.007063177675553205,0.10115362376672575,1.6315861847112831,0.009077099701302743,0.018517511877907067
403.3928,1.2988914929011504,0.2848457876798683,0.1988095746106947,4.7499474338339365,0.06360356915360837,0.0027125871916235866,0.10245675738153671,1.6293523277428295,0.009653364642865314,0.015959842100957775
404.1789,1.299592239389948,0.28695223929079977,0.19652195366819908,4.748937793082848,0.06362866725250235,0.005932279621790727,0.10273473990989097,1.63209082717355,0.009476319483320488,0.01821051679660034
405.0305,1.296887537410022,0.2853481152258658,0.1994409392314352,4.753336758884441,0.0642928148621305,0.0032680657750604383,0.10180185467216413,1.6288928512350496,0.009295856391426327,0.01587904710686282
405.9856,1.296989767248082,0.2880342600888845,0.19876075572925744,4.7595274609551375,0.06421025806892058,0.0036248711328981773,0.10165772621375953,1.630110628172382,0.009533883724098913,0.01649811214339389
406.8212,1.2996485837053735,0.2881232371081775,0.1991258505565461,4.763953528099747,0.06474244386202742,0.0027303551892592427,0.10153789860106123,1.6292218712002937,0.009573323893043717,0.015858830071537672
407.8141,1.2982443995555102,0.2890244198765898,0.19858655651233895,4.769701361883139,0.06353913677846136,0.0020367428750639746,0.10265982911020019,1.6273405288132825,0.01001775568351529,0.015956876238487207
408.7756,1.2924157694495697,0.2897354437693884,0.19770958918054915,4.7716876746393435,0.06502377760317997,0.0034822756706304513,0.1009321475716822,1.626059255297369,0.008571485799699107,0.015006434274570917
409.7076,1.2895205108263097,0.28994098714739946,0.19776973609015638,4.778401601084884,0.06222325526312327,-0.00010339460501296392,0.1034974423056823,1.6239093055898954,0.010698315779104656,0.015268406127253931
410.534,1.2780929541791926,0.28953932040325026,0.197837571669508,4.7797268198652,0.06482245349633627,0.004293209656174078,0.10123170508689146,1.6223971892480535,0.008374388618385423,0.01535450579917559
411.4363,1.28037810505099,0.28958946132481633,0.19842403720373228,4.782077028013943,0.06280166774474846,-0.0007305639213926515,0.10322240796483867,1.619294790538454,0.010715117637358412,0.014804620700166403
412.3171,1.2722683922577878,0.2896445365525196,0.1985607374773162,4.789693252601291,0.06515526297316138,0.0031450025733493407,0.10108387359506685,1.6188266076176823,0.009120416469305642,0.015531610009987065
413.2182,1.2685592057256274,0.2892131353887272,0.20017293647894954,4.800819984691765,0.06381192925805106,-0.0021058509364604997,0.10278970757300193,1.6160429075614142,0.010645061176413846,0.013634240091106638
414.0777,1.2691419231029055,0.29051131324060964,0.1993547457729188,4.79583305987974,0.06513180264846873,0.0022237377343797765,0.10147413479528956,1.6154402154154948,0.009722160251034076,0.01567825448510702
414.9502,1.265643382868228,0.2881722855847732,0.20121046532307504,4.7955057089966395,0.06382687735093183,-0.0014550159598509301,0.10242829623135652,1.6121416057073155,0.010181572986229293,0.013475576187034115
415.93,1.2611311456332226,0.29118275438249663,0.19826068605792535,4.798240828538301,0.06420153231503324,0.00313202812901066,0.10108411929897133,1.614706220564934,0.009616546779984022,0.016233313428682335
416.7375,1.2633179420299618,0.29009328899800413,0.1995011179730403,4.806633161935872,0.06266689622436178,0.0009322919627581397,0.10148177558097253,1.6133389963260962,0.009540438622197861,0.014412890457476665
417.7001,1.2636600955117532,0.2920989011228441,0.19679598317461416,4.806812532324057,0.06284570251058706,0.004441584037309201,0.10157519022383442,1.6163188663213015,0.009310096982081635,0.01681238780893875
418.6864,1.2571137293152246,0.2894563930457682,0.19731396001260648,4.809178305889566,0.06257930779004121,0.0027597351273548542,0.10195518615112269,1.6144933773439916,0.009244633309961258,0.015410114146226566
419.5515,1.254602765468674,0.2898838711598477,0.19755690240159143,4.813415249346342,0.06244640021129726,0.003925868384795852,0.10150370670283243,1.6145793525798295,0.00841704983731284,0.015129947574021935
420.2784,1.2530971262093928,0.28942029985638884,0.19824812230347252,4.815789964811798,0.06340226659907475,0.0047924987606725,0.1002777747139647,1.614857869760389,0.0075571777865994505,0.014570465755481668
421.1466,1.256173706331947,0.28913558692483227,0.19902820970007276,4.819581871060615,0.062279786202595895,0.004883228847064464,0.1007776718446674,1.6180775380904908,0.008154039171850591,0.015497362122797651
422.088,1.2567972749770422,0.2898175269844343,0.1986196206463986,4.822372984507383,0.06277738736841648,0.005295218255804898,0.0997045997028706,1.6164571559203194,0.008228844486941535,0.015925182132803525
422.9365,1.2618781281536986,0.2897062753952824,0.19933074120936947,4.822453525987073,0.0624712607151065,0.006502097755104468,0.09936477198984794,1.617485782823289,0.007632348570289605,0.0160082536782482
423.8522,1.2665699084840223,0.2909101473087446,0.19859263782718703,4.826841875616612,0.06265395265864039,0.006963977190398608,0.09939388674509245,1.616870177338755,0.0076180846173191236,0.01634709701776476
424.7677,1.274790775274505,0.2926252629933202,0.19891696083732072,4.823412195383794,0.061959226421302784,0.00864351492955126,0.0995090532972456,1.6123031338481661,0.006756336962379372,0.016417305636842072
425.6289,1.279385475271976,0.2934439790930071,0.19885543772369055,4.824244687296641,0.06235310485305018,0.009813580522013227,0.09870618523951152,1.6112517242774944,0.006320804875322661,0.016702672997102024
