Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
295.851,1.3402854818679197,0.25917001917063176,0.19984064776730553,4.662710732242448,0.06214942960843862,0.02219300772470454,0.09564322794269055,1.7702926770953722,0.008441980646500542,0.013512355017271147
296.67,1.342671246370042,0.2602301529490494,0.2004439745785072,4.661520337108569,0.05985534743520829,0.023011268593231632,0.09806778287705702,1.7664616656368488,0.010500881230456685,0.013233795045844588
297.7161,1.338548656076456,0.26073273822601106,0.20059106800825127,4.66194130068918,0.06262176636014924,0.021594347067498906,0.09614068114868364,1.7648214562066515,0.007868312439544944,0.013301616154262477
298.69,1.3428720010424415,0.25952828110326936,0.20210368524002384,4.659748656772626,0.06081176923489001,0.02273590918589521,0.0982654144666548,1.75674216537315,0.009195622226402245,0.013599725802407652
299.5041,1.3421174459633827,0.25955626799755105,0.20093703172031532,4.661034735711908,0.06256714242717962,0.023462713731068528,0.09699230396217025,1.7540847421676071,0.007592414749880484,0.014877692637462563
300.3965,1.345125114225765,0.25860708643558344,0.2017451165910865,4.663295388664115,0.06173512189754526,0.022473955704413368,0.0984035616726831,1.7504982378844924,0.0087296507737924,0.013603052768967627
301.4013,1.340543173501215,0.261493614482197,0.19999977673159058,4.663354882165532,0.0634078952130434,0.024714948452059946,0.09654662363262265,1.7511123448432517,0.008194025522670137,0.015584443978073698
302.2625,1.3371941035971093,0.2604427164795136,0.20238441331799487,4.664731860488625,0.0631420703828454,0.022422701324615615,0.0969675841143577,1.7466579948876848,0.008683423278448246,0.013583727110223895
303.1762,1.3331651707970031,0.2634848987244591,0.19978335003987885,4.665312915725719,0.06404611524689324,0.024391436545242246,0.09571179727462158,1.7502668240079156,0.008156076644026067,0.015349642706360071
304.1567,1.331038407622654,0.26146212579503214,0.20170901705492372,4.661568777594749,0.0638519503266947,0.021317041081685167,0.09661596025774027,1.7497206501227658,0.008029923634354992,0.013014062496992435
304.8878,1.3361836559770341,0.2641150691173111,0.1985243930442517,4.663263352850001,0.06459050100309573,0.024001486711041704,0.09724334755174621,1.7497232042003334,0.008202683101504973,0.015025575924799028
305.83,1.3375937126829647,0.2634705621645375,0.19973257343546538,4.659916736835067,0.0655206445859104,0.02131596731626336,0.09711553951653834,1.7467308923214846,0.007285779315727558,0.013343972103914267
306.8916,1.340354362090268,0.26404524120758893,0.19739430838872457,4.66331489498483,0.06460477405449103,0.023826043811817292,0.0989530110735546,1.7486288614677108,0.008395705159746317,0.014803303180078272
307.7955,1.3382379863864997,0.26204930562937395,0.19887817722610437,4.661723057118435,0.06591003040583668,0.021314893447660375,0.09751594467833286,1.7450683900598036,0.006948994088240262,0.013492825422548371
308.5778,1.3413897745353545,0.2632162349572015,0.1972246800199893,4.658347572923376,0.06415948736777524,0.023326056691508265,0.09916064369490658,1.7447719742027568,0.009207746870755665,0.0140534276307154
309.4677,1.3349182136283144,0.261043975899347,0.19804883726020658,4.654889514886377,0.06604127558283748,0.02053604253285242,0.09693818136021226,1.7416923282199668,0.007379253108428546,0.01269570305257619
310.3706,1.3312761606493593,0.2627174281897851,0.19669044606086553,4.65366796039437,0.06364972528985335,0.021893539817922525,0.09836493901333047,1.7410790546547317,0.009832722089269982,0.01266125762358678
311.3269,1.328554483260149,0.2626060644694988,0.19594553260829015,4.649546242009949,0.06508547041193154,0.020227608482066076,0.09734036593366595,1.7399212027419342,0.008104504724985213,0.012133416539932359
312.341,1.3301709674807902,0.26393368370977677,0.19647380345544915,4.647367472262397,0.06310839257768266,0.0206631629203299,0.09946976365006227,1.7375349388749928,0.009955881284080807,0.011649376314587952
313.3751,1.3317913490864774,0.26256703597059267,0.19614599871113642,4.647333493065568,0.06432886615856702,0.020882515717493402,0.09745545264112077,1.7362581903793768,0.007629975253120466,0.012853796557688249
314.2318,1.3346785888967423,0.26236253692553707,0.19730715573521457,4.647926288995128,0.06182207078577339,0.02060016228952796,0.09991087923746653,1.735258787721619,0.009567584884343755,0.011772950057161318
315.2427,1.3405149558271683,0.2637506987040696,0.19670592476495494,4.646719216795243,0.06365741255982665,0.02123864971907687,0.09781382140837822,1.7337196346966595,0.007756296294874096,0.01307469719616745
316.0945,1.3403580547844347,0.2625860424429433,0.19906760160695744,4.6458314621116115,0.06219501678678666,0.020565593184194514,0.10034622362056819,1.7276765917873718,0.00993340242901157,0.011583465357970325
316.9155,1.3318620148871152,0.26439415305969594,0.19739797475606702,4.646740957038606,0.06393854798053358,0.022147085936861193,0.0991309155049976,1.7270970699786554,0.008969174785518992,0.013242312786605624
317.8137,1.3315115843765484,0.26173948441448847,0.19877802670083247,4.647354881324192,0.06342223234657181,0.02001000697515684,0.09990071526575556,1.7238775153977737,0.009905372741071894,0.011163718853127568
318.7274,1.3299144820566815,0.26243147750337215,0.1973696624096795,4.647736347042864,0.06354701645601588,0.022480296056793553,0.09969471609226917,1.7231362649367141,0.009347695134408404,0.013333286990795576
319.6357,1.3195068086202875,0.26090817462005356,0.1989655831800538,4.648885583149649,0.06376743216126529,0.020367838601202108,0.09880262697257487,1.7162139863899837,0.00918019841699607,0.011764398645158049
320.5994,1.3225293116236418,0.26218552801432066,0.1968740713033768,4.651977780648485,0.06327982950755638,0.023794051789324963,0.09960263489817676,1.7151653535183757,0.00913216973552708,0.014451084218447903
321.5463,1.3220323277335115,0.26097142117901495,0.19813736656446235,4.6576374620719525,0.06404707278067043,0.02103554842854727,0.09880758515927764,1.7089458726575648,0.008398676508414764,0.012631185028753739
322.4296,1.3230299651863495,0.2642253422139901,0.19654528093408424,4.655709228894554,0.06284170065805483,0.02415163669472524,0.09955157092415357,1.7092667533710386,0.009392699126245574,0.014613462852458944
323.2877,1.3253345459097121,0.2623173646284447,0.19740599176087625,4.6551936924318005,0.06477022208205702,0.021791254464581328,0.09836624909041117,1.7047507129715336,0.008200971736678858,0.01330694055478186
324.243,1.3218114588752705,0.263329958832905,0.19631736411730608,4.656234144617171,0.06301016630852817,0.02327371514105535,0.09910242128383998,1.70572321155276,0.009910913938460376,0.013700177776283922
325.1588,1.3104930210351151,0.2620022274608802,0.19575577377461992,4.6520200819799395,0.06562296970223719,0.021103505008085395,0.09694630900573338,1.7036645863055606,0.008007848316922198,0.012857759012468434
325.9729,1.3078954325543746,0.2626401958589329,0.19614693794804813,4.651960407448574,0.06372976910844176,0.0220647943693312,0.09926036325842112,1.7019480777046905,0.010049017733993693,0.012698345406471929
326.988,1.2988152822992023,0.262755276973493,0.1953297474609405,4.64750324004929,0.06672216680078413,0.020208215171354054,0.09659135369780932,1.6982128569688908,0.007339529546681572,0.012458333460346105
327.9767,1.2970633235417228,0.2622250847346691,0.1946380429251233,4.6480000314979275,0.06431377930080406,0.02075114773108558,0.0987245537074382,1.696794659842345,0.009165905703828608,0.012068937176771533
328.9191,1.3001419479678213,0.26270805242803746,0.192879477335515,4.644009561935572,0.06638195088682326,0.02068014824542324,0.0964238796305863,1.697771206626399,0.0070468496544954795,0.012955547730421544
329.7811,1.3036849431057944,0.26168553588641785,0.1934274742398851,4.648199047500511,0.06423213802288766,0.020175549398719156,0.09787551589686116,1.6957470144744424,0.008468614557441648,0.011931084956561309
330.7101,1.302511344882829,0.2632907351919531,0.19323161046113876,4.649139962725126,0.06593952984666279,0.021791905764490922,0.09582221536524445,1.6964796240795308,0.007279138244182494,0.013717168468951815
331.6006,1.297255307949649,0.2629900482060711,0.19461140028417184,4.645064994573183,0.06641203030617086,0.020595029236510673,0.09614516246697215,1.6935528728332176,0.007275313070244038,0.01278778785618786
332.3866,1.302032204107586,0.2628723044915724,0.19508194395201806,4.644140446496122,0.06600784970611377,0.020798884484487988,0.09699790325688959,1.6911952107667567,0.007245395028684459,0.012959669524958552
333.2748,1.2976212404219318,0.2621853765334364,0.19603801086263622,4.6420981463237805,0.06644852912081138,0.0187587267114569,0.09682021598460175,1.6890657963961235,0.007253401832235411,0.011369020053268895
334.3528,1.2947763987919951,0.2647609036034062,0.19385678185304842,4.6380767408605195,0.0665179107025397,0.02043635768923475,0.09754165515909596,1.6917813022402575,0.007085600149810176,0.01274867366488355
335.2274,1.2972095083555168,0.26523434873940477,0.19286410854433622,4.642163922539129,0.06697428296075746,0.02042612925156506,0.09714000578677215,1.6925267750159367,0.007249868926024212,0.012667705243136106
336.0344,1.3002673672706642,0.26479075675468966,0.19397972590181273,4.642584084981367,0.06697219200375348,0.0202562485551751,0.09706224830463499,1.6913971286303773,0.007027372753352031,0.012634442124847472
336.9167,1.3039244910299095,0.2646868684761723,0.19483737305713614,4.64507551062146,0.06815137923797565,0.019328660688157955,0.09642681276162658,1.6888839612198043,0.006269368480684906,0.012249753035242292
337.7206,1.3072970734936218,0.26747241411830813,0.19343250959958422,4.652722171561088,0.06623049033725323,0.02213900426551684,0.09777390663977936,1.689945566429331,0.008119113308052997,0.01361384706574778
338.5039,1.305551462205478,0.26638054584562276,0.19572802450395668,4.653710707186487,0.06655046793251418,0.02025563349790425,0.0971770138308338,1.6899703981986858,0.00680931584702045,0.012730881970822089
339.3588,1.3064403572165424,0.2683214998024154,0.19451295935929291,4.653415510031584,0.06571971806735127,0.02156330578512667,0.09682684606774497,1.6890495852598375,0.007503040427822739,0.013439818390849295
340.3698,1.295317229015215,0.2670881653435867,0.19609199433283814,4.657421943601369,0.06602109014874957,0.020857415646811314,0.09629655730590639,1.6859247147892544,0.006245525230809729,0.013449607941478177
341.2752,1.2931584321188045,0.26896815125049794,0.19452551960582437,4.655370946938142,0.06386052328385322,0.022260053761627263,0.0969795549875189,1.6846695680102775,0.007680682470380728,0.013902881016867636
342.1232,1.2861082264146668,0.2687555365699449,0.19416535213858405,4.659308780562809,0.06383999440034398,0.021492897868804366,0.09642222362897464,1.6819161478073523,0.006725987752179641,0.01373041775463575
343.0,1.2916615241346696,0.27010926562346366,0.19425334290434296,4.659493976077808,0.06337233832056322,0.022244681329163577,0.09649873839621356,1.6774643144594616,0.007772655403105344,0.01385004380707924
343.9384,1.2902387066282945,0.27142245038250884,0.19282951022804284,4.660305344738889,0.06424267852792587,0.02229326351748866,0.09565047693330747,1.6760875505618296,0.006415865800593043,0.014490880454181202
344.8516,1.2928755460042347,0.27007311469890005,0.1945966553768474,4.665670883828432,0.06276676718895298,0.021173356459533187,0.09649087506785825,1.6738938991243395,0.008402593892717483,0.012736648275181159
345.8684,1.2848715035902953,0.27266458371819013,0.19283977294574053,4.665978936414999,0.06392875532290118,0.02172179586407366,0.0965924568306892,1.6740009654793764,0.007512697971999349,0.013558819438631338
346.7389,1.2837869390158145,0.2720230173554642,0.19426899230858197,4.670129215177567,0.06282099127438051,0.020857672012303038,0.09641218103141747,1.6716502774979412,0.006423671864336816,0.013370627715702606
347.3993,1.279702747933942,0.27317999351403216,0.1940503074901341,4.670219641104524,0.06348318981494727,0.022105831443193117,0.09568094096565156,1.6708167594435932,0.0062231112256844745,0.01443074461982773
348.4194,1.2755601149321742,0.27057170122742846,0.1951235367771723,4.6657283231042745,0.06282531274662873,0.020276860106844284,0.0967920512516901,1.6627040350996352,0.005973276676872585,0.01311898350590828
349.3052,1.269842538918634,0.27314499841820905,0.19201132042237576,4.66775560353075,0.06267681234678488,0.02313720635266229,0.09691964279602429,1.663701086925391,0.005804713176416121,0.01541904007523422
350.241,1.272263523233103,0.2723177750444784,0.19330313430956259,4.667665940831089,0.0628112653561646,0.02205000256870661,0.09591456367579919,1.6621020380625509,0.005746822734116135,0.014599006719065824
351.1516,1.2697168485957018,0.27264816861969476,0.19164005690106786,4.667060083185826,0.0633277954069415,0.021855137099617183,0.0958541910032925,1.6598219790185036,0.00672137376151459,0.014014263636692822
351.9202,1.2672749699764705,0.27186843449146775,0.19203468253124864,4.668127255625226,0.06451295337577367,0.02041642645154128,0.09543210220918329,1.6581051599278416,0.005819985158749763,0.013295688193199373
352.802,1.272499515974371,0.27293123554988247,0.19157737261980562,4.6689314138641365,0.0633425082097435,0.021371538762417853,0.0969804037231799,1.6597247526545549,0.006311519803155793,0.013820225247209656
353.7159,1.2780875893812869,0.27365343878910453,0.19204324443556176,4.664706302244146,0.06416574046982312,0.020725671530473146,0.0962436072616459,1.659380984557179,0.006382273370345429,0.013286341291385432
354.7101,1.2845957870178677,0.27463805696380067,0.19230454297061725,4.664779286881462,0.06381214863960932,0.021782035656382544,0.09771374409405996,1.6573570694830466,0.00710715308238467,0.01378593137057252
355.4917,1.2756194520081756,0.2753134800060294,0.19333357565190698,4.668780123242957,0.06606377572948587,0.020119817315538968,0.0956749647265722,1.6558562071140088,0.004730695480266382,0.013549097782667259
356.3524,1.2714576674689815,0.2755266320137764,0.19380046688004748,4.668973904695495,0.06227070658212057,0.021124862235945556,0.09768579788453134,1.6547613609490357,0.00676095032298441,0.013428573870447085
357.1545,1.2702122315008235,0.27617986711039727,0.19384690397726603,4.660409208577682,0.06346387897011127,0.019748378796993225,0.09575291692896344,1.6548937453631938,0.005712541529420051,0.012823751653622347
358.0677,1.2631611222375885,0.2776300739740086,0.19466402532891897,4.655342960014973,0.06177397859148476,0.02060744652690222,0.09757131007665885,1.6516327552413836,0.006677818930681423,0.013063011861664503
359.0566,1.2643790669289063,0.2777984967397506,0.19442791243728047,4.654254019331934,0.06274448370022638,0.020243875862835353,0.09572414201194489,1.6500648136932416,0.006008477885681429,0.013077678572572063
359.9447,1.268726558688167,0.2762725761388414,0.1963064041919336,4.655531820854374,0.061448856290823806,0.01985886178531817,0.09751143304018196,1.6464516978116681,0.007866188586329814,0.011952481886278381
360.8141,1.271103172539815,0.27788314308574447,0.19584939514663763,4.65657189919601,0.06309446291462692,0.0211141312300984,0.09649608457019343,1.6462668682928925,0.006918701321053021,0.013350111401959215
361.7292,1.2777483951278523,0.27872881157714813,0.19647566114783516,4.656982850947068,0.0624582498998244,0.0206803554203374,0.09716716115273263,1.6419542739551785,0.007475945509601198,0.012764991492958986
362.5013,1.2736534358383538,0.2799945908918182,0.19583818542780976,4.65437036156544,0.06214235110077566,0.021815469852432306,0.09760449349615789,1.6397355211340106,0.007148367768756466,0.013793622264232199
363.5117,1.276202478215586,0.2784759210297626,0.19694808369456418,4.656081726083626,0.0626090249235952,0.021277987792991615,0.09857212922824203,1.6401317353293077,0.007306439203116245,0.013305244300704067
364.4495,1.2788426543767208,0.27984652007616645,0.19698672973570489,4.657286882220838,0.0618444414356627,0.02322430391728534,0.09921001285347257,1.6375921809131744,0.007391887759748653,0.014781354474129486
365.1965,1.2777243938736822,0.2781386308280381,0.1988152848034311,4.6578672211032845,0.062294645386117765,0.02117576247926078,0.09807433129612488,1.6332100718721263,0.007164385431105673,0.013288858326127386
366.1081,1.277844362735959,0.28004171631405017,0.19781840927247074,4.660438378583814,0.062085879195821085,0.02366029105209355,0.0992766818526658,1.6330435387978688,0.008258740638760281,0.014735235599954271
366.9836,1.271650744570971,0.2790213852219033,0.20001617768499383,4.658048188859613,0.06323815726890232,0.020810563446586623,0.0980060575309283,1.6304169477440538,0.006433057552822741,0.013329809166465824
367.8243,1.2748059321927994,0.2791139377276022,0.1980687347223274,4.655656163253376,0.06115613232634737,0.023510986089267123,0.0999552453877904,1.6326116210708117,0.008696245960843313,0.0144246323587798
368.7117,1.2776271392166882,0.2783215386932113,0.1985058840482603,4.663403940249287,0.06254470309523562,0.022317419538259824,0.09818312090642435,1.6321133568362662,0.007001150428575325,0.014249534440876066
369.5499,1.2826621221972387,0.278908136335474,0.19805391297427793,4.664929879459227,0.06235312471416604,0.024316694585052454,0.09992002911011522,1.6297677919905391,0.009114972676207292,0.01486530483627187
370.4518,1.281690226401855,0.2788128686011622,0.19758611531555012,4.6700377392997705,0.06338784443956222,0.023403956552239133,0.09816411964452952,1.6328498207857245,0.00776201417644215,0.014756603191848587
371.5512,1.296012786247541,0.27958373516856744,0.19698350642048346,4.669597088735624,0.06389852341347915,0.023733264096483957,0.09791096705137264,1.633890333533154,0.007977953653322795,0.014916802730611809
372.3975,1.2977130985025367,0.2806554873431487,0.19624447344032467,4.670649294889241,0.06398833006512267,0.023238057174078647,0.09744190708840163,1.6328645442230965,0.008103602963309364,0.01447572212162767
373.2719,1.2964838948045876,0.280419756809833,0.19587149443646154,4.674598105746374,0.06330400926268609,0.023252472778155855,0.09774350175010084,1.633939988628034,0.007714359602917595,0.014659940816208777
374.1869,1.2951621473187116,0.2808745212496695,0.19533936362642426,4.677140064031634,0.06299594097155356,0.023454642199341135,0.0970142143597637,1.6365820414331012,0.007904254306434086,0.014732812316572802
375.0908,1.292344052813715,0.2807146411191243,0.19586254383441795,4.679281629517016,0.0621325594730893,0.02318175779087031,0.0977182408577829,1.6358542197152466,0.007684293036480063,0.014618293313336516
375.9687,1.2922555514434868,0.2815282237398013,0.19526918392319254,4.676142513734533,0.06270675284018772,0.0231996720116467,0.097020087731637,1.6348409366727366,0.007940007461130247,0.014518573538900854
376.7204,1.294780233911076,0.2807971123642502,0.19668240772778028,4.680695643995394,0.0617554775538204,0.021709776055429668,0.09669404151702246,1.6327218778496235,0.007902016691867731,0.013376430999863298
377.5405,1.291352867654491,0.2832700334507046,0.19476654545065702,4.682472529529665,0.06259400880916216,0.024645064267799596,0.09645111655047706,1.6371687265527606,0.008151447695473473,0.01554900357559085
378.4125,1.2961414266783635,0.281724476235041,0.19559043854154812,4.684009792454013,0.06366073312257246,0.022518212918957992,0.09534237218293413,1.6362328607027312,0.007739483767864575,0.014077574581699987
379.3656,1.296446672281653,0.2828999287480669,0.19548975869979565,4.688374730531361,0.062452131412213785,0.024084112713637525,0.0961370712676694,1.636364341609768,0.007994650636357153,0.015182315616028732
380.239,1.2945923268378658,0.28291218292727754,0.19563517839326158,4.694571658799431,0.06289653503688189,0.023385479565613494,0.09556005992709593,1.6378487607014522,0.007716313222000393,0.014762541874672413
380.987,1.2908521013948546,0.2843962414884376,0.19528391814854504,4.697660448028676,0.061658763835870406,0.024955068684443745,0.09626810206751898,1.6367784980023932,0.007784064502164435,0.01595345229853165
381.8021,1.2897810221321375,0.28424225489725136,0.19535205726223104,4.696541328385735,0.062088195705376756,0.025013716274662035,0.09665635288840882,1.635374885004115,0.0077544502275564975,0.016012238215320083
382.9323,1.2896859799791547,0.2844049332552159,0.19375749484871094,4.701599958026098,0.06072605559209459,0.026054310603560903,0.0984308754359519,1.6377629352374306,0.007617639132511219,0.016882550596123973
383.8564,1.2839796295148207,0.28353179175738563,0.19465433019346878,4.700881936903927,0.06239218282666818,0.02565230244016941,0.09689802953132201,1.6361550480511746,0.00612373301560655,0.017233804794551204
384.714,1.2803084578395796,0.28503476104313963,0.19478945777472176,4.704388976176543,0.0596861545139446,0.025628118727842576,0.09890361163719812,1.632012098848002,0.008185066338904468,0.016298804443982146
385.6297,1.2771864745020831,0.2863665598532341,0.1934568415931278,4.701225879401545,0.06236776272413409,0.026533602855293104,0.09702163717292685,1.6334441558301318,0.006792586420719053,0.01762210999334376
386.6235,1.2752152445845857,0.28700564604352785,0.19538670113585047,4.706040354237379,0.061595521301224296,0.026266264274861603,0.09820905010666094,1.63559220267584,0.007853611453227965,0.016942553699521013
387.5247,1.275431862608028,0.2870673158177074,0.19559281104927512,4.705139965787507,0.061258293299575994,0.02640940841871009,0.09886969292402582,1.6358724378493175,0.007652054798384961,0.017143493734907627
388.4778,1.2746833183143198,0.28619506630258734,0.19473988816354756,4.707583581657715,0.06216931229153426,0.02712551746920175,0.09854769792132718,1.6360583843755474,0.008010065494930704,0.01754145056814423
389.4469,1.2724338790149055,0.28550165755510704,0.19480537715894225,4.712593777060573,0.0613388090904094,0.026830402201891937,0.09908081600386558,1.6361824620205632,0.007510528510545866,0.017533898786615897
390.2356,1.2755215070203068,0.2867762377304989,0.19418097736638876,4.714111374921647,0.06082398245005984,0.027350945797583244,0.09877875511872843,1.6334435509202874,0.007881587633045403,0.01777392071928722
390.9666,1.2710680681610331,0.2881931018011265,0.19335908922610273,4.7162091354051086,0.05982142894593762,0.029197726808074826,0.09960050790153963,1.6337230424817637,0.008237753098884415,0.019052276231477174
391.8655,1.272349025866318,0.28647995444798935,0.19609886946726723,4.718996431312975,0.06077035839825082,0.026044746984947114,0.09900770501964205,1.6327271609922822,0.007996888020386506,0.01670654856199354
392.7845,1.2793813745421647,0.2884911036303121,0.19416495173026954,4.718951829382323,0.060467749459428316,0.029377298371136493,0.10009304078633187,1.6340604120141091,0.009355400613665549,0.018695216109997016
393.5939,1.27985579126062,0.2870149436804666,0.1960827702536834,4.719989770085316,0.061494164162486376,0.027491218594054165,0.09954660626234625,1.631289128457761,0.008327838103280721,0.017684700500845144
394.4388,1.2837735206260439,0.2867202222022991,0.19579625893167069,4.718587036531194,0.06192328451044628,0.028209451310194218,0.10023367294096269,1.6320378389835124,0.009059244744880596,0.01791834855520365
395.3921,1.2794199803026376,0.28643648298601515,0.19715958514852638,4.7198677020269395,0.062204688319472796,0.027669321483445516,0.1004908620279957,1.6307563072133355,0.008108375572534798,0.01792079434212149
396.3104,1.2849570855508359,0.2857604855093364,0.1976541073002814,4.722724754108843,0.06183909812404403,0.028607111390336486,0.10091607863486927,1.6283506678313728,0.009491890278841453,0.01803540336247486
397.1248,1.2900642732393193,0.28611374331939154,0.19772192961878732,4.725047564992273,0.0627235384365408,0.027833355225668287,0.10025122434758803,1.6328588790174463,0.00830701983716503,0.01796011026593344
397.9755,1.2977052922822074,0.2857927847325191,0.19834726110292492,4.732445616378012,0.061053437461408934,0.028882969338794112,0.10209754265470311,1.6330334835892522,0.010503941241690073,0.017800180677633472
399.0899,1.2935973172914923,0.2861967319618716,0.19649032164209135,4.734409030484756,0.06241754187733811,0.028366063945196203,0.10021974643116743,1.634015104925851,0.009858455382948966,0.017684961636269012
400.0635,1.2948889128439898,0.28544939859625507,0.19693372882681318,4.735493320002261,0.06238331792597647,0.028202515581792206,0.10056758574583703,1.634353698074953,0.009071029876602285,0.017907715015516527
400.8302,1.2940091640268527,0.28560334021186673,0.1967811458179062,4.740663912713448,0.06281032092117475,0.028100843752327655,0.1005080655901773,1.631114225582127,0.00932608617718617,0.01771525871610335
401.7679,1.2977906951421074,0.28545003748275277,0.19811021352646654,4.744216978743395,0.06240778397476628,0.026731758080657572,0.10125290461048751,1.6305873065423748,0.009496054528170504,0.016574667358845337
402.5849,1.2957845672620458,0.28741100113091766,0.19656901221642623,4.748476762541221,0.06311343182377536,0.028989859206822607,0.10115362376672574,1.631586184711283,0.009077099701302743,0.018517511877907043
403.3928,1.2988914929011504,0.2848457876798683,0.19880957461069468,4.749947433833938,0.06360356915360836,0.026031296822955092,0.1024567573815367,1.6293523277428295,0.009653364642865314,0.015959842100957813
404.1789,1.299592239389948,0.2869522392907997,0.19652195366819908,4.748937793082847,0.06362866725250234,0.028823318195434572,0.10273473990989097,1.63209082717355,0.009476319483320488,0.018210516796600344
405.0305,1.2968875374100222,0.2853481152258658,0.19944093923143522,4.75333675888444,0.06429281486213048,0.025723176918762806,0.10180185467216415,1.6288928512350498,0.009295856391426327,0.015879047106862828
405.9856,1.296989767248082,0.2880342600888845,0.19876075572925742,4.759527460955137,0.0642102580689206,0.02665496213701788,0.10165772621375951,1.6301106281723818,0.009533883724098913,0.016498112143393896
406.8212,1.2996485837053733,0.2881232371081775,0.1991258505565461,4.763953528099748,0.06474244386202742,0.02585571803707895,0.1015378986010612,1.6292218712002935,0.009573323893043717,0.01585883007153765
407.8141,1.29824439955551,0.28902441987658983,0.19858655651233895,4.769701361883139,0.06353913677846136,0.026235677089588384,0.10265982911020018,1.6273405288132827,0.01001775568351529,0.015956876238487225
408.7756,1.2924157694495695,0.2897354437693884,0.19770958918054915,4.771687674639344,0.06502377760317996,0.024187594061352402,0.10093214757168217,1.6260592552973687,0.008571485799699107,0.0150064342745709
409.7076,1.2895205108263095,0.28994098714739946,0.19776973609015636,4.778401601084883,0.06222325526312328,0.025739503537409787,0.1034974423056823,1.6239093055898957,0.010698315779104656,0.015268406127253963
410.534,1.2780929541791926,0.2895393204032502,0.19783757166950805,4.7797268198652,0.06482245349633625,0.024522419238180854,0.10123170508689147,1.6223971892480533,0.008374388618385423,0.015354505799175565
411.4363,1.2803781050509897,0.28958946132481633,0.19842403720373228,4.782077028013943,0.06280166774474846,0.025152920862929643,0.10322240796483864,1.6192947905384538,0.010715117637358412,0.014804620700166402
412.3171,1.2722683922577878,0.28964453655251965,0.1985607374773162,4.789693252601291,0.06515526297316138,0.025176320277869937,0.10108387359506683,1.6188266076176823,0.009120416469305642,0.015531610009987078
413.2182,1.2685592057256276,0.2892131353887273,0.20017293647894954,4.800819984691766,0.06381192925805104,0.023608405156001294,0.10278970757300193,1.6160429075614144,0.010645061176413846,0.013634240091106678
414.0777,1.2691419231029055,0.29051131324060964,0.19935474577291884,4.795833059879742,0.06513180264846873,0.025708630336120843,0.10147413479528956,1.6154402154154948,0.009722160251034076,0.015678254485107037
414.9502,1.2656433828682279,0.2881722855847732,0.20121046532307502,4.795505708996641,0.06382687735093183,0.023139636043848572,0.1024282962313565,1.6121416057073152,0.010181572986229293,0.01347557618703412
415.93,1.2611311456332226,0.29118275438249663,0.19826068605792532,4.798240828538301,0.06420153231503323,0.026361800370578295,0.1010841192989713,1.6147062205649338,0.009616546779984022,0.01623331342868235
416.7375,1.2633179420299618,0.29009328899800413,0.19950111797304027,4.806633161935874,0.06266689622436178,0.023978217007244822,0.10148177558097252,1.6133389963260965,0.009540438622197861,0.01441289045747667
417.7001,1.2636600955117532,0.2920989011228441,0.1967959831746142,4.806812532324058,0.06284570251058705,0.02693109481375674,0.10157519022383443,1.6163188663213015,0.009310096982081635,0.01681238780893876
418.6864,1.2571137293152246,0.28945639304576826,0.19731396001260648,4.809178305889568,0.06257930779004123,0.02509111157260796,0.10195518615112269,1.614493377343992,0.009244633309961258,0.015410114146226598
419.5515,1.254602765468674,0.2898838711598477,0.1975569024015914,4.813415249346341,0.062446400211297264,0.02425813059285491,0.10150370670283243,1.6145793525798293,0.00841704983731284,0.015129947574021942
420.2784,1.253097126209393,0.2894202998563888,0.1982481223034725,4.815789964811796,0.06340226659907476,0.023047650301882106,0.1002777747139647,1.6148578697603888,0.0075571777865994505,0.014570465755481687
421.1466,1.256173706331947,0.2891355869248323,0.19902820970007273,4.819581871060615,0.06227978620259589,0.024580161347321564,0.10077767184466739,1.6180775380904904,0.008154039171850591,0.015497362122797662
422.088,1.2567972749770422,0.2898175269844343,0.1986196206463986,4.822372984507382,0.06277738736841648,0.025172850800659986,0.0997045997028706,1.6164571559203194,0.008228844486941535,0.015925182132803573
422.9365,1.2618781281536984,0.28970627539528243,0.1993307412093695,4.822453525987074,0.06247126071510649,0.024938832168450338,0.09936477198984794,1.6174857828232891,0.007632348570289604,0.016008253678248204
423.8522,1.2665699084840223,0.2909101473087446,0.19859263782718706,4.826841875616611,0.06265395265864039,0.025366255536889128,0.09939388674509245,1.616870177338755,0.007618084617319123,0.016347097017764763
424.7677,1.274790775274505,0.29262526299332026,0.19891696083732074,4.823412195383794,0.06195922642130278,0.024964151891462727,0.09950905329724564,1.6123031338481661,0.006756336962379372,0.016417305636842093
425.6289,1.279385475271976,0.2934439790930071,0.19885543772369055,4.824244687296643,0.06235310485305017,0.02508214427950994,0.09870618523951152,1.6112517242774946,0.006320804875322661,0.016702672997102038
426.3393,1.2766228810433926,0.2929336803191429,0.19824407189800156,4.8226467086328,0.06260848871308132,0.025183100293608478,0.099121195735651,1.610331044092037,0.007732200174018364,0.016153895696214362
427.3079,1.2744453024328264,0.29510036696201314,0.19715026035664224,4.830150157648559,0.06426524535229361,0.025055889587334033,0.09788621251447933,1.6129936638356435,0.0062882044640422685,0.01669673849250569
428.124,1.275495806646443,0.2943189139919448,0.19790698222315706,4.832155908588909,0.06395705216888582,0.023936156278548913,0.09902473201638011,1.609665567750362,0.007373890466754324,0.015343121711007093
