Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
225.0524	1.1759900227781312	0.03596653128334827	3.8827305471714375	1.3725374629141116	0.43168490892566946	0.023996988632885304	0.47064363864937525	0.7032611243585798	0.27362263470893805
225.9286	1.1542993636228454	0.04339571089618882	3.9147000607064806	1.3989976876985701	0.3945006378134175	0.010486199988651647	0.5759292313765876	0.6940021655277764	0.27109982276873573
226.6487	1.1687888522957048	0.04137461804611787	3.885759404455992	1.3964483433710257	0.4023016430206536	0.020476544574586038	0.515721287955744	0.6984389762606393	0.27125930596688225
227.5178	1.1793106038664403	0.05211366457450548	3.90831948551811	1.3969100559737542	0.39021411526523647	0.009346521071607926	0.5843087666299656	0.7040487636058399	0.2713545739067759
228.2668	1.226927750283422	0.06966343118401352	3.909506836297634	1.3499974003785176	0.42679128216017176	0.025812231627285125	0.44370346618176953	0.697325900401783	0.2724090759188433
229.0744	1.2053113475970751	0.06410939167478202	3.9178466240487384	1.3619135306732735	0.44005316969895375	0.017735838332588943	0.519398700426382	0.7055667374310978	0.26641077999179763
229.8616	1.2343748453108678	0.08445737174823005	3.904484199183417	1.3321414045392224	0.44539842297776017	0.03473262401680597	0.36659463207729465	0.703766738349451	0.2713865809950391
230.843	1.176009921277442	0.05614613294931295	3.9204319049789613	1.3735708125262707	0.43838160417730104	0.016708078261761117	0.5274752181141642	0.6973180043891176	0.2710353300529085
231.8372	1.223057992817929	0.076595968424194	3.9014823267731	1.3571732825784257	0.45171074292346264	0.03638290140770191	0.3484583529729136	0.6896369208663358	0.27839453520321983
232.6802	1.1724229723403663	0.04719229690232395	3.931799854369502	1.3932528033040128	0.4348648944102196	0.017997253846470527	0.5193047803345866	0.688514947553244	0.27498169112648496
233.5287	1.2226267984256753	0.06760016141879872	3.9039159579749274	1.3505930509477226	0.43370845096193295	0.029750091351173933	0.3973460788640038	0.6872606608541738	0.28112169200682585
234.4406	1.1630552328669996	0.048334419870053456	3.9189872960572614	1.3945325918712024	0.425003434230416	0.01979734227037325	0.5238398408074536	0.6977543079848703	0.26972384565670293
235.2116	1.1905452703947268	0.08981703001567358	3.914732172432692	1.366269116047633	0.41990985166089906	0.02950247508616963	0.3918000570671216	0.6965095664935993	0.2718609230625447
236.1558	1.1658801254613829	0.06324837337167438	3.93606233380752	1.373642821141534	0.41767655717450225	0.018134874214273015	0.47855629353846235	0.7050008001219707	0.2652273995984061
236.956	1.2168811903809216	0.10316643052356694	3.9362271110151825	1.3314297154539299	0.39824279030079474	0.029728506358994135	0.33040167407288634	0.717426835356897	0.27882907064414686
237.7702	1.1765520334907975	0.06862272367846674	3.930766304640257	1.3648668352899043	0.40530078509361084	0.01741009788527008	0.44093190981481256	0.7208368125766246	0.27392239478027786
238.6604	1.1980114442987622	0.08783700232775772	3.935859861677033	1.3546113232808412	0.40300809572067214	0.02287887206017967	0.390045711237253	0.7123483516032413	0.29032710897613845
239.4583	1.1620924267803763	0.05894398114435903	3.936556441189766	1.39042910969534	0.4147631255479869	0.014806906707065835	0.5216116560929499	0.6969645597585191	0.28382517645174166
240.4134	1.1646153945204458	0.07158542392580607	3.9549229701670376	1.4015145114363958	0.4063929840318219	0.01455068727502376	0.5206328796944977	0.6918260825201633	0.2869091098937068
241.4089	1.160444220599451	0.047352205016308005	3.9532313324008284	1.3872961727562896	0.4142909792475027	0.01484916261126772	0.5576374400019023	0.6894499968986165	0.2761796607365119
242.3294	1.1521869877028017	0.0880455103840183	3.976930833003596	1.3891828073375543	0.3977657429941709	0.01869244946143141	0.48764309217016316	0.7066564571765213	0.2819411029438994
243.2108	1.143848582015334	0.06155160167060397	3.970614739052766	1.3782186165834567	0.4394572234616118	0.01916811110390891	0.49609094773647994	0.7156978579340694	0.27456309711910093
243.9204	1.1502222473267623	0.09487231998834468	3.9658730057844878	1.3876350379521287	0.4146746276871819	0.01790695897923765	0.45969986647282135	0.7205912404718713	0.28189230516169683
244.8164	1.1448319433897318	0.07755692453917237	3.94579830277085	1.415049537938802	0.42931976490123697	0.02363347633647114	0.42697919141207763	0.7101786418694437	0.2753067350174686
245.6833	1.1208233328979067	0.07448548019076379	3.9722884913912586	1.4393564765207236	0.41232250617438393	0.014925247840102794	0.502911810362816	0.7036960473879638	0.28101814645080614
246.8302	1.1195113759913953	0.05660560852284756	3.953938598886055	1.4471000107956433	0.4057203580403798	0.021927694591241477	0.4893827407999209	0.7010582725597226	0.2746729716525242
247.6612	1.101715514646561	0.0703361917526559	3.975836058248227	1.445042173593806	0.3878851561350744	0.013647102685361736	0.5304396452038076	0.6983928404111633	0.27531757105206967
248.4588	1.108795018710249	0.0660866247212766	3.963288973875202	1.4318718721543082	0.41867280759938613	0.027278945291452097	0.448179922634742	0.6950213582898863	0.271008730509551
249.3426	1.0914854296722278	0.08056380481497648	3.9878595364186284	1.4612172552856255	0.40219809083446195	0.01604982454395203	0.5202033551897192	0.6864878468412005	0.27585086036142553
250.2634	1.110354037315956	0.09072256192208329	3.9650304424667677	1.4436959292093718	0.42835771374590725	0.02495662457728969	0.43979620058282987	0.6798351344562367	0.27328873682156823
251.1202	1.1219540863563102	0.08999997914544469	3.983687360307971	1.4255800746912652	0.4207082402729199	0.015068304305863664	0.45659671068820573	0.685522985651935	0.2748543427865026
251.9339	1.1441243126618026	0.09739794274058336	3.9743540429020134	1.4098629371507945	0.4211712533750802	0.026415750716743774	0.3461794320100333	0.700444615672528	0.2851647765863709
252.9919	1.1038185031310643	0.06646730909763311	3.9920355743286855	1.4150624183251523	0.42020036767746055	0.012765451963195753	0.48759705736576053	0.7010341090704016	0.28682565813261934
253.8807	1.1357554944727462	0.07897311466966912	3.9654929290756864	1.3957187323059717	0.4334959886579352	0.029399959546109966	0.3777111556619509	0.6949004312335725	0.2933074106567442
254.7884	1.0437423424583812	0.05189155933553255	4.002057603879746	1.4637961599435698	0.44267602174396964	0.009052718366552328	0.6172909751742895	0.6730940791730262	0.2904790050197189
255.558	1.0655394999636305	0.07442182329954462	3.9775944195054196	1.4515316224173973	0.4419395741411421	0.01850997679740639	0.539555792482279	0.6765314660667057	0.29652273239304944
256.515	1.0279367821749401	0.06702047498476485	3.9987560869157237	1.4786375890903045	0.44980864464277576	0.00969667538162874	0.6105469128040452	0.6845675242677572	0.2915794765254973
257.3104	1.048253917562347	0.10294312295869773	4.009801072465451	1.4612465344764212	0.43168016411392396	0.020004980534894665	0.4837331900683235	0.6914798353423783	0.29446317454379306
258.1978	1.0293806285969975	0.07381599995111965	4.014095144671497	1.4716777013396216	0.45136963545478254	0.01206250213534063	0.5433370252048363	0.6898070512482171	0.2908542501635227
259.0298	1.0447445946239442	0.11627591988419383	4.005995989483558	1.4785806557061738	0.43381552466110235	0.02142373889684188	0.4369338272768773	0.681327623599804	0.29739840442374643
260.0949	1.027236156285554	0.076926196889939	3.989801168087396	1.4932905934830039	0.44829791540954705	0.016998787791585628	0.4940004266334312	0.6747261855678731	0.2890861013621054
260.9625	1.0476782242144371	0.09953308224551083	3.9713736208027806	1.4782414197261295	0.44293640443037124	0.02582973771400782	0.4184896578448205	0.6706469996399075	0.29421307821364273
261.8098	1.0098243948549779	0.06717193576718407	3.9812547557096574	1.5213003402207301	0.44314152138048746	0.021056638764016047	0.5191182734513702	0.68118317808012	0.289333859042408
262.7776	1.021779941673706	0.08297874238536765	4.014655762822804	1.5078451172101406	0.4097025599494213	0.01951168297247265	0.5013172417705936	0.6859383358789384	0.29045941809528153
263.6726	1.020468234208688	0.07169542949625962	4.020790111287515	1.5081037496390461	0.4304984028129775	0.022126885404209682	0.5031062351693981	0.6939519771423149	0.28271103651878066
264.5776	1.0280913921769859	0.09222035996536625	4.033042979696895	1.49871148718087	0.41691201176692927	0.015395807191789622	0.5038782119816085	0.6932715607309184	0.2908875041792873
265.5095	1.0283218392830087	0.08986846624339359	4.026127263504258	1.4840948204728863	0.4511733837152014	0.023436088382470955	0.4557106116110695	0.6889012380068595	0.28198721662504656
266.4496	1.0268092210875694	0.10162454424648056	4.034660723126913	1.4751977342783205	0.4312731672630134	0.016922840006945022	0.4420962762645757	0.6921044258129143	0.2868491233988248
267.452	1.007673647328077	0.08759670403017773	4.0178453210420875	1.4894085339263659	0.47487577390986985	0.024604482708882096	0.42186378246779643	0.6971431601826218	0.2869266132637309
268.3737	0.9805355542890555	0.07590233161584642	4.03519230977185	1.4980318759440525	0.4393861991016255	0.016159150969648917	0.5144144189871988	0.6961405983138897	0.292372769305432
269.2973	0.979502931404585	0.07279219085405549	4.032687646181053	1.4800428285749962	0.4532991546837977	0.025412846657678442	0.4584830173058768	0.6896982113505213	0.28948239072868104
270.1959	0.9289003773567732	0.06384086476039999	4.055763413058914	1.515337666337032	0.434881857816082	0.009456565550962004	0.6189842007471413	0.7019546658193759	0.2899943690959906
271.0829	0.9411598553138286	0.09112072048517313	4.0574862625346295	1.5156103680447675	0.44312701351927486	0.02215101995859156	0.4938463467715427	0.6896277369478621	0.29217551433378347
271.8963	0.9060363560796402	0.07738139137099931	4.067527519179341	1.5370473269036136	0.4333391885649884	0.005447589220687139	0.6215761530660077	0.7047592527446636	0.29282693898900086
272.8521	0.9228769176492533	0.10718798559787861	4.0562296860203	1.5319518953015285	0.4583697590808284	0.015252688919312054	0.49373553443093965	0.6972553451090481	0.2922209452795967
273.6756	0.8913574170263805	0.08415390383029314	4.058687821802425	1.5476081851633394	0.4655698534178435	0.006685156085605857	0.6082778893174221	0.7009712086022497	0.2850926519971638
274.5448	0.9154665800670128	0.10497434942760339	4.039864587644288	1.5281348728644166	0.46734068080597974	0.0143384158318516	0.5173523464495489	0.6933897556771567	0.2888961544818667
275.458	0.8861056633202641	0.06564504421072148	4.056614530232272	1.5607753946133984	0.45318254253798973	0.00681397697542817	0.632274554676935	0.6915740783293619	0.2882155923078142
276.2499	0.9303328070216521	0.09815747553017448	4.034279892198948	1.5416025202571517	0.44963249192846183	0.015204610389368121	0.4966484181272699	0.7003543411675242	0.2982534763432411
277.1568	0.9101599290620945	0.06508372684939867	4.034615602637637	1.566343783641448	0.4538786956362136	0.01459468960742827	0.5450911059853707	0.7057247260166611	0.29281767221085925
278.1764	0.9216377144210193	0.09449469561382981	4.035522076005582	1.5509948099738706	0.4642568099620298	0.016477604412658116	0.5100972132484239	0.7174440971232329	0.3068687654541066
279.0922	0.8878040699397348	0.06235291535479901	4.04947372898015	1.563024566603921	0.484296060406868	0.011553098278369348	0.599069185144866	0.7073289480473302	0.29808674494055765
280.0504	0.8978537862212699	0.0863875085239643	4.068181932966344	1.5439098928667407	0.4624964622860343	0.008545328050627715	0.5767941988683349	0.7185327511244252	0.2986412862574115
281.0536	0.8823741793421863	0.0783661005681924	4.050207775191157	1.5492878615367394	0.47564918578942555	0.014364437167172643	0.5572901018447408	0.7149222342985806	0.2904104339410415
282.0822	0.8785059709090448	0.09350652659458192	4.065548428110321	1.5492836923386015	0.4404152869169733	0.004715611184890558	0.582315359544953	0.7112227847226426	0.29366052032466206
283.1266	0.8793468818005292	0.0815848291819423	4.043366597241193	1.5562546940399942	0.47501330222834603	0.01581634939638458	0.5297764142562341	0.7048323178353346	0.2957816750920213
283.9532	0.8704403807559333	0.09144118366292936	4.067656802772505	1.5741520379747587	0.44807551064639217	0.007711315534484387	0.5677269854657794	0.7041901252391618	0.3020938788804597
284.7089	0.8605271006139793	0.08800794742720924	4.0483792874028515	1.578511630019497	0.4703222760846499	0.020216026759332158	0.535446121739824	0.7033983466275695	0.2983792592290357
285.5861	0.812549221377308	0.07497281517099291	4.0678491047561085	1.6125658627990302	0.4498477191212145	0.0050179614564281405	0.6928019510597179	0.700021772063998	0.3031571372974081
286.4912	0.8361722719903673	0.09197150844682735	4.0394739054776885	1.589559572962917	0.463734574939015	0.017148348734913325	0.5971517139673626	0.7059492124502444	0.29729124459915085
287.4829	0.793160168242915	0.07960011753574975	4.071856514674782	1.6250114801198385	0.44468307099642745	-0.0004544714638622942	0.7346653262344608	0.717993808606559	0.2900669077593094
288.2311	0.8382033264749457	0.11422323757639302	4.055596176741647	1.5894897756733712	0.4836181999966037	0.01924343410391205	0.5442470613568514	0.713798821772615	0.2943156763495366
289.2178	0.8134244917887683	0.08930147641071735	4.083328859907906	1.5953314291301353	0.4617059642279898	0.005822491294735577	0.6317826720126725	0.733914713492534	0.28889193343922925
290.1658	0.8257612645567984	0.10945155168273388	4.0673799319459585	1.609136752100994	0.47813713033317984	0.022219091182128854	0.48848004852465854	0.7295309084625156	0.30491504569185984
291.0375	0.7939481970638129	0.0682757184365942	4.070055652370169	1.632971110438232	0.45866498850976384	0.009294134767216146	0.601069592192507	0.7346817048939351	0.2987401389717271
291.9691	0.8226061814783494	0.0997443916663541	4.0449899881651055	1.6037929142638256	0.45989341766462866	0.018826701402274458	0.49891420456828034	0.7270342406675065	0.307989481731616
292.9433	0.7842612674305492	0.06558391332038041	4.04548629583808	1.6155977916856867	0.47731999054823593	0.008062485834146803	0.6370811875908627	0.7418583014951777	0.29748563846468795
293.9254	0.7870512029412728	0.11213459152554976	4.0419545185882475	1.6196362343401445	0.4790210363399491	0.009001852110099958	0.6101620901443868	0.7380216012513785	0.3068842146558611
294.8799	0.7649468870763606	0.07539454457452363	4.063275498636065	1.6253105120761182	0.4842528260383	0.007381174223126782	0.6410937306085221	0.7401042321548269	0.29253530760266633
295.851	0.7883041719227285	0.12285789093890584	4.079032760499516	1.5978074798696853	0.46226100918948126	0.012273611774256166	0.5356329532459932	0.7426451141666094	0.3005526934043053
296.67	0.7624470846616469	0.08275120116624964	4.074871793148004	1.6049325558192669	0.46603142016722193	0.011050342405532	0.5604677485780918	0.7307427000400943	0.29446350791134096
297.7161	0.7620177432503946	0.1122852273179261	4.0992196438148785	1.606941362839319	0.4411476342747186	0.009587966773994675	0.5306933568954654	0.7373163031757839	0.3075053602211525
298.69	0.7591485249752059	0.07189149104703033	4.063549120054691	1.610265205637279	0.4629976107740771	0.01247823284496306	0.5428777798228553	0.7459689799486262	0.3065540185270915
299.5041	0.7414956248585395	0.08932161407052505	4.072322429141613	1.6421704265788104	0.43644786678917497	0.0050819744974425155	0.586380237523996	0.7484932868700003	0.31608727595158803
300.3965	0.7471555101658635	0.08321005880908722	4.081785602825209	1.6377734913884188	0.46198253620684315	0.02001384841749121	0.5002372681730964	0.7411305360228804	0.30924185722270314
301.4013	0.706406822042108	0.09255052537508789	4.108183423467911	1.6639614116680181	0.4475994159206693	0.004172128711465136	0.6302679646781616	0.7350922971015765	0.31052397105190294
302.2625	0.6976947898143373	0.08317424304452291	4.113748658258124	1.6725639130595964	0.47377443999467106	0.015826925108665877	0.5948101524993792	0.729889286635409	0.3054443395999815
303.1762	0.6812672046484485	0.1020900765368701	4.114569739660798	1.6646027940935628	0.458997132088909	0.007330575828501879	0.6395258387440752	0.7373093250910603	0.30254562957888487
304.1567	0.7094607849697842	0.11709198873126675	4.099013934638022	1.6391812961103862	0.4740604140052933	0.021755506749373387	0.5133122628154682	0.7391799378553005	0.29813718503762526
304.8878	0.6704218164011807	0.09187449831574802	4.115374596796865	1.6744436048642435	0.4641377862665961	0.006932368172596679	0.6613641929117946	0.7399897128524655	0.29910325920639763
305.83	0.7103642872059409	0.11827499182374769	4.093390998149464	1.6508985323389798	0.4820817348927962	0.024285302495359814	0.49519293544202453	0.7373536598285296	0.30944729372076224
306.8916	0.6636292709156358	0.07602132737442989	4.108668092770322	1.6894741377726188	0.4808434596088975	0.0066536011945194685	0.6960839569243307	0.7238225261106903	0.30996362798481947
307.7955	0.7141995387194552	0.0965342580724401	4.095428205443829	1.672660485461198	0.4928523548420852	0.023885058204387497	0.5073482963470175	0.7177971433478532	0.3160302593707166
308.5778	0.6517090240847137	0.06043003931542592	4.097677187011304	1.7265537059558151	0.48277264496120126	0.002016628248919339	0.722956005983212	0.7207422834137838	0.3051871203292855
309.4677	0.6835728998528409	0.08765513795368345	4.099134179749067	1.6832407289644673	0.469612767154604	0.01047908503636509	0.6390814354710893	0.7327522551257026	0.31142433110018236
310.3706	0.6536881570297307	0.07048947061258823	4.088404552008835	1.6982536924071086	0.49129964621093036	0.004638919293958592	0.7147735636321003	0.7441526183416728	0.31386610453370417
311.3269	0.6596536629404214	0.0885319856189768	4.094074045772856	1.7040854009798307	0.4851771755772201	0.0009334888974116039	0.7099088261540809	0.7561688767416053	0.31168204043093517
312.341	0.6390576737231902	0.06867045954450496	4.083603609370715	1.7153135464089992	0.5048135275326746	0.005048309039471194	0.6942078798628628	0.7488858917484932	0.30663626700019603
313.3751	0.6385835844770119	0.07754621193302846	4.092143853534085	1.7204092597347582	0.4770314818075679	0.001482226692426993	0.6829871414084862	0.7480370607536839	0.3072392311754242
314.2318	0.6338341472189117	0.052057267805463235	4.081731292662119	1.705081718629564	0.49068465694157687	0.005208716363843446	0.6934060952956311	0.7254534332801645	0.2979980775259941
315.2427	0.6130429917756509	0.04829332465999254	4.112214191162041	1.725378890067614	0.4611071859485107	-0.0046348338028768185	0.7554037729227845	0.7112305837521615	0.30696945590785185
316.0945	0.6068577745357089	0.0630420246039413	4.081168060294668	1.7201508577167064	0.49445234959318646	0.00144890679019553	0.729134232065356	0.7154484247887705	0.3058587938881659
316.9155	0.5713464037898951	0.06836973877998466	4.107051264227576	1.7498988058348253	0.47574539923114806	-0.009438914185762178	0.807902418471373	0.7263536584938869	0.3099530539543973
317.8137	0.6128279406724222	0.1040258033170569	4.102395985396664	1.7187482516476575	0.496828546546463	0.010340772617413351	0.6147983481856959	0.7385050073097679	0.30302432138264573
318.7274	0.5793933740417343	0.08781759781664322	4.1328906659398825	1.7566506408747222	0.46510665754521363	-0.006444801435431568	0.750910547673658	0.7461721594238017	0.3059532819630343
319.6357	0.6204667470959102	0.10329911978018361	4.1218511483744695	1.7172128758327632	0.4744630780275717	0.013489165835052956	0.5986837148203569	0.7506887241953674	0.31350865715501824
320.5994	0.5581288604617691	0.06707414104477626	4.154461618177385	1.7603525438336471	0.4470869459817036	-0.005671152411708773	0.7962742179237045	0.7404268924565496	0.30959803307561545
321.5463	0.5744267297480452	0.0912754500244829	4.13428357611239	1.753563444235017	0.4700560162367255	0.0074472633806432955	0.6998279040428933	0.7129334360634281	0.3143640226993466
322.4296	0.533532613518737	0.05733123260405211	4.1503805136203535	1.776233388209858	0.47304888689560187	-0.003619276547311715	0.8319295187169947	0.7197547493514773	0.3017631039731464
323.2877	0.5741646964632402	0.10908160058515394	4.125571460475236	1.7423517245799698	0.49591723426994083	0.007400021886996133	0.6797553308529483	0.7247966807533468	0.308099203106557
324.243	0.5752686258619626	0.0751791334033782	4.141954282203678	1.7205187475342862	0.4813421392693094	0.00330937320618157	0.7129878929372669	0.7122315686782734	0.3001068239820083
325.1588	0.6139839743868808	0.1353646119060117	4.1343713052331745	1.6906160235871712	0.486208804639696	0.013939742076106492	0.552475905098616	0.7274750145026161	0.3057791563564014
325.9729	0.5807408407336708	0.09153135200004524	4.155230324095194	1.70392585130088	0.4979115592573652	0.007967185631686777	0.6434037980782723	0.7309355554519656	0.3028331395221952
326.988	0.5934158177854587	0.11480755783583638	4.1359276318495635	1.7010405848815746	0.4834578218478397	0.009163576499159148	0.5927210316169157	0.7242205495196711	0.3147104398414737
327.9767	0.5800095519272878	0.07453185747726185	4.138473790325706	1.7041873008433002	0.4754374107429652	0.009433930903591509	0.6640483128439325	0.7263312375517581	0.308378334580931
328.9191	0.5617633856023758	0.08141418142073277	4.1251424383429525	1.738461021671469	0.47858156022754844	-0.0006519418407402525	0.7134829754769271	0.7166403593903842	0.3115687053739854
329.7811	0.553626546785115	0.059706224665353386	4.095442438304446	1.7443341188355928	0.5035295261702006	0.008522213381345145	0.7052963954550848	0.6955843699456292	0.3055563060980979
330.7101	0.5277527807744951	0.07282665508798461	4.129831909840352	1.7669803613249395	0.4766655101133728	-0.004348289618741676	0.7849661356582414	0.7012443208683566	0.3022679258533391
331.6006	0.538721469002132	0.06519198194489752	4.114410369496885	1.7523969179338927	0.4856071497746067	0.0105104727705106	0.7021369580932716	0.6933865093823622	0.30744366522734295
332.3866	0.505566590996685	0.07017903089238009	4.146311581615191	1.7841020293858167	0.4677861703013143	-0.004128211192969749	0.7947289610532128	0.707769037921648	0.3086758923049987
333.2748	0.5414632685195879	0.08460177904097209	4.126421746002498	1.7603555839670193	0.4740021757826808	0.010251546674862529	0.6697713475104119	0.7229211954159429	0.3101795893820091
334.3528	0.5135774397742243	0.06906438199125675	4.15821361484717	1.7856294523290557	0.46977857270565754	-0.00519754119454691	0.7875182364593177	0.72261743740209	0.3067918157551201
335.2274	0.5419727434785188	0.09804132949427455	4.157362160995846	1.765743117899853	0.48723423918227315	0.016089947442049612	0.6065184925610397	0.7252422682997941	0.30888978813222606
336.0344	0.4952336006421997	0.06136673088111452	4.15539093390342	1.8000943847578832	0.47783649014513735	0.0011021702479129055	0.7837571979185876	0.7203512026010961	0.30256845815456734
336.9167	0.5335172220451209	0.10363366710944036	4.12585973431796	1.7573044189905556	0.4921388442289817	0.016566556034299934	0.6345099637127288	0.7077202864814914	0.3136312336315217
337.7206	0.48944267500891636	0.07207975544244655	4.154415374687779	1.7683732238070706	0.4724982974872325	-0.00016810427336637563	0.7826820485878362	0.7135641406599613	0.30340298697516555
338.5039	0.5263563499478555	0.11525682969661291	4.129898749886434	1.75815061834886	0.4777346441491308	0.015812888664527194	0.6341240925047182	0.7067837609098365	0.31874882675159943
339.3588	0.4828342835571941	0.08039478844256615	4.152394505947688	1.7921746868390085	0.49013029602472086	-0.002028225714149553	0.7852914587538761	0.7149863553750719	0.31396761490064945
340.3698	0.5155294821571248	0.10191903495708685	4.163925177994064	1.7840845077390457	0.48020539076013186	0.0036510551741625987	0.6916136932662836	0.7234928754650674	0.32399984514483793
341.2752	0.4999024233179494	0.06429781617671095	4.17097820102552	1.7826350085576763	0.4860108768685008	0.00464050878066915	0.7378163014065457	0.7361919396234577	0.3113574952692905
342.1232	0.502205779933812	0.08655848208158752	4.197012614620582	1.7861961195576617	0.47366773971417275	0.001910687501981846	0.7177727849372638	0.7279848615054547	0.32021539275467087
343.0	0.4770372837523283	0.06658540532398723	4.1868033474335	1.8143353486173348	0.4899788898264298	0.0021918252498841534	0.7479995614068123	0.7184685777862325	0.3116704542595857
343.9384	0.49616415617577103	0.09163515283143644	4.184656305882616	1.7895257640765974	0.46479861539324085	-0.0016132278948519142	0.7112391605347284	0.7180709990814712	0.3183313989305919
344.8516	0.49011255815694466	0.08659411264774901	4.17925885643997	1.7797233800455756	0.49734213450287307	0.0009069299701210636	0.7047757661669917	0.6837995231633962	0.31255463924670646
345.8684	0.4871915032838149	0.09679451574894848	4.163256003385896	1.779669013260263	0.48745450178983635	-0.005215550999561281	0.709709932101277	0.6890179285205892	0.31972832713035587
346.7389	0.49246617860086306	0.09156904480185393	4.1592591886205925	1.7701762956078986	0.5174322509503666	0.00491072287606373	0.6515106614805938	0.6836844150627115	0.31675664923745783
347.3993	0.46721330868074473	0.08345511126473289	4.183554260157583	1.7782000388208543	0.4968680749401036	-0.004160074897690045	0.7330003296830591	0.7038965718093824	0.3192836696189264
348.4194	0.47685054809228594	0.09416722861544342	4.172244208689512	1.7786318728374886	0.5117650243606373	0.010693198548122675	0.6441128279195474	0.7148157057165745	0.32161490486610134
349.3052	0.4276957129095337	0.06377127385705492	4.215074972158314	1.8202719489193881	0.4826489310278231	-0.0030185816132114523	0.789073176146408	0.7164043999292815	0.31570270840653436
350.241	0.45640885381282503	0.08997064763098526	4.194549706979915	1.798096687537998	0.4945462506271971	0.011249656935845061	0.6782053936145438	0.6914928038974415	0.3193465670654014
351.1516	0.42427154036971815	0.0695253145903373	4.218583552229837	1.8159132672805636	0.46817436582777133	-0.006531189781916343	0.8412393082269483	0.6945700089977016	0.3213213004342512
351.9202	0.46576537930513595	0.10478998789130044	4.197568421644766	1.7895189525575734	0.49165006040937104	0.004146282268706724	0.6919235691732908	0.6916365311857339	0.3256130588192497
352.802	0.43918591095839604	0.08477482509129025	4.186341351704203	1.78675093028966	0.48482855118871193	-0.007145414370224214	0.7996336205062811	0.6938331816405704	0.31566165556508075
353.7159	0.47879536147660084	0.1194996722664277	4.18139245686062	1.7626319069341754	0.49824759833963106	0.005728244407790075	0.660758541807241	0.6981029156777113	0.32112785519230547
354.7101	0.44746541980443677	0.07720213369245858	4.200019959449412	1.7922678583177816	0.5002219786851793	0.0016651014626881068	0.741582268542078	0.7163110712157824	0.3159695564742621
355.4917	0.4742434826843708	0.10844995130924448	4.199760070309759	1.7765639049253774	0.49173264243549997	0.007504619413850636	0.6375105283370963	0.7043957033881733	0.3233171524051664
356.3524	0.43174690058079984	0.06878498792172687	4.194705858758858	1.8212770803574272	0.5051331979286006	0.004910876018329107	0.7347263352779919	0.6959021837165323	0.316531161021275
357.1545	0.4190722435762232	0.08236855271471177	4.204617076529377	1.8400374837234466	0.49012349209376704	-0.007052725890425943	0.8030127252150927	0.7060422428978731	0.321154584199429
358.0677	0.4249935634592626	0.07133162471758665	4.183081061931837	1.8291784700546556	0.49578817775987194	-0.0007155900830755751	0.7754503120752525	0.7038113644998841	0.32140530000110945
359.0566	0.4155886959732893	0.0887218914601562	4.184720583396465	1.8297608013672697	0.49158918542027713	-0.006362177729395012	0.803992461103871	0.7190128046600742	0.3263864665580832
359.9447	0.43735178374073824	0.08320719920847994	4.1957580244501855	1.7934650635910796	0.5193018636950286	0.008893448781320163	0.6994748288433581	0.703273673423745	0.3309584556649923
360.8141	0.4131409300280873	0.08479935472520132	4.204748186807107	1.8175425465632065	0.5087581483410227	-0.010319123231820718	0.7816293496546303	0.691646008718536	0.328704420276154
361.7292	0.43109483776615126	0.06745754251663948	4.150682013533959	1.8078543860526395	0.5294180240904749	0.000843806156625216	0.7148384289917054	0.6876751755082291	0.3285636493324284
362.5013	0.3856940593934721	0.06474638937324752	4.175178383208829	1.8337650142814803	0.49214251855144125	-0.018137752674266327	0.8675092955221184	0.6761320613170592	0.3305439634779778
363.5117	0.41269148271499373	0.06927431296790323	4.166054774077096	1.804014026243999	0.49688216041644057	-0.00438249719831717	0.7733944071472338	0.6799975778839938	0.3304448650790101
364.4495	0.38574716286016436	0.06324435238852902	4.21568230680723	1.8191758653051886	0.4636884044413479	-0.0165776420295929	0.8868998628567638	0.6963609352150582	0.3216314579391351
365.1965	0.41848451128235903	0.097352545345081	4.2059364271563595	1.7848829979577896	0.4735417649232491	0.0005113509565574954	0.7485471214367756	0.7042023544586017	0.3235521475546617
366.1081	0.36790777347286846	0.065718086333532	4.2381876741643625	1.8069082693152496	0.4727409034809656	-0.015939658534641486	0.9203869498733004	0.7207969475779471	0.3186380644504582
366.9836	0.4207932746722371	0.11711218302241022	4.2124068612601855	1.779091521960944	0.47588808931938564	0.0036452351373299674	0.695908114966471	0.7190499563557439	0.33501922683325247
367.8243	0.3799331259138517	0.08190118048726429	4.252800828903583	1.8203737919465905	0.4707219701334571	-0.00983107909595066	0.824209686466298	0.7172732918144975	0.3219246234932022
368.7117	0.40811892330197463	0.12428415454119089	4.22131622350828	1.8211932800079744	0.4700318399195571	0.003082213741814068	0.7127057370894764	0.7076417361563421	0.3299828720494717
369.5499	0.38083909777633634	0.08585176385073216	4.216910743877093	1.834281823153988	0.5014905418048391	-0.0038477814855816333	0.7897310995759721	0.7067883893764266	0.321365989659906
370.4518	0.3901741306245597	0.10470449175716526	4.222943766978398	1.8287537810622183	0.4869751463063162	-0.0015370236989116451	0.7745639988922819	0.7057691823953197	0.3285400037962978
