Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
224.189	1.3576709955080488	0.47221346206755394	3.9823183591943048	1.2738602645718946	0.410909323820144	0.10977686024948635	-0.6075240472809716	0.7103536016541984	0.2735948882414728
225.0524	1.3674336168910877	0.4830251424418271	3.9799155711426826	1.2641359013885287	0.4159963364169972	0.11506408101652058	-0.6583758802566503	0.7110439797183273	0.2756513775060528
225.9286	1.3618919536124114	0.4878984802110078	3.9860088324737233	1.2667238846372109	0.4176931336804807	0.11321858611726378	-0.6506028153851495	0.7103826992036676	0.273913169578787
226.6487	1.3738428773660338	0.49920578540809407	3.984378464036456	1.259416529415869	0.4220345713162465	0.11830450585547155	-0.7041024140533921	0.7071534241523181	0.2771801175413256
227.5178	1.3611157323692964	0.4898649290290133	3.991331104465397	1.2674352087526826	0.4247744854775934	0.11500229614044022	-0.6713163114565341	0.7082079167895993	0.2765963757288524
228.2668	1.3725002731948486	0.49539297728898324	3.987466426178525	1.2589534976875598	0.4268054247927662	0.11833010703283335	-0.7046982964620399	0.7078932514510377	0.27961081758414136
229.0744	1.3757938148813613	0.49571038022299735	3.9865482583216467	1.2547980909955812	0.43153781740676717	0.12027407872630415	-0.716748453847484	0.7073178085497414	0.2785789596126009
229.8616	1.362429031247246	0.4908538518924009	3.993120099967005	1.2656979534397803	0.4284425452323116	0.11704110963512686	-0.6784616537251217	0.7076803391839169	0.2775174767263068
230.843	1.3534584887468166	0.47769216380243784	3.99728485375278	1.2698620415463102	0.4295789511310481	0.1145290339975819	-0.6521021058958079	0.708428294625095	0.27571039664505637
231.8372	1.357426385330359	0.4822083097166243	4.003828970289288	1.2668342455221484	0.4239082305979309	0.11461942172876664	-0.6591286262949283	0.7117741581388702	0.27865961235074216
232.6802	1.3490290048973292	0.4711051996015205	4.0048078897342	1.2734751590569204	0.42534043031014046	0.11237533736191394	-0.6317788290354663	0.7131932040691265	0.2770402006558087
233.5287	1.352022361508045	0.4774768896924372	4.0089540076497405	1.2715855513043008	0.42275862749366466	0.11192927741419859	-0.6386411168639371	0.7121223708326445	0.2804864523589145
234.4406	1.3512674722981166	0.4787344065506013	4.008547843507536	1.271515882177175	0.4274070122771467	0.11324428590653665	-0.6465400773668265	0.7112610101125452	0.28025966569993166
235.2116	1.3464019955634128	0.47639205741458457	4.014678627520133	1.2740350448138869	0.42648636728328404	0.11115959309409712	-0.630885303565342	0.7111062596428015	0.28089961398938845
236.1558	1.3418482543102157	0.47767989001120525	4.01875278923061	1.2798976968272093	0.4226984955056639	0.11065348078938063	-0.6279112646671078	0.7106562796671374	0.2826232850407627
236.956	1.3349848939968523	0.4705561635672567	4.023291413108515	1.2824103057261682	0.42182639751541207	0.11040510376029777	-0.6149860119227927	0.7109951469750558	0.2830942171959677
237.7702	1.328688840521082	0.46798389360734355	4.028993578955043	1.286841164600263	0.4187953453857962	0.10827433813523367	-0.595408074043015	0.7120488524511024	0.2836942050602044
238.6604	1.3255850609028241	0.46978812854313295	4.033002411133093	1.285438946265481	0.4246319422374197	0.10796958971155989	-0.5978528156901204	0.7137136575459128	0.2821515570133674
239.4583	1.3256419425629256	0.4739740321620638	4.033953352511508	1.2880206785373762	0.42053907417412845	0.108009862560169	-0.6037447651050742	0.7162441357638029	0.2841131945518466
240.4134	1.3115560020110795	0.46175712351155257	4.035747056796155	1.301415225835605	0.4217270164185645	0.10515281394560337	-0.5695164734710835	0.716034275297091	0.2820500320640739
241.4089	1.307986928608627	0.46934677234302946	4.042762925835808	1.3065658775970455	0.41773004703142613	0.10531604019337738	-0.5778646655659478	0.7158283909604546	0.2842198411930756
242.3294	1.3021273047629387	0.4600568573187638	4.042800729291609	1.312663335406544	0.41753223530604955	0.10497383513931402	-0.5646894907707967	0.7163388716525062	0.283276933113962
243.2108	1.2863637844457299	0.45151862309535973	4.05131651391318	1.3248179284470616	0.41297780882409335	0.09990709058700321	-0.5165768861769696	0.716196595700811	0.2831682839440004
243.9204	1.2803059027060317	0.4447841870448607	4.050131301355762	1.3298604020044786	0.41960836811712743	0.10201960641680657	-0.5188470819373123	0.7144664089298265	0.2817337566771238
244.8164	1.274086136310842	0.456906054954029	4.056611502854148	1.3400881489981447	0.41646082050070493	0.1012158890247788	-0.5199376966122018	0.7101661352455152	0.2826267251608827
245.6833	1.2807316935613056	0.46735826230036287	4.054307883946565	1.335073938994119	0.42050391451978353	0.10584484985845313	-0.5607477178274377	0.7067968760535763	0.28275741524538656
246.8302	1.2681359667021783	0.45767177087134	4.061698325633173	1.3445384702192995	0.4206939120735676	0.10108289433163259	-0.5246451915946062	0.7066896367190924	0.28037803769523845
247.6612	1.2716344746011359	0.4586281448136678	4.0616237421877175	1.3419859509782965	0.4215899839656198	0.10407237941395407	-0.556597574686909	0.7105607356656947	0.2831076806504785
248.4588	1.2640258257958403	0.4603633005413112	4.065494666242565	1.341371119146031	0.42219388236610816	0.10263237754008356	-0.549145061861258	0.710055757569057	0.2827161433954556
249.3426	1.271500019914655	0.4711802683145286	4.061645283331176	1.3372159613615948	0.4249611732467939	0.10753797388819251	-0.5965407028058574	0.7090056513662587	0.2858103959761356
250.2634	1.2589202330950409	0.47311099100905657	4.067087042876508	1.3451391994985538	0.4292162351505064	0.10583416824150094	-0.5797535404960944	0.7026780121574312	0.28522371656614265
251.1202	1.2546240540185667	0.4733746819805991	4.064824000534872	1.3512114539350548	0.42639195888337755	0.10612833489411044	-0.5744425373488059	0.7011029840838775	0.28854036352540163
251.9339	1.2406851974294426	0.46628658066587453	4.071064025108781	1.3593415742934338	0.4325493898159122	0.10411076210545764	-0.5481146831469054	0.6997192767394917	0.2874042060809256
252.9919	1.2415749048105253	0.4833592905194948	4.077922202012609	1.3538700219993196	0.4292117408001014	0.10676482323259623	-0.5834584247797577	0.7004347282549903	0.2906397865537356
253.8807	1.2348924837673714	0.4813832812293272	4.078514424697678	1.3553576928751694	0.43755331135175324	0.1063870799793653	-0.5820654368623124	0.6990617136834719	0.29009824790204775
254.7884	1.2345632563286053	0.49917894405155944	4.081417253775358	1.357481025201442	0.4354691739812119	0.10850243648593791	-0.6151258756534383	0.6962529147762674	0.29383207276003936
255.558	1.2291105499384947	0.4927447793521426	4.078986946752164	1.3617687608421014	0.44283520524234105	0.10888159833740751	-0.6136364269635417	0.6946881496347296	0.29271163222918994
256.515	1.2311286433641384	0.5074982536458286	4.078059689561343	1.3598075438606385	0.43965245004995057	0.11064311745930382	-0.6422759238374173	0.6929761828465177	0.2956664576323428
257.3104	1.2205601619701865	0.4972553731288015	4.076847730901193	1.3687062856671324	0.4448879780290014	0.11093628432762806	-0.6276073719869553	0.6949361172627351	0.294814052300862
258.1978	1.2099574345433879	0.4915495295812653	4.088235374009331	1.3778544547620504	0.43655170892712236	0.10748564756890484	-0.5957510226949142	0.6957041175156198	0.29663932725121755
259.0298	1.2055935662829032	0.49261606008043934	4.087818888247327	1.3821342711287157	0.44208343843922954	0.11053661971478775	-0.608678123797261	0.6964550399757946	0.2956071578510297
260.0949	1.1989068616704655	0.5001802116236599	4.094517425670527	1.3874972674998143	0.4382068478754501	0.10834429761593611	-0.5993454795383062	0.6943285780943035	0.2963555354087143
260.9625	1.1969379914706888	0.5010586176454346	4.093842233018051	1.3896748039291038	0.44610534694132564	0.11167984111039558	-0.6200967400768964	0.6939182579288543	0.29450534210716967
261.8098	1.1847584693718587	0.4993541600112269	4.103832847492933	1.397083816860289	0.440186044978709	0.10692767819576247	-0.5940150905909279	0.6951559450198214	0.29459581942907487
262.7776	1.189428980395071	0.5045743116036587	4.098238798072672	1.3933475855709971	0.4491589184431199	0.11227193850529438	-0.6416276043863403	0.6990800610315049	0.29451942443498685
263.6726	1.1777777041601467	0.5017597479208775	4.107886584577883	1.398710357113001	0.44297333176837517	0.10947063381073938	-0.619011832448003	0.6991997191334126	0.2945146538794971
264.5776	1.1774208875111538	0.501853636465661	4.107212248778103	1.394175728852759	0.44604584407324344	0.11300585246338717	-0.6447172922140082	0.6978522259127247	0.29427633115881646
265.5095	1.1652346586912024	0.5051203353557935	4.113080589260738	1.4000971700452491	0.4439540794526142	0.11052440692038513	-0.6252916976066245	0.7003037209161351	0.29385995898502865
266.4496	1.159585232473908	0.5059701476014271	4.115949861300691	1.40473809937204	0.4444954078428106	0.11293370236445809	-0.6382954494862905	0.6991869992689957	0.2946887762853282
267.452	1.1497316426352022	0.5115289115130656	4.123585732810664	1.4042840013573183	0.4426070764737842	0.11085630194814275	-0.6319467930192921	0.7041179357912125	0.2939689126994116
268.3737	1.1535775518343891	0.5330270574252179	4.125661815779046	1.3987187248044803	0.4458040188110315	0.11582426694459538	-0.6933001042824245	0.704100374089476	0.2949792869360654
269.2973	1.1477157519021886	0.5413341029747288	4.128306447828437	1.3994224059894522	0.4478477570213732	0.1161710412287908	-0.7024665930021934	0.7052209539704309	0.29349866153928017
270.1959	1.1420273534167713	0.544024147357033	4.133984746554217	1.399722090224675	0.44604454812665373	0.11551314039955773	-0.7018173054213084	0.7050198984516249	0.29391315401571
271.0829	1.1371168984914215	0.5552068877504289	4.133499196409754	1.398484253039215	0.45128042892638703	0.11777721956759633	-0.7285871354266651	0.7055406446400758	0.2937296103056881
271.8963	1.1411756485681832	0.5670710589640803	4.130175293488267	1.3959559868847697	0.44978926712219086	0.11936598503840111	-0.7625347041721723	0.7067154258404181	0.2970212008575365
272.8521	1.124746953099654	0.5516804822015776	4.130817125033957	1.409351369604493	0.45462828893241813	0.1181798820231413	-0.7308310464979559	0.7088294007889183	0.29497753400366006
273.6756	1.130003242625634	0.5725178696510325	4.130815665504325	1.403217814287119	0.4527716806526449	0.12057159539479335	-0.7725688602371857	0.7120464460161803	0.29978434895562517
274.5448	1.1220541202237477	0.5732513770766633	4.132173391724973	1.4066974314084157	0.4607958973797119	0.12241081535243434	-0.7759931946966847	0.7110241704128207	0.2984305153155576
275.458	1.1185033237383772	0.5775667845688646	4.1392232450151365	1.4065656088487855	0.4523536193575827	0.11975871877168999	-0.7665531929390426	0.7140402116668018	0.29967126973691477
276.2499	1.1137455023399119	0.5769673579287639	4.135492172357082	1.4091020676565265	0.45728123532677073	0.12141137670765464	-0.7747572052357753	0.7149368427851573	0.29823284605423883
277.1568	1.1080349863450814	0.579098814494809	4.138716248052884	1.4125045972417536	0.4552742126163788	0.11911925481492856	-0.7661042684977828	0.7156820834135399	0.298951280974953
278.1764	1.108038495110789	0.583877643800299	4.134064793702926	1.414709672551962	0.4635919363777098	0.12255167426843276	-0.7965620281931961	0.7148474192855873	0.299818681657293
279.0922	1.1008979587300418	0.5847124111503053	4.139158552343041	1.420480946197544	0.45766789898394244	0.11899760951808842	-0.7750071509727229	0.71730855450055	0.30097402358029557
280.0504	1.0945714110649496	0.5784843454746051	4.134149271104222	1.4261602910531317	0.4659220624142296	0.12230135456063458	-0.7785041080158627	0.7156517597935287	0.30050353311385225
281.0536	1.0804557599230173	0.5776970533201928	4.140120060864536	1.4355028330103121	0.457734593492566	0.11845783837508989	-0.739050681401187	0.7162438293096713	0.30238128830308963
282.0822	1.080517059160193	0.5785057125342661	4.133407635123898	1.435472644884447	0.4617569017102784	0.12162261394967669	-0.7576030792277012	0.7169205482028868	0.30272001050173136
283.1266	1.062539940457512	0.5757398476637877	4.143488446067052	1.449713570170112	0.45624006277279644	0.11698267125670327	-0.7134882643720113	0.7208356767368143	0.30123109351643557
283.9532	1.0769215254319817	0.6003863876131055	4.137071189135832	1.4361109988085383	0.4662080884943993	0.12536970650884247	-0.8005044222554833	0.7210032244608942	0.3023562536781534
284.7089	1.0563129870423542	0.5834302244202106	4.14793856949409	1.4476138524078885	0.46195733491431124	0.11891962889963247	-0.7328773544432506	0.7253421590336065	0.30019472092669924
285.5861	1.0629777053032419	0.6047048994727885	4.144782052691605	1.4438383402172423	0.465182741943231	0.1253022116737716	-0.8019116279497436	0.725529030781072	0.3040680854154948
286.4912	1.0410225482530666	0.581030144245096	4.149249779913121	1.4618804617059775	0.4615228084415002	0.11944446763827021	-0.7361883079225816	0.7271960660403453	0.3009694271817992
287.4829	1.0450859869728626	0.5927036773103156	4.142965544740851	1.4579533858168507	0.46050104601248026	0.1226113763353767	-0.7730006976205264	0.7285388687397183	0.30427644990768293
288.2311	1.0370448251038467	0.5937845769376846	4.141092062330227	1.4602722563844113	0.4647023768539287	0.12311219805505455	-0.7719613363865057	0.7314094055733057	0.3021444947790045
289.2178	1.041995124256893	0.6206132240685237	4.140522703773488	1.457172485196028	0.4628464080250459	0.12616726176830323	-0.8199867253350382	0.732889269783999	0.3060156931269375
290.1658	1.0295497739311952	0.6085296644296952	4.142280674553392	1.464493860428378	0.46920069080773613	0.12642730066299382	-0.806820602937741	0.735731110242153	0.30280459146568706
291.0375	1.027570826801807	0.6203487088806987	4.1474734659429755	1.4620099371658997	0.4617923943631543	0.12572609995874678	-0.8172055274188476	0.7389910317678446	0.30466740976398105
291.9691	1.0131225776311301	0.6053717104217117	4.1454699759467015	1.4670496384258866	0.46726501346884064	0.1250619319358281	-0.7983085747346069	0.7390657149641808	0.3025198979627736
292.9433	1.006792158183115	0.6120629146350841	4.154796709147491	1.4705858017139914	0.4596108383512884	0.12230271143778579	-0.7949747823817288	0.7424410879803998	0.3060169848496557
293.9254	1.0012291072198651	0.5966890873391855	4.14797003542137	1.4723827674862155	0.46731138284424073	0.123179659435431	-0.7938177605795507	0.74699724885699	0.30507344134263303
294.8799	0.9836255816495157	0.5893932372907617	4.1559640312993515	1.4881115432007825	0.4590773621221844	0.11744026926815206	-0.748973386710298	0.7493974584853498	0.30851562634814605
295.851	0.9766819740343622	0.5760027807015319	4.155807661829178	1.491516051436094	0.46743148910366045	0.12025916039771346	-0.7554017492275591	0.7484414536405729	0.308700095208491
296.67	0.9574297435007465	0.5713613244575956	4.165371184277334	1.5048875317260517	0.4581417520878468	0.11358008081631764	-0.7006028099335355	0.7497778590778681	0.3098652718453007
297.7161	0.952256383665371	0.5734058436381904	4.164933023857255	1.5091283989272681	0.4663253014378705	0.11860748018423288	-0.7289000182980641	0.7474717814761944	0.3104972928266665
298.69	0.9337910938134374	0.5675160416891321	4.171967913007902	1.515648194542197	0.46045230245805946	0.1125188764129577	-0.6753730748083296	0.7498890461540345	0.3089729986196122
299.5041	0.9380996743595195	0.5785045066126632	4.170728533923469	1.5089136985348583	0.4663517412198529	0.11805177997950381	-0.7229523110158677	0.7494651623369879	0.3090893100479351
300.3965	0.9219711573107039	0.5774494446686245	4.180603676292697	1.520130848143654	0.46296652153220247	0.11478769113244633	-0.6926585416408607	0.7511465199716879	0.3079076200532144
301.4013	0.9238045933774276	0.5830283961191289	4.179292357163591	1.5204521610881219	0.4669720165906086	0.11965775751254887	-0.7327342326347481	0.7485855787915389	0.31140230481801773
302.2625	0.906192675771705	0.5678767766207234	4.186808472944488	1.5311770908379103	0.46597233073199984	0.11510941129846254	-0.678714211797783	0.7467153241056124	0.31004657020890325
303.1762	0.9149375091663027	0.5812517680334598	4.184163272918117	1.5288724946595291	0.46874775813675973	0.12044107524598398	-0.7344641271026955	0.7444637764516441	0.31376434838831313
304.1567	0.8989032718506474	0.5775365319484596	4.1850434723604515	1.544309323737975	0.46960775523691844	0.11782783579533904	-0.7042115465205484	0.7432754941463381	0.3113031487378188
304.8878	0.9118315514109365	0.6002932994398323	4.185327407783184	1.5324127806362096	0.46665158640637733	0.12306662252471638	-0.7613673113337102	0.7461506477220405	0.31456340825751083
305.83	0.9086674013454141	0.6072777200184067	4.180307364130453	1.5322077843338682	0.4740693132020019	0.12541141592473865	-0.7793518724746411	0.7469352123328116	0.3138277291170965
306.8916	0.9145746426003529	0.6337189641783068	4.184365895542453	1.5302145300726957	0.47162018388127713	0.12812685320051154	-0.8258530437593466	0.7484782108976024	0.31461276328407173
307.7955	0.907710615571568	0.6306968475668305	4.181533470315679	1.532819750322696	0.4806814732214616	0.13006112348296153	-0.8335506947932847	0.7472923695270391	0.3122486135938235
308.5778	0.9057947491537938	0.6398118654920774	4.18239428982206	1.5344907544434783	0.4735450062149362	0.1282988942348529	-0.8338340985043751	0.7490557644698612	0.3136487334162524
309.4677	0.9035503645301377	0.6316293615102824	4.176494195828531	1.5327828961746899	0.4809088730985628	0.1308129676677519	-0.8413138227861665	0.7454379762305243	0.3110700319740213
310.3706	0.8968612585528094	0.6336649369468738	4.181441290973394	1.5385130278158905	0.4727748758408188	0.1269968502134653	-0.8236405831718966	0.7434069960644881	0.3130397737871912
311.3269	0.9024549830536858	0.6488768853722597	4.172736565592851	1.5328223324386565	0.48127839717614207	0.1328513248359017	-0.8794004743499401	0.74188328454553	0.3130100270437828
312.341	0.8869111480467842	0.6498058764330418	4.178549840450701	1.5449728806999798	0.47554319308137	0.1280933034278515	-0.8448378462319222	0.7427885422289465	0.3145315343113628
313.3751	0.8886555063968503	0.6510715433093044	4.17524439427189	1.5423775031192397	0.48322017240452364	0.13179994639229575	-0.8758299036573268	0.7436904801629725	0.3129625837874699
314.2318	0.8694916676235374	0.6424552027847827	4.185961698577592	1.5593041658852298	0.4738572162040952	0.124075265022288	-0.810462728839716	0.7453070208383946	0.31260667560589267
315.2427	0.869409348265393	0.6386379017264852	4.183412112615158	1.5578401256630734	0.47804231251064766	0.1273849128936024	-0.8286353715403091	0.7485652805489594	0.31427656786438213
316.0945	0.8427366057424127	0.6255614668353396	4.195129038170365	1.5750949124953861	0.4694583657327847	0.1194025117450588	-0.7468944317954996	0.7484811594701531	0.31273908228272496
316.9155	0.8501942642542744	0.6382267650709718	4.19274362155691	1.5681079332778494	0.47421448841051095	0.1253389526106193	-0.7997231167713728	0.7437336421964567	0.3149792811620429
317.8137	0.834029628677888	0.63408207974371	4.199304768003121	1.5799045981556101	0.4738786396796394	0.12245092684734764	-0.7700230141421819	0.7435380425440088	0.3117716978008641
318.7274	0.8387691388502231	0.646380169458898	4.198232870492878	1.575058691106063	0.47601290097330484	0.12548568804542481	-0.8068364574348721	0.7426450866262886	0.3126674315436515
319.6357	0.8214800477017196	0.6230114943765431	4.206121829266481	1.5817960859356268	0.47386308861564025	0.12118122780064311	-0.7493782748980936	0.7368326330565365	0.31073975459075276
320.5994	0.8288357900078708	0.6421829218855903	4.208690212658151	1.5738984585810127	0.47299428584672243	0.1240296100429533	-0.7918327595886372	0.7385212455222175	0.31234695772775634
321.5463	0.8207568043852612	0.6389273315254764	4.215750948658449	1.5736830112590368	0.4787198627925267	0.12463726008288782	-0.7897031383313071	0.7382413025293207	0.3108951773752482
322.4296	0.8206268989517835	0.647448032038893	4.215994765874956	1.5747116351442072	0.4751311024562956	0.12434214011963796	-0.8014249266215127	0.7388000160307701	0.3147914856560773
323.2877	0.8161749381906435	0.6378400739827985	4.216245313363141	1.572675083093551	0.47722833206754905	0.12541567712290644	-0.7903581830312811	0.7400864085727389	0.3124883404497315
324.243	0.8129419999375933	0.6425563592660648	4.22025389710353	1.5775729252458326	0.47392951065031635	0.12366462262259607	-0.7906588524086549	0.7381198967170984	0.3137052167019879
325.1588	0.8183338219377897	0.6462397967451964	4.211481907534162	1.570287279450894	0.4815824653271103	0.12957637258677318	-0.8319300341904156	0.7317947069900834	0.31219228493513046
325.9729	0.8052686420607955	0.6438984489591953	4.219633689725437	1.5803763948975469	0.472852883641427	0.12415609494284624	-0.7879263338530774	0.7303473694645252	0.3128751645172949
326.988	0.8084218719791904	0.6433125079882362	4.211949758036442	1.5729260852344433	0.4795928505608099	0.13003670748278467	-0.823878894134262	0.7252727770976897	0.31306087449936687
327.9767	0.7981532851561737	0.6520728843825094	4.219264109826497	1.5815861865160978	0.4738810538786889	0.1266513152080586	-0.8121292090180254	0.7242965397334789	0.3124272530224333
328.9191	0.809292953279058	0.6584586598251694	4.2093734328085235	1.5728491962143538	0.479850313157941	0.13296514589061953	-0.8652838791593789	0.7260136970873503	0.31309230860557974
329.7811	0.7985040025559551	0.654471549614814	4.219628198678249	1.5803480469269418	0.47488775782603104	0.1279711201549822	-0.8296614177184416	0.7279947145998633	0.31182319816650905
330.7101	0.7973905296007459	0.6498798027204854	4.21893291031649	1.5831166880780985	0.47995873593040417	0.1309033897240707	-0.8446893059781636	0.7273371085819897	0.31374532195940463
331.6006	0.7861212202459327	0.6396202507089213	4.219106304340371	1.5897910659678531	0.4778313401991778	0.12847104459516331	-0.8080734574973182	0.7244021560611049	0.31330976059858257
332.3866	0.7787359992949546	0.6427772250217537	4.221262492496335	1.5941465573824418	0.47750210033059065	0.1274677006209754	-0.8007885151045291	0.7270704853773697	0.3131585306388456
333.2748	0.7658918024394451	0.6308063671088253	4.224167814527123	1.6037037245019827	0.4754044115505524	0.12512102894887128	-0.7655375373670018	0.7246075467880756	0.3122674622992877
334.3528	0.7722744426184465	0.6524420626361139	4.218850077201355	1.60245458327009	0.4754013282457819	0.12906966011409354	-0.8148944181771144	0.7230185266010745	0.31542529147944265
335.2274	0.7725498162277866	0.6555337889868418	4.223667531903296	1.6036972505067864	0.47506592317813134	0.13059345644799553	-0.8283367266362214	0.7243777074758057	0.31601107562225805
336.0344	0.7646913029253926	0.6519266038047429	4.225709079426837	1.6101191883222554	0.4774599319200814	0.12960024387971625	-0.8158314638275929	0.7260847312329922	0.31545897104356735
336.9167	0.7566278373094666	0.6416413572989428	4.231081045791588	1.6144365676959853	0.4773288151957967	0.12903667282253126	-0.7936736052683051	0.7281275166408444	0.3152807549025171
337.7206	0.7543430505537136	0.6491281330393635	4.242918342695091	1.6184223392884198	0.4716939296092171	0.12707419876836712	-0.7934905604627844	0.730013623587535	0.31860257632992517
338.5039	0.7430200494346645	0.638256127889971	4.245011594619385	1.6297334725656831	0.47659452864949764	0.1253401194494549	-0.767401656031129	0.7290365824288636	0.3172504778900431
339.3588	0.7437331240386482	0.6370729731902823	4.245874023020859	1.627727820436993	0.4741229344192578	0.12466636231045494	-0.7692550713414433	0.7295340986501333	0.319564836519047
340.3698	0.7416604958118388	0.6373122952270112	4.2477880235134355	1.6257502192317395	0.48172433734170467	0.12549160714603574	-0.7757857680880357	0.7233180226629654	0.31811171065585553
341.2752	0.7412604505833804	0.6461036624586278	4.247683733874396	1.6248793786998528	0.479342702284289	0.12433953022207554	-0.7887055835644067	0.7221131760364031	0.32038723158570787
342.1232	0.7423370580755372	0.6543291489186296	4.250207122152841	1.6208430474021018	0.48471107631440885	0.12661827591668123	-0.8177074439152446	0.7181729964023181	0.3201943033656875
343.0	0.7348689325100025	0.6502724156291101	4.2541916257251025	1.6220117057231993	0.48308316871844165	0.12491739678699693	-0.8021531122029212	0.7212755266360844	0.3217731843085133
343.9384	0.7415137292882458	0.6637079007251051	4.251924555631039	1.61465073368267	0.4880474064857478	0.12970136416211536	-0.8515216464344372	0.720478759852593	0.32342588733723454
344.8516	0.7176877499248455	0.6440406632286234	4.267774719594172	1.6345632294048986	0.48182062642709156	0.1223004385431433	-0.776810969605047	0.7219541509795114	0.32168335956498767
345.8684	0.7250512170711636	0.659629438140537	4.266527902505189	1.6282986178024619	0.4822265019888868	0.12683484401014486	-0.8195864573959238	0.717483227831571	0.3248377445054085
346.7389	0.7191392475520569	0.6539853064206622	4.271205811028052	1.6307859299107066	0.48593052344347726	0.1245089893836446	-0.8041090886114274	0.7168759128748543	0.324053392619007
347.3993	0.7174529580709258	0.649950513663526	4.2719497526530885	1.6313600792169092	0.48602530721678344	0.1250670579958216	-0.8026218498413561	0.7145945986262445	0.3254182736653244
348.4194	0.7056131903859146	0.648668946705569	4.272715204539472	1.631715910774977	0.48459650597930354	0.12244118771020901	-0.7780859036396075	0.7122812653280943	0.32227748212101404
349.3052	0.7211257729004495	0.6755072038196704	4.270338472340233	1.619112171799035	0.4867830812505337	0.12825296209421375	-0.8535621226152768	0.7090867464658324	0.3254877286783608
350.241	0.7117265368866821	0.661290176400356	4.272187450312229	1.6259616835228003	0.4886231217534928	0.12617554411945994	-0.8253241878397622	0.7104382630753736	0.3244467698600267
351.1516	0.7139749741937604	0.6716395283428347	4.2723002947361275	1.6213155805784887	0.4880192126299112	0.12894817250702062	-0.8539260245843019	0.7090160339819365	0.32489335909314554
351.9202	0.711273049570944	0.6754541910126475	4.273078131058159	1.622282883266979	0.4922750158554122	0.13124432489376095	-0.8679767964653651	0.7076503483556799	0.3239870015756302
352.802	0.7098315678365041	0.683742908228163	4.276117183487648	1.6261453607290877	0.48874114226431575	0.13002456819351707	-0.8677702808441871	0.7105700313694918	0.3252578381915522
353.7159	0.7031005637548582	0.6730458462044708	4.273966936261866	1.6321490304523323	0.4878002388456124	0.12918496335745774	-0.8465688893337502	0.7136917044397386	0.32606500205880473
354.7101	0.6976258263166705	0.6785155113106128	4.277546676666383	1.6348753426326899	0.48507155458176215	0.12812682817749743	-0.8381029661306673	0.7173280569517043	0.3272195785613087
355.4917	0.6989184222797952	0.6743749294561568	4.277587699432034	1.6319507827349005	0.49397904269921344	0.13179018492067837	-0.8554968808441505	0.712310563563388	0.328038495198444
356.3524	0.6897748132714944	0.6740954953218982	4.282846822920978	1.6391096045681381	0.48925955012931943	0.12536261845947239	-0.822617425883433	0.7099878815532173	0.3282550518343709
357.1545	0.6931183402123033	0.6714391516180868	4.2697563613435925	1.636425664928617	0.49589242831545377	0.1282343181744202	-0.8433647964455768	0.7092895095653037	0.3290629973099524
358.0677	0.6842775021069417	0.6719740868280948	4.26922768181858	1.6403420696940276	0.49205048221643166	0.12431272320335278	-0.8156130162876694	0.7053525998798479	0.3307415561498809
359.0566	0.6868154587148956	0.6687107448870447	4.265280475067436	1.6359964614705693	0.49722353806942254	0.12671050023070646	-0.8331984084775846	0.7060307778785674	0.33096934933003397
359.9447	0.6674935302282458	0.6521651978632009	4.276347744634975	1.6489559116797794	0.4884641571403006	0.11931277071895426	-0.7564651928337517	0.7084627129649901	0.3290117597509686
360.8141	0.6711718541301405	0.6545335824992196	4.275293398489502	1.6454916455870465	0.4914147758904416	0.12269398962193506	-0.7782122574713737	0.709788990758628	0.33095466453119277
361.7292	0.6588594241751135	0.6475924044034882	4.281825348513235	1.651442654564274	0.4876643046024127	0.119395385024662	-0.7447453797306015	0.7135022990071165	0.33189527642586397
362.5013	0.6600264201781887	0.653665560606197	4.279704344177766	1.647402058373888	0.4867764678514857	0.11988789043136867	-0.7551033559258984	0.7112153727479956	0.33342160973248713
363.5117	0.6493656936172092	0.6508996245215772	4.285862220059144	1.6585430568322055	0.4845363416993181	0.11830260273379178	-0.7294870856987316	0.7126400899357249	0.33156295653161866
364.4495	0.6454086985110422	0.6481560214940737	4.290161769937643	1.6585684920895578	0.4810461397070952	0.11612445220006751	-0.7117530387632487	0.7141162233402281	0.33315985725841774
365.1965	0.6383992927728599	0.6399782887198197	4.2902492355408794	1.6595438227517665	0.4879972549163244	0.11582834483712484	-0.702056883526868	0.7134887563577735	0.3311089220722283
366.1081	0.639341142910067	0.6495996583456299	4.294942189350188	1.6586245856538446	0.48413105260117817	0.11632136115698037	-0.711287844543852	0.7135573509245808	0.33338872785217993
366.9836	0.6294525586867848	0.6344212320625676	4.29314442355278	1.664565110033313	0.488980266968348	0.11533859738350215	-0.683990908910174	0.7100958416126212	0.3321122587802262
367.8243	0.6264512887597208	0.640818127530476	4.296473707611264	1.670536316233345	0.47840143777876815	0.11232170070868326	-0.6726484605098481	0.7118625461478696	0.33221597858730695
368.7117	0.6248050970385969	0.637192337988338	4.302576351298985	1.6720744304259167	0.48504797986103965	0.11480442878503855	-0.6860931910185061	0.7134356422612848	0.3312914602680124
