Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
1.768201999999999998e+02,1.264497212236510348e+00,1.974240216993123076e-01,1.284619914629548665e-01,1.101599610236670829e-01,4.143473494844355010e+00,2.382021301022587412e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.061013147168226298e-02,1.266653887780052834e+00,3.922886258917686331e-03,1.105623062648068700e-02,2.602085213965210642e-18,-2.167685241141466615e-02
1.769250999999999863e+02,1.264576686957939344e+00,1.977456836031092346e-01,1.297123093152001694e-01,1.109374736842601017e-01,4.148718570343087109e+00,2.511337431570528356e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.117154760848595843e-02,1.275475578870552074e+00,4.128467088759694287e-03,1.099761535085026776e-02,8.673617379884035472e-19,-2.173583480637795301e-02
1.768745999999999867e+02,1.264538426963352613e+00,1.975908320669629292e-01,1.291103927133089024e-01,1.105631706398372965e-01,4.146193533997176495e+00,2.449083240982631027e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.090127577904269535e-02,1.271228720909920007e+00,4.029498243125578111e-03,1.102583338153984016e-02,1.734723475976807094e-18,-2.170744004045187248e-02
1.770054000000000087e+02,1.264637524137450786e+00,1.979919128774171588e-01,1.306694163079104021e-01,1.115326525845999756e-01,4.152733628136682675e+00,2.610327758386621899e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.160130657688756617e-02,1.282228503508942907e+00,4.285837352213623525e-03,1.095274588818941075e-02,1.734723475976807094e-18,-2.178098529556340979e-02
1.770022999999999911e+02,1.264635175504119635e+00,1.979824071395547280e-01,1.306324669719523823e-01,1.115096755660311273e-01,4.152578625905547938e+00,2.606506214013851186e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.158471563290184289e-02,1.281967805297497653e+00,4.279762036937025810e-03,1.095447808413274604e-02,1.734723475976807094e-18,-2.177924225052636775e-02
1.770163000000000011e+02,1.264645782235292337e+00,1.980253362782883886e-01,1.307993349407939043e-01,1.116134427466632523e-01,4.153278635981640932e+00,2.623764801503611910e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.165964247670804782e-02,1.283145152058862148e+00,4.307198944637581628e-03,1.094665526374355435e-02,2.602085213965210642e-18,-2.178711406682272422e-02
1.771246999999999900e+02,1.264740741905242993e+00,1.983472175789470215e-01,1.320757270494166968e-01,1.124126280687921531e-01,4.158657704748764949e+00,2.756064866715119965e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.222247289669235931e-02,1.292180369573124876e+00,4.518000504913296383e-03,1.089395746850453997e-02,1.734723475976807094e-18,-2.186176849180606827e-02
1.772479999999999905e+02,1.264924533369186754e+00,1.986512651040041877e-01,1.334351953243257949e-01,1.132964556799640476e-01,4.164533991615966713e+00,2.898692358852860140e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.276040876675637301e-02,1.301980335766734331e+00,4.748102389713147742e-03,1.088050657222658715e-02,8.673617379884035472e-19,-2.202760572809429190e-02
1.772921000000000049e+02,1.264990269002276069e+00,1.987600120290246852e-01,1.339214285029428908e-01,1.136125692051278002e-01,4.166635729254602794e+00,2.949705111515290579e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.295280918743622389e-02,1.305485433164449649e+00,4.830401603984693648e-03,1.087569566771841648e-02,2.602085213965210642e-18,-2.208691977610982224e-02
1.775622999999999934e+02,1.265393030182791811e+00,1.994263027124832111e-01,1.369005714703423748e-01,1.155493917561300349e-01,4.179513042405604395e+00,3.262259437351601177e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.413164351096667298e-02,1.326961109283777418e+00,5.334647583489334627e-03,1.084621933216040751e-02,1.734723475976807094e-18,-2.245033600680793745e-02
1.777206999999999937e+02,1.264984443197896047e+00,2.000946605764411246e-01,1.382805570506630832e-01,1.166106616506425164e-01,4.185636906940144897e+00,3.413366635593181320e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.498391719131680400e-02,1.337418446525269422e+00,5.526006739845237131e-03,1.053066798373594737e-02,1.734723475976807094e-18,-2.210419060183417203e-02
1.779971999999999923e+02,1.265093313582536183e+00,2.009071498859809624e-01,1.411567588091559300e-01,1.185577574564209979e-01,4.198144004337832413e+00,3.718097411500099758e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.626607091766619897e-02,1.358391718924000457e+00,5.992969861448965013e-03,1.036019042099982357e-02,1.734723475976807094e-18,-2.221302313353874444e-02
1.782899999999999920e+02,1.266044028156555701e+00,2.012649236937368857e-01,1.438290982849695088e-01,1.204159637586832560e-01,4.208540487416648546e+00,3.982040483970873401e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.699552275863952369e-02,1.376703721807371439e+00,6.311630036252031256e-03,1.063026502237000154e-02,1.734723475976807094e-18,-2.305546422057466044e-02
1.786543000000000063e+02,1.266855566930916499e+00,2.028303762712022340e-01,1.465978722500269338e-01,1.225685174364058855e-01,4.221723097088634802e+00,4.306600789925039141e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.905657072596700558e-02,1.399393149961742466e+00,6.730487520191653916e-03,1.010098568167304423e-02,1.734723475976807094e-18,-2.239698224141140753e-02
1.790592000000000041e+02,1.267102211387217903e+00,2.032275739225746503e-01,1.497104775938765120e-01,1.250571332752871412e-01,4.233554992345271550e+00,4.647824317757520696e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.023986011754303121e-02,1.424600389053927607e+00,7.045571401553322316e-03,1.046679903067289363e-02,1.734723475976807094e-18,-2.310008730981035624e-02
1.793063999999999965e+02,1.267406437043819389e+00,2.038482573326136638e-01,1.519522937931157003e-01,1.266688144075109324e-01,4.243068212723705379e+00,4.888517747582227790e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.126126971804010779e-02,1.441462119708664558e+00,7.365200823682860332e-03,1.041469958169138899e-02,8.673617379884035472e-19,-2.325821080383467729e-02
1.797101000000000113e+02,1.265915701495932577e+00,2.049049815997783519e-01,1.551216657641545649e-01,1.283512398142153954e-01,4.255172362133842867e+00,5.228928087663573532e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.358246134674034572e-02,1.465393159944862855e+00,7.628334864838340335e-03,9.919275172554184450e-03,1.734723475976807094e-18,-2.257009226958956241e-02
1.801774000000000058e+02,1.266002452557603242e+00,2.057585630951900835e-01,1.598143619193067577e-01,1.300181696578460999e-01,4.269101943520444031e+00,5.607721773405743848e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.384651855210601273e-02,1.492332729217766385e+00,8.177112853521028429e-03,1.037823639995906488e-02,1.734723475976807094e-18,-2.360192736365034766e-02
1.805680999999999869e+02,1.266153401349976892e+00,2.067021270178610037e-01,1.633536304281327789e-01,1.322531122321464470e-01,4.283134716429720434e+00,5.970859264123624666e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.532266366626295867e-02,1.517837786330360483e+00,8.640426942464984189e-03,1.031662424380314427e-02,1.734723475976807094e-18,-2.382506481032324597e-02
1.808961999999999932e+02,1.267077819606472477e+00,2.074288578420386275e-01,1.655984782355012785e-01,1.335327909569175853e-01,4.293151526334624712e+00,6.213728048260913628e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.787930103142314597e-02,1.533861423302310678e+00,8.930153788439660484e-03,9.922494400736517339e-03,1.734723475976807094e-18,-2.283411602929009965e-02
1.813839999999999861e+02,1.268590838503013130e+00,2.078378090883033213e-01,1.695464613606690596e-01,1.350259018423825008e-01,4.303637754427230178e+00,6.547389533829854891e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.779926194430253961e-02,1.557847115080559508e+00,9.445344227009849769e-03,1.032624387883162090e-02,1.734723475976807094e-18,-2.402156761002258861e-02
1.818505999999999858e+02,1.266390845329511183e+00,2.091724249742228925e-01,1.718230048221671691e-01,1.363167120173326696e-01,4.315951982959583155e+00,6.858637887781351417e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.006548142987063910e-02,1.580357186098444222e+00,9.419888172056491843e-03,9.581578555815602194e-03,1.734723475976807094e-18,-2.336057691555687085e-02
1.822969999999999970e+02,1.266534503463032202e+00,2.101885091480845957e-01,1.755531511481557838e-01,1.385446343347742915e-01,4.330667627738909786e+00,7.243286085856139866e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.174081737766197758e-02,1.607391359664433139e+00,9.875189790692903008e-03,9.458029761350329745e-03,1.734723475976807094e-18,-2.349714093316560004e-02
1.828437999999999874e+02,1.263082768408702927e+00,2.108063055953647291e-01,1.789582751943449568e-01,1.406987312688409708e-01,4.344082587251987704e+00,7.556565067415078607e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.158610051895152843e-02,1.629906390547658290e+00,1.010366895854576674e-02,9.956821964766760652e-03,1.734723475976807094e-18,-2.444353786881663798e-02
1.832631000000000085e+02,1.264385808395577682e+00,2.115535643678654043e-01,1.800680121094076769e-01,1.418401488871201821e-01,4.349549899436522260e+00,7.731660091477006169e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.311745789510106064e-02,1.643892780464813796e+00,9.761963480871788806e-03,9.769007510526415972e-03,1.734723475976807094e-18,-2.419365729291877640e-02
1.836243000000000052e+02,1.265000700739015826e+00,2.116729997361939675e-01,1.815664455313380221e-01,1.426179754592589721e-01,4.354974251498078708e+00,7.835033075207537001e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.266207011083239520e-02,1.651649794531731885e+00,1.019538503157820311e-02,9.910926258395659494e-03,1.734723475976807094e-18,-2.486524308041441339e-02
1.840932999999999993e+02,1.266513939171399317e+00,2.139596399185299813e-01,1.903365326959892967e-01,1.482351808563189544e-01,4.389940055776797578e+00,8.747648133802716774e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.636817787783873573e-02,1.713073965654142050e+00,1.251989129721878952e-02,9.685893730791629574e-03,1.734723475976807094e-18,-2.572476245865617725e-02
1.845897999999999968e+02,1.267762926824849812e+00,2.141855299184511063e-01,1.910366013078051706e-01,1.498521003131053075e-01,4.396142175240547623e+00,8.914896764363794412e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.827389513033304019e-02,1.723856286534374949e+00,1.163879595642751050e-02,1.009279840047774129e-02,8.673617379884035472e-19,-2.566409961511821256e-02
1.850356999999999914e+02,1.265916276897334880e+00,2.146279994043025219e-01,1.925723106084463454e-01,1.492729389913892146e-01,4.396211453576799322e+00,8.939060156778525501e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.697180428290258225e-02,1.729168737716862303e+00,1.191063135551609711e-02,1.023993180777884628e-02,8.673617379884035472e-19,-2.575711347752610014e-02
1.854776999999999987e+02,1.268506138357465618e+00,2.148063382556175960e-01,1.911520790560141125e-01,1.496717240857351749e-01,4.401483385881568289e+00,8.933622767648023988e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.824487637394557493e-02,1.731491658392380062e+00,1.172381141234036736e-02,1.013555471447472739e-02,1.734723475976807094e-18,-2.550114265076123404e-02
1.859069000000000074e+02,1.267226442405586573e+00,2.149843502711059895e-01,1.925270710113387573e-01,1.501603536680994888e-01,4.405262723905804201e+00,9.003789716262063925e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.792452957678091513e-02,1.739465630305990995e+00,1.188605435649820255e-02,1.001152848007715902e-02,1.734723475976807094e-18,-2.563541049525534105e-02
1.864913999999999987e+02,1.267255306583074725e+00,2.154601366111359440e-01,1.936550708189837544e-01,1.504548115758893578e-01,4.412696452657916879e+00,9.003029439127737676e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.687126429922448823e-02,1.743727120942291764e+00,1.196776955156659064e-02,9.587545234957434853e-03,1.734723475976807094e-18,-2.545206066060275857e-02
1.870202999999999918e+02,1.264382751202293154e+00,2.151727444147133184e-01,1.923560552055270934e-01,1.515325045641914836e-01,4.421252008033085268e+00,9.017867723003203384e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.743434697341367134e-02,1.746354361657927567e+00,1.189915037707948986e-02,9.912432088227132732e-03,1.734723475976807094e-18,-2.572669182981588906e-02
1.876228999999999871e+02,1.267431872782978752e+00,2.153679065423473593e-01,1.928773677150191213e-01,1.521699340032285352e-01,4.425403445045523299e+00,9.047690228819882385e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.702304725037251970e-02,1.750928745766594963e+00,1.235180719453740292e-02,9.385588256928437123e-03,1.734723475976807094e-18,-2.501600753460110627e-02
1.881595000000000084e+02,1.269545156768792316e+00,2.153724834094666585e-01,1.926982443885380814e-01,1.526690554952409018e-01,4.432320199295722851e+00,9.076184644540770119e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.713024567372108009e-02,1.756482222075824717e+00,1.251198065291903375e-02,9.690276130484242606e-03,1.734723475976807094e-18,-2.539523495892050120e-02
1.886697000000000060e+02,1.270007429904562724e+00,2.153126185238422585e-01,1.929209037381545977e-01,1.532966456273557876e-01,4.438596054692879100e+00,9.165295003747571112e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.706030343417419437e-02,1.765123720367878013e+00,1.260772449858640551e-02,1.001576095160473627e-02,1.734723475976807094e-18,-2.596610067576666028e-02
1.893571000000000026e+02,1.265453852704558457e+00,2.169536538135901083e-01,1.941605641232710677e-01,1.538594312752777915e-01,4.443353478065299456e+00,9.229345555881431906e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.782796887562856120e-02,1.773202380137233192e+00,1.259327706581051323e-02,9.170779451969895968e-03,1.734723475976807094e-18,-2.425571591853661890e-02
1.899037999999999897e+02,1.266344296707890171e+00,2.165463862484907909e-01,1.942458064286769204e-01,1.541963121718056551e-01,4.446065177079767672e+00,9.232627566155584553e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.800018886835051568e-02,1.778083938046413293e+00,1.244360489641423498e-02,9.653651462402670913e-03,1.734723475976807094e-18,-2.493026822084194044e-02
1.905653000000000077e+02,1.266855032407659287e+00,2.168975122918616882e-01,1.956875667819336084e-01,1.544772640720018519e-01,4.453851396852044786e+00,9.247158062015021773e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.796707709071172665e-02,1.782484301959884831e+00,1.257877768185905812e-02,9.310761176779168424e-03,1.734723475976807094e-18,-2.402957815742138431e-02
1.912235000000000014e+02,1.266865950908589333e+00,2.162475416113386617e-01,1.961652308648555443e-01,1.550487617666070073e-01,4.459585736203054651e+00,9.297167381092463767e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.724939632293051472e-02,1.788433149872275862e+00,1.299194322348683900e-02,1.054497549414644408e-02,8.673617379884035472e-19,-2.541651214934694675e-02
1.919040999999999997e+02,1.266744979616524214e+00,2.179024447581258683e-01,1.968436939159248222e-01,1.547954852761337097e-01,4.465849909870714285e+00,9.291816811549724608e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.811322247624548465e-02,1.792904345505283104e+00,1.287651971326696926e-02,9.149641841129593084e-03,8.673617379884035472e-19,-2.286207294482273111e-02
1.924600000000000080e+02,1.263004470097147891e+00,2.165309928704463593e-01,1.967682132553080776e-01,1.550950767578638534e-01,4.470196440791007753e+00,9.293314759559937466e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.607556611055257240e-02,1.796151787321611959e+00,1.344531615519664255e-02,1.074863933445125916e-02,1.734723475976807094e-18,-2.556910508902796725e-02
1.930444999999999993e+02,1.266606852350623535e+00,2.183792028042714217e-01,1.977227677233029390e-01,1.551673963222698627e-01,4.477167216028336227e+00,9.371446206069649065e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.712006763405818255e-02,1.803951371357617628e+00,1.314940441764092180e-02,9.672381378627442627e-03,1.734723475976807094e-18,-2.397612510716972192e-02
1.937610999999999990e+02,1.266754854739074787e+00,2.187063833984296268e-01,1.961155893144176376e-01,1.558044294737241930e-01,4.482371201467573840e+00,9.289378603937293866e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.782830567009485612e-02,1.803252267205956549e+00,1.309968576530396236e-02,9.124999160860840230e-03,1.734723475976807094e-18,-2.284649404098964068e-02
1.944816999999999894e+02,1.266584558291009133e+00,2.188857835125967710e-01,1.953951343470350654e-01,1.559318099485170195e-01,4.486653240826189659e+00,9.196304784807547428e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.670044867441295461e-02,1.802663827232146909e+00,1.313779536634587103e-02,9.188695825440656995e-03,8.673617379884035472e-19,-2.286103700947367257e-02
1.951537999999999897e+02,1.266873865168177904e+00,2.192728414337181408e-01,1.947657664684259438e-01,1.562027192612412130e-01,4.492451331453023222e+00,9.130190497375005876e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.701130689295968806e-02,1.802799081481100796e+00,1.321064360566218468e-02,8.926808958503770763e-03,1.734723475976807094e-18,-2.194252900221400210e-02
1.957752999999999872e+02,1.267859553298684050e+00,2.195230903765963693e-01,1.946055655954102293e-01,1.562498398460083759e-01,4.497156256961211795e+00,9.081845982801997064e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.692115765690037243e-02,1.803849747469559839e+00,1.334365176433650879e-02,8.791521545823750838e-03,1.734723475976807094e-18,-2.135439772441550393e-02
1.964170000000000016e+02,1.267203053909977228e+00,2.200560784886413102e-01,1.946960648565446705e-01,1.563037000376698571e-01,4.502621652454049439e+00,9.071184483046250691e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.709258948398844374e-02,1.807573571110862254e+00,1.319695392728239755e-02,8.536183568884830875e-03,1.734723475976807094e-18,-2.053513940571266572e-02
1.970637999999999863e+02,1.266737357305688594e+00,2.206864531355236525e-01,1.954197403397621435e-01,1.564306369558962628e-01,4.508122659587748160e+00,9.098327932160572562e-01,-6.938893903907228378e-18,0.000000000000000000e+00,4.714792581808668892e-02,1.813416240085073072e+00,1.302790631627466153e-02,8.264932982590664223e-03,8.673617379884035472e-19,-1.988947849006617030e-02
1.976512999999999920e+02,1.268453196103227709e+00,2.213406621802158358e-01,1.954860304244127600e-01,1.575467779188705064e-01,4.514207134062364624e+00,9.184064490392147562e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.900729754145435185e-02,1.821292734758843457e+00,1.265669999894540945e-02,8.307659847312243162e-03,1.734723475976807094e-18,-1.900966456646093622e-02
1.983369000000000142e+02,1.264731138328071491e+00,2.228082216678616834e-01,1.989368291546788625e-01,1.570293083765341990e-01,4.513572647942920568e+00,9.307039758222082071e-01,-6.938893903907228378e-18,0.000000000000000000e+00,4.846327466204989470e-02,1.836194699100770045e+00,1.318152026891192263e-02,8.381888496656320769e-03,1.734723475976807094e-18,-1.808327767213387810e-02
1.991706000000000074e+02,1.270607941801657148e+00,2.245618544642075665e-01,1.987920276920925322e-01,1.578713959868168204e-01,4.518298816979568144e+00,9.475327710940852910e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.232645442586687790e-02,1.854349630927463410e+00,1.249840962413548487e-02,8.365285482780482340e-03,1.734723475976807094e-18,-1.696986950700730967e-02
1.997658999999999878e+02,1.274755341688040833e+00,2.281670422286634636e-01,2.054998098308105370e-01,1.569622394251430630e-01,4.520688681187113644e+00,9.642706587094963533e-01,6.938893903907228378e-18,0.000000000000000000e+00,5.159379401804330134e-02,1.872509724891507688e+00,1.260113188895340200e-02,7.260305662921101577e-03,1.734723475976807094e-18,-1.510746826515059482e-02
